participant_id,region,region_tr,gaze_count,total_duration,percentage,inside_count,avg_distance,rank
12,mouth,Ağız,2,0.07,0.05,2,0.0,9
13,forehead,Alın,1746,57.62,43.57,1746,0.0,1
13,left_eye,Sol Göz,358,11.81,8.93,358,0.0,2
13,nose,Burun,256,8.45,6.39,256,0.0,3
13,right_eye,Sağ Göz,164,5.41,4.09,164,0.0,4
13,left_cheek,Sol Yanak,88,2.9,2.2,88,0.0,5
13,right_cheek,Sağ Yanak,49,1.62,1.22,49,0.0,6
13,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,7
13,mouth,Ağız,32,1.06,0.8,32,0.0,8
13,chin,Çene,21,0.69,0.52,21,0.0,9
14,forehead,Alın,1503,49.6,37.04,1503,0.0,1
14,nose,Burun,307,10.13,7.57,307,0.0,2
14,right_cheek,Sağ Yanak,109,3.6,2.69,109,0.0,3
14,left_eye,Sol Göz,107,3.53,2.64,107,0.0,4
14,right_eye,Sağ Göz,81,2.67,2.0,81,0.0,5
14,left_cheek,Sol Yanak,67,2.21,1.65,67,0.0,6
14,unknown,Bilinmeyen,33,1.09,0.81,0,0.0,7
14,chin,Çene,8,0.26,0.2,8,0.0,8
14,mouth,Ağız,2,0.07,0.05,2,0.0,9
15,mouth,Ağız,946,31.22,23.19,935,0.26,1
15,right_cheek,Sağ Yanak,606,20.0,14.85,606,0.0,2
15,left_eye,Sol Göz,460,15.18,11.27,460,0.0,3
15,nose,Burun,441,14.55,10.81,440,0.03,4
15,right_eye,Sağ Göz,347,11.45,8.5,347,0.0,5
15,chin,Çene,290,9.57,7.11,284,0.37,6
15,left_cheek,Sol Yanak,240,7.92,5.88,240,0.0,7
15,forehead,Alın,180,5.94,4.41,180,0.0,8
15,unknown,Bilinmeyen,35,1.16,0.86,0,0.0,9
16,forehead,Alın,723,23.86,18.07,723,0.0,1
16,right_cheek,Sağ Yanak,596,19.67,14.89,596,0.0,2
16,right_eye,Sağ Göz,582,19.21,14.54,582,0.0,3
16,nose,Burun,401,13.23,10.02,368,4.28,4
16,left_eye,Sol Göz,314,10.36,7.85,314,0.0,5
16,left_cheek,Sol Yanak,55,1.82,1.37,55,0.0,6
16,mouth,Ağız,45,1.49,1.12,45,0.0,7
16,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,8
16,chin,Çene,14,0.46,0.35,14,0.0,9
17,nose,Burun,1290,42.57,32.03,1290,0.0,1
17,left_cheek,Sol Yanak,1047,34.55,25.99,1047,0.0,2
17,right_cheek,Sağ Yanak,1013,33.43,25.15,1013,0.0,3
17,mouth,Ağız,192,6.34,4.77,192,0.0,4
17,chin,Çene,161,5.31,4.0,161,0.0,5
17,left_eye,Sol Göz,35,1.16,0.87,35,0.0,6
17,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,7
17,right_eye,Sağ Göz,16,0.53,0.4,16,0.0,8
17,forehead,Alın,11,0.36,0.27,11,0.0,9
18,forehead,Alın,735,24.26,18.21,735,0.0,1
18,right_eye,Sağ Göz,643,21.22,15.93,643,0.0,2
18,nose,Burun,566,18.68,14.02,552,1.67,3
18,left_eye,Sol Göz,496,16.37,12.29,496,0.0,4
18,right_cheek,Sağ Yanak,301,9.93,7.46,301,0.0,5
18,left_cheek,Sol Yanak,249,8.22,6.17,249,0.0,6
18,unknown,Bilinmeyen,32,1.06,0.79,0,0.0,7
18,mouth,Ağız,2,0.07,0.05,2,0.0,8
18,chin,Çene,1,0.03,0.02,1,0.0,9
19,nose,Burun,697,23.0,17.04,682,0.96,1
19,forehead,Alın,608,20.06,14.86,608,0.0,2
19,right_cheek,Sağ Yanak,578,19.07,14.13,578,0.0,3
19,mouth,Ağız,491,16.2,12.0,489,0.06,4
19,left_eye,Sol Göz,351,11.58,8.58,351,0.0,5
19,right_eye,Sağ Göz,299,9.87,7.31,299,0.0,6
19,left_cheek,Sol Yanak,203,6.7,4.96,203,0.0,7
19,unknown,Bilinmeyen,34,1.12,0.83,0,0.0,8
19,chin,Çene,32,1.06,0.78,31,1.11,9
20,nose,Burun,1382,45.61,33.86,1376,0.12,1
20,right_cheek,Sağ Yanak,814,26.86,19.95,814,0.0,2
20,left_cheek,Sol Yanak,753,24.85,18.45,753,0.0,3
20,mouth,Ağız,250,8.25,6.13,250,0.0,4
20,left_eye,Sol Göz,183,6.04,4.48,183,0.0,5
20,chin,Çene,86,2.84,2.11,84,1.72,6
20,right_eye,Sağ Göz,76,2.51,1.86,76,0.0,7
20,unknown,Bilinmeyen,35,1.16,0.86,0,0.0,8
20,forehead,Alın,17,0.56,0.42,17,0.0,9
21,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,1
22,forehead,Alın,510,16.83,12.66,510,0.0,1
22,left_eye,Sol Göz,127,4.19,3.15,127,0.0,2
22,right_eye,Sağ Göz,54,1.78,1.34,54,0.0,3
22,nose,Burun,48,1.58,1.19,46,0.64,4
22,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,5
22,left_cheek,Sol Yanak,8,0.26,0.2,8,0.0,6
22,right_cheek,Sağ Yanak,4,0.13,0.1,4,0.0,7
23,forehead,Alın,944,31.15,23.43,944,0.0,1
23,nose,Burun,911,30.06,22.61,896,0.46,2
23,right_cheek,Sağ Yanak,463,15.28,11.49,463,0.0,3
23,left_eye,Sol Göz,310,10.23,7.69,310,0.0,4
23,left_cheek,Sol Yanak,279,9.21,6.92,279,0.0,5
23,right_eye,Sağ Göz,254,8.38,6.3,254,0.0,6
23,mouth,Ağız,49,1.62,1.22,49,0.0,7
23,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,8
23,chin,Çene,27,0.89,0.67,27,0.0,9
24,nose,Burun,823,27.16,20.43,802,0.68,1
24,right_cheek,Sağ Yanak,616,20.33,15.29,616,0.0,2
24,forehead,Alın,421,13.89,10.45,421,0.0,3
24,left_cheek,Sol Yanak,296,9.77,7.35,296,0.0,4
24,right_eye,Sağ Göz,277,9.14,6.88,277,0.0,5
24,mouth,Ağız,241,7.95,5.98,241,0.0,6
24,left_eye,Sol Göz,152,5.02,3.77,152,0.0,7
24,chin,Çene,144,4.75,3.57,144,0.0,8
24,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,9
25,unknown,Bilinmeyen,32,1.06,0.8,0,0.0,1
26,forehead,Alın,1753,57.85,43.76,1753,0.0,1
26,right_eye,Sağ Göz,286,9.44,7.14,286,0.0,2
26,left_eye,Sol Göz,270,8.91,6.74,270,0.0,3
26,nose,Burun,237,7.82,5.92,221,2.68,4
26,right_cheek,Sağ Yanak,73,2.41,1.82,73,0.0,5
26,left_cheek,Sol Yanak,57,1.88,1.42,57,0.0,6
26,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,7
26,mouth,Ağız,22,0.73,0.55,22,0.0,8
26,chin,Çene,10,0.33,0.25,10,0.0,9
27,forehead,Alın,386,12.74,9.58,386,0.0,1
27,nose,Burun,306,10.1,7.59,300,1.66,2
27,right_eye,Sağ Göz,120,3.96,2.98,120,0.0,3
27,left_eye,Sol Göz,119,3.93,2.95,119,0.0,4
27,right_cheek,Sağ Yanak,109,3.6,2.7,109,0.0,5
27,left_cheek,Sol Yanak,56,1.85,1.39,56,0.0,6
27,mouth,Ağız,40,1.32,0.99,40,0.0,7
27,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,8
27,chin,Çene,20,0.66,0.5,20,0.0,9
28,forehead,Alın,1089,35.94,27.08,1089,0.0,1
28,right_eye,Sağ Göz,535,17.66,13.3,535,0.0,2
28,left_eye,Sol Göz,534,17.62,13.28,534,0.0,3
28,nose,Burun,376,12.41,9.35,374,0.17,4
28,right_cheek,Sağ Yanak,269,8.88,6.69,269,0.0,5
28,left_cheek,Sol Yanak,153,5.05,3.8,153,0.0,6
28,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,7
28,chin,Çene,32,1.06,0.8,32,0.0,8
28,mouth,Ağız,18,0.59,0.45,18,0.0,9
29,forehead,Alın,667,22.01,16.56,657,0.66,1
29,nose,Burun,126,4.16,3.13,124,2.12,2
29,left_eye,Sol Göz,121,3.99,3.0,121,0.0,3
29,left_cheek,Sol Yanak,61,2.01,1.51,61,0.0,4
29,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,5
29,mouth,Ağız,28,0.92,0.7,28,0.0,6
29,right_eye,Sağ Göz,22,0.73,0.55,22,0.0,7
29,chin,Çene,12,0.4,0.3,12,0.0,8
29,right_cheek,Sağ Yanak,10,0.33,0.25,10,0.0,9
30,forehead,Alın,1090,35.97,26.79,1090,0.0,1
30,nose,Burun,626,20.66,15.39,575,2.8,2
30,right_eye,Sağ Göz,483,15.94,11.87,483,0.0,3
30,left_eye,Sol Göz,432,14.26,10.62,432,0.0,4
30,right_cheek,Sağ Yanak,308,10.16,7.57,308,0.0,5
30,left_cheek,Sol Yanak,133,4.39,3.27,133,0.0,6
30,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,7
30,mouth,Ağız,26,0.86,0.64,26,0.0,8
30,chin,Çene,5,0.17,0.12,5,0.0,9
31,forehead,Alın,1348,44.48,33.13,1348,0.0,1
31,left_eye,Sol Göz,74,2.44,1.82,74,0.0,2
31,nose,Burun,46,1.52,1.13,46,0.0,3
31,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,4
31,right_cheek,Sağ Yanak,29,0.96,0.71,29,0.0,5
31,right_eye,Sağ Göz,7,0.23,0.17,7,0.0,6
31,left_cheek,Sol Yanak,1,0.03,0.02,1,0.0,7
32,forehead,Alın,1654,54.58,40.61,1654,0.0,1
32,left_eye,Sol Göz,270,8.91,6.63,270,0.0,2
32,right_eye,Sağ Göz,250,8.25,6.14,250,0.0,3
32,nose,Burun,185,6.11,4.54,184,0.21,4
32,left_cheek,Sol Yanak,94,3.1,2.31,94,0.0,5
32,right_cheek,Sağ Yanak,77,2.54,1.89,77,0.0,6
32,unknown,Bilinmeyen,34,1.12,0.83,0,0.0,7
32,mouth,Ağız,12,0.4,0.29,12,0.0,8
32,chin,Çene,10,0.33,0.25,10,0.0,9
33,forehead,Alın,1000,33.0,24.94,1000,0.0,1
33,right_eye,Sağ Göz,567,18.71,14.14,567,0.0,2
33,left_eye,Sol Göz,483,15.94,12.04,483,0.0,3
33,nose,Burun,423,13.96,10.55,410,0.75,4
33,right_cheek,Sağ Yanak,370,12.21,9.23,370,0.0,5
33,left_cheek,Sol Yanak,159,5.25,3.97,159,0.0,6
33,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,7
33,mouth,Ağız,29,0.96,0.72,29,0.0,8
33,chin,Çene,15,0.49,0.37,15,0.0,9
34,nose,Burun,704,23.23,17.55,691,0.48,1
34,right_cheek,Sağ Yanak,577,19.04,14.38,577,0.0,2
34,left_eye,Sol Göz,514,16.96,12.81,514,0.0,3
34,right_eye,Sağ Göz,435,14.36,10.84,435,0.0,4
34,forehead,Alın,218,7.19,5.43,218,0.0,5
34,left_cheek,Sol Yanak,191,6.3,4.76,191,0.0,6
34,mouth,Ağız,110,3.63,2.74,110,0.0,7
34,chin,Çene,54,1.78,1.35,54,0.0,8
34,unknown,Bilinmeyen,32,1.06,0.8,0,0.0,9
35,forehead,Alın,1773,58.51,44.16,1773,0.0,1
35,left_eye,Sol Göz,343,11.32,8.54,343,0.0,2
35,nose,Burun,292,9.64,7.27,290,0.22,3
35,right_cheek,Sağ Yanak,138,4.55,3.44,138,0.0,4
35,right_eye,Sağ Göz,107,3.53,2.67,107,0.0,5
35,left_cheek,Sol Yanak,100,3.3,2.49,100,0.0,6
35,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,7
35,mouth,Ağız,30,0.99,0.75,30,0.0,8
35,chin,Çene,2,0.07,0.05,2,0.0,9
36,forehead,Alın,63,2.08,12.65,63,0.0,1
36,right_eye,Sağ Göz,44,1.45,8.84,44,0.0,2
36,left_eye,Sol Göz,28,0.92,5.62,28,0.0,3
36,right_cheek,Sağ Yanak,24,0.79,4.82,24,0.0,4
36,unknown,Bilinmeyen,17,0.56,3.41,0,0.0,5
36,nose,Burun,6,0.2,1.2,6,0.0,6
36,mouth,Ağız,2,0.07,0.4,2,0.0,7
37,forehead,Alın,1507,49.73,37.41,1507,0.0,1
37,nose,Burun,119,3.93,2.95,115,1.63,2
37,right_eye,Sağ Göz,73,2.41,1.81,73,0.0,3
37,left_eye,Sol Göz,66,2.18,1.64,66,0.0,4
37,right_cheek,Sağ Yanak,47,1.55,1.17,47,0.0,5
37,unknown,Bilinmeyen,36,1.19,0.89,0,0.0,6
37,chin,Çene,27,0.89,0.67,27,0.0,7
37,left_cheek,Sol Yanak,10,0.33,0.25,10,0.0,8
37,mouth,Ağız,9,0.3,0.22,9,0.0,9
38,forehead,Alın,815,26.89,20.14,815,0.0,1
38,nose,Burun,118,3.89,2.92,112,9.0,2
38,left_eye,Sol Göz,98,3.23,2.42,98,0.0,3
38,right_eye,Sağ Göz,83,2.74,2.05,83,0.0,4
38,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,5
38,left_cheek,Sol Yanak,30,0.99,0.74,30,0.0,6
38,right_cheek,Sağ Yanak,22,0.73,0.54,22,0.0,7
38,mouth,Ağız,5,0.17,0.12,5,0.0,8
40,nose,Burun,1641,54.15,40.4,1600,0.66,1
40,right_cheek,Sağ Yanak,886,29.24,21.81,886,0.0,2
40,left_cheek,Sol Yanak,376,12.41,9.26,376,0.0,3
40,right_eye,Sağ Göz,335,11.05,8.25,335,0.0,4
40,left_eye,Sol Göz,200,6.6,4.92,200,0.0,5
40,mouth,Ağız,90,2.97,2.22,90,0.0,6
40,chin,Çene,63,2.08,1.55,63,0.0,7
40,forehead,Alın,60,1.98,1.48,60,0.0,8
40,unknown,Bilinmeyen,33,1.09,0.81,0,0.0,9
41,forehead,Alın,1257,41.48,31.32,1257,0.0,1
41,nose,Burun,611,20.16,15.23,568,2.32,2
41,left_eye,Sol Göz,554,18.28,13.81,554,0.0,3
41,right_eye,Sağ Göz,377,12.44,9.39,377,0.0,4
41,left_cheek,Sol Yanak,173,5.71,4.31,173,0.0,5
41,right_cheek,Sağ Yanak,106,3.5,2.64,106,0.0,6
41,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,7
41,mouth,Ağız,19,0.63,0.47,19,0.0,8
41,chin,Çene,13,0.43,0.32,13,0.0,9
45,forehead,Alın,1615,53.3,39.69,1615,0.0,1
45,mouth,Ağız,306,10.1,7.52,306,0.0,2
45,nose,Burun,300,9.9,7.37,300,0.0,3
45,left_eye,Sol Göz,204,6.73,5.01,204,0.0,4
45,left_cheek,Sol Yanak,192,6.34,4.72,192,0.0,5
45,right_cheek,Sağ Yanak,155,5.12,3.81,155,0.0,6
45,right_eye,Sağ Göz,88,2.9,2.16,88,0.0,7
45,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,8
45,chin,Çene,27,0.89,0.66,27,0.0,9
46,forehead,Alın,1677,55.34,41.93,1677,0.0,1
46,nose,Burun,341,11.25,8.53,308,2.65,2
46,left_eye,Sol Göz,178,5.87,4.45,178,0.0,3
46,right_cheek,Sağ Yanak,173,5.71,4.32,173,0.0,4
46,left_cheek,Sol Yanak,169,5.58,4.23,169,0.0,5
46,right_eye,Sağ Göz,155,5.12,3.88,155,0.0,6
46,mouth,Ağız,121,3.99,3.02,120,0.32,7
46,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,8
46,chin,Çene,28,0.92,0.7,28,0.0,9
47,forehead,Alın,1201,39.63,30.25,1201,0.0,1
47,nose,Burun,518,17.09,13.05,500,1.06,2
47,right_eye,Sağ Göz,406,13.4,10.23,406,0.0,3
47,left_eye,Sol Göz,374,12.34,9.42,374,0.0,4
47,right_cheek,Sağ Yanak,184,6.07,4.63,184,0.0,5
47,left_cheek,Sol Yanak,81,2.67,2.04,81,0.0,6
47,unknown,Bilinmeyen,32,1.06,0.81,0,0.0,7
47,mouth,Ağız,30,0.99,0.76,30,0.0,8
47,chin,Çene,10,0.33,0.25,8,2.47,9
48,nose,Burun,1291,42.6,32.38,1287,0.09,1
48,right_cheek,Sağ Yanak,935,30.86,23.45,935,0.0,2
48,left_cheek,Sol Yanak,417,13.76,10.46,417,0.0,3
48,right_eye,Sağ Göz,270,8.91,6.77,270,0.0,4
48,left_eye,Sol Göz,201,6.63,5.04,201,0.0,5
48,mouth,Ağız,145,4.79,3.64,145,0.0,6
48,forehead,Alın,111,3.66,2.78,111,0.0,7
48,chin,Çene,106,3.5,2.66,106,0.0,8
48,unknown,Bilinmeyen,35,1.16,0.88,0,0.0,9
49,forehead,Alın,878,28.97,22.0,878,0.0,1
49,left_eye,Sol Göz,767,25.31,19.22,767,0.0,2
49,nose,Burun,669,22.08,16.76,665,0.1,3
49,right_eye,Sağ Göz,373,12.31,9.35,373,0.0,4
49,right_cheek,Sağ Yanak,307,10.13,7.69,307,0.0,5
49,left_cheek,Sol Yanak,204,6.73,5.11,204,0.0,6
49,mouth,Ağız,70,2.31,1.75,70,0.0,7
49,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,8
49,chin,Çene,18,0.59,0.45,18,0.0,9
50,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,1
51,nose,Burun,872,28.78,21.81,864,0.24,1
51,right_cheek,Sağ Yanak,791,26.1,19.78,791,0.0,2
51,left_cheek,Sol Yanak,443,14.62,11.08,443,0.0,3
51,mouth,Ağız,442,14.59,11.06,442,0.0,4
51,forehead,Alın,247,8.15,6.18,247,0.0,5
51,chin,Çene,132,4.36,3.3,132,0.0,6
51,left_eye,Sol Göz,99,3.27,2.48,99,0.0,7
51,right_eye,Sağ Göz,36,1.19,0.9,36,0.0,8
51,unknown,Bilinmeyen,31,1.02,0.78,0,0.0,9
52,forehead,Alın,300,9.9,7.38,300,0.0,1
52,nose,Burun,49,1.62,1.21,35,11.63,2
52,left_eye,Sol Göz,43,1.42,1.06,43,0.0,3
52,unknown,Bilinmeyen,35,1.16,0.86,0,0.0,4
52,left_cheek,Sol Yanak,30,0.99,0.74,30,0.0,5
52,right_eye,Sağ Göz,15,0.49,0.37,15,0.0,6
52,right_cheek,Sağ Yanak,13,0.43,0.32,13,0.0,7
52,chin,Çene,12,0.4,0.3,12,0.0,8
52,mouth,Ağız,2,0.07,0.05,2,0.0,9
53,right_cheek,Sağ Yanak,780,25.74,19.46,780,0.0,1
53,mouth,Ağız,764,25.21,19.06,764,0.0,2
53,left_cheek,Sol Yanak,581,19.17,14.5,581,0.0,3
53,nose,Burun,534,17.62,13.32,532,0.18,4
53,chin,Çene,533,17.59,13.3,533,0.0,5
53,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,6
53,left_eye,Sol Göz,1,0.03,0.02,1,0.0,7
53,right_eye,Sağ Göz,1,0.03,0.02,1,0.0,7
