participant_id,region,region_tr,gaze_count,total_duration,percentage,inside_count,avg_distance,rank
12,mouth,Ağız,2,0.07,0.05,2,0.0,9
13,forehead,Alın,1746,57.62,43.57,1746,0.0,1
13,left_eye,Sol Göz,358,11.81,8.93,358,0.0,2
13,nose,Burun,256,8.45,6.39,256,0.0,3
13,right_eye,Sağ Göz,164,5.41,4.09,164,0.0,4
13,left_cheek,Sol Yanak,88,2.9,2.2,88,0.0,5
13,right_cheek,Sağ Yanak,49,1.62,1.22,49,0.0,6
13,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,7
13,mouth,Ağız,32,1.06,0.8,32,0.0,8
13,chin,Çene,21,0.69,0.52,21,0.0,9
14,forehead,Alın,1503,49.6,37.04,1503,0.0,1
14,nose,Burun,307,10.13,7.57,307,0.0,2
14,right_cheek,Sağ Yanak,109,3.6,2.69,109,0.0,3
14,left_eye,Sol Göz,107,3.53,2.64,107,0.0,4
14,right_eye,Sağ Göz,81,2.67,2.0,81,0.0,5
14,left_cheek,Sol Yanak,67,2.21,1.65,67,0.0,6
14,unknown,Bilinmeyen,33,1.09,0.81,0,0.0,7
14,chin,Çene,8,0.26,0.2,8,0.0,8
14,mouth,Ağız,2,0.07,0.05,2,0.0,9
