video_id,region,gaze_count,total_duration,percentage,rank
kisi2video3,left_cheek,29,0.96,6.32,5
kisi2video3,chin,29,0.96,6.32,5
kisi2video3,mouth,5,0.17,1.09,8
kisi2video4,mouth,108,3.56,20.0,1
kisi2video4,chin,95,3.14,17.59,2
kisi2video4,forehead,84,2.77,15.56,3
kisi2video4,right_cheek,50,1.65,9.26,4
kisi2video4,left_cheek,28,0.92,5.19,5
kisi2video4,left_eye,26,0.86,4.81,6
kisi2video4,nose,25,0.83,4.63,7
kisi2video5,right_cheek,106,3.5,20.08,1
kisi2video5,nose,76,2.51,14.39,2
kisi2video5,mouth,69,2.28,13.07,3
kisi2video5,left_cheek,62,2.05,11.74,4
kisi2video5,left_eye,45,1.49,8.52,5
kisi2video5,chin,45,1.49,8.52,5
kisi2video5,right_eye,32,1.06,6.06,7
kisi2video5,forehead,20,0.66,3.79,8
kisi2video6,right_cheek,91,3.0,17.77,1
kisi2video6,forehead,87,2.87,16.99,2
kisi2video6,chin,60,1.98,11.72,3
kisi2video6,left_eye,36,1.19,7.03,4
kisi2video6,nose,35,1.16,6.84,5
kisi2video6,mouth,32,1.06,6.25,6
kisi2video6,unknown,25,0.83,4.88,7
kisi2video6,left_cheek,23,0.76,4.49,8
kisi2video6,right_eye,17,0.56,3.32,9
kisi3video1,nose,99,3.27,21.9,1
kisi3video1,right_eye,73,2.41,16.15,2
kisi3video1,forehead,66,2.18,14.6,3
kisi3video1,left_eye,62,2.05,13.72,4
kisi3video1,left_cheek,60,1.98,13.27,5
kisi3video1,right_cheek,42,1.39,9.29,6
kisi3video1,chin,4,0.13,0.88,7
kisi3video2,nose,106,3.5,21.24,1
kisi3video2,right_cheek,96,3.17,19.24,2
kisi3video2,left_eye,81,2.67,16.23,3
kisi3video2,left_cheek,75,2.48,15.03,4
kisi3video2,right_eye,42,1.39,8.42,5
kisi3video2,mouth,12,0.4,2.4,6
kisi3video2,forehead,8,0.26,1.6,7
kisi3video3,mouth,60,1.98,13.22,1
kisi3video3,left_cheek,59,1.95,13.0,2
kisi3video3,right_cheek,54,1.78,11.89,3
kisi3video3,nose,47,1.55,10.35,4
kisi3video3,left_eye,43,1.42,9.47,5
kisi3video3,right_eye,43,1.42,9.47,5
kisi3video3,chin,29,0.96,6.39,7
kisi3video3,forehead,22,0.73,4.85,8
kisi3video4,right_cheek,101,3.33,20.82,1
kisi3video4,chin,75,2.48,15.46,2
kisi3video4,nose,71,2.34,14.64,3
kisi3video4,mouth,64,2.11,13.2,4
kisi3video4,left_cheek,64,2.11,13.2,4
kisi3video4,right_eye,38,1.25,7.84,6
kisi3video4,left_eye,6,0.2,1.24,7
kisi3video4,forehead,2,0.07,0.41,8
kisi3video5,right_cheek,137,4.52,28.42,1
kisi3video5,nose,78,2.57,16.18,2
kisi3video5,mouth,57,1.88,11.83,3
kisi3video5,left_eye,55,1.82,11.41,4
kisi3video5,right_eye,44,1.45,9.13,5
kisi3video5,left_cheek,40,1.32,8.3,6
kisi3video5,chin,12,0.4,2.49,7
kisi3video5,forehead,6,0.2,1.24,8
kisi3video6,right_cheek,72,2.38,15.93,1
kisi3video6,mouth,69,2.28,15.27,2
kisi3video6,left_cheek,49,1.62,10.84,3
kisi3video6,nose,47,1.55,10.4,4
kisi3video6,left_eye,44,1.45,9.73,5
kisi3video6,chin,43,1.42,9.51,6
kisi3video6,right_eye,26,0.86,5.75,7
kisi3video6,forehead,1,0.03,0.22,8
kisi4video1,right_cheek,125,4.12,21.37,1
kisi4video1,right_eye,118,3.89,20.17,2
kisi4video1,nose,87,2.87,14.87,3
kisi4video1,left_cheek,44,1.45,7.52,4
kisi4video1,mouth,42,1.39,7.18,5
kisi4video1,left_eye,40,1.32,6.84,6
kisi4video1,forehead,34,1.12,5.81,7
kisi4video1,chin,1,0.03,0.17,8
kisi4video2,nose,129,4.26,27.1,1
kisi4video2,right_cheek,87,2.87,18.28,2
kisi4video2,left_cheek,51,1.68,10.71,3
kisi4video2,right_eye,32,1.06,6.72,4
kisi4video2,left_eye,25,0.83,5.25,5
kisi4video2,forehead,16,0.53,3.36,6
kisi4video2,chin,4,0.13,0.84,7
kisi4video2,unknown,3,0.1,0.63,8
kisi4video2,mouth,1,0.03,0.21,9
kisi4video3,right_cheek,112,3.7,25.63,1
kisi4video3,right_eye,62,2.05,14.19,2
kisi4video3,nose,33,1.09,7.55,3
kisi4video3,left_eye,11,0.36,2.52,4
kisi4video3,chin,9,0.3,2.06,5
kisi4video3,mouth,8,0.26,1.83,6
kisi4video3,left_cheek,8,0.26,1.83,6
kisi4video3,forehead,1,0.03,0.23,8
kisi4video4,right_cheek,146,4.82,30.8,1
kisi4video4,chin,42,1.39,8.86,2
kisi4video4,nose,38,1.25,8.02,3
kisi4video4,left_eye,29,0.96,6.12,4
kisi4video4,mouth,28,0.92,5.91,5
kisi4video4,right_eye,21,0.69,4.43,6
kisi4video4,left_cheek,3,0.1,0.63,7
kisi4video4,unknown,3,0.1,0.63,7
kisi4video5,right_cheek,92,3.04,19.91,1
kisi4video5,right_eye,44,1.45,9.52,2
kisi4video5,chin,42,1.39,9.09,3
kisi4video5,left_eye,37,1.22,8.01,4
kisi4video5,nose,36,1.19,7.79,5
kisi4video5,mouth,34,1.12,7.36,6
kisi4video5,left_cheek,3,0.1,0.65,7
kisi4video5,forehead,2,0.07,0.43,8
kisi4video6,right_cheek,80,2.64,17.54,1
kisi4video6,right_eye,53,1.75,11.62,2
kisi4video6,nose,43,1.42,9.43,3
kisi4video6,left_cheek,41,1.35,8.99,4
kisi4video6,left_eye,35,1.16,7.68,5
kisi4video6,mouth,33,1.09,7.24,6
kisi4video6,chin,30,0.99,6.58,7
kisi4video6,forehead,29,0.96,6.36,8
