video_id,region,gaze_count,total_duration,percentage,rank
kisi2video1,forehead,18,0.59,5.45,7
kisi2video1,right_cheek,8,0.26,2.42,8
kisi2video2,nose,60,1.98,18.69,1
kisi2video2,forehead,59,1.95,18.38,2
kisi2video2,right_eye,55,1.82,17.13,3
kisi2video2,left_eye,47,1.55,14.64,4
kisi2video2,mouth,13,0.43,4.05,5
kisi2video2,unknown,12,0.4,3.74,6
kisi2video2,left_cheek,6,0.2,1.87,7
kisi2video2,right_cheek,5,0.17,1.56,8
kisi2video2,chin,1,0.03,0.31,9
kisi2video3,forehead,62,2.05,18.29,1
kisi2video3,right_cheek,47,1.55,13.86,2
kisi2video3,nose,33,1.09,9.73,3
kisi2video3,left_eye,29,0.96,8.55,4
kisi2video3,right_eye,29,0.96,8.55,4
kisi2video3,chin,27,0.89,7.96,6
kisi2video3,mouth,4,0.13,1.18,7
kisi2video3,left_cheek,2,0.07,0.59,8
kisi2video4,forehead,82,2.71,21.3,1
kisi2video4,chin,74,2.44,19.22,2
kisi2video4,mouth,37,1.22,9.61,3
kisi2video4,right_cheek,30,0.99,7.79,4
kisi2video4,left_eye,26,0.86,6.75,5
kisi2video4,left_cheek,18,0.59,4.68,6
kisi2video4,nose,4,0.13,1.04,7
kisi2video5,nose,66,2.18,17.65,1
kisi2video5,right_cheek,65,2.15,17.38,2
kisi2video5,left_eye,45,1.49,12.03,3
kisi2video5,chin,45,1.49,12.03,3
kisi2video5,right_eye,30,0.99,8.02,5
kisi2video5,left_cheek,28,0.92,7.49,6
kisi2video5,forehead,20,0.66,5.35,7
kisi2video5,mouth,2,0.07,0.53,8
kisi2video6,forehead,87,2.87,23.71,1
kisi2video6,chin,58,1.91,15.8,2
kisi2video6,left_eye,36,1.19,9.81,3
kisi2video6,right_cheek,22,0.73,5.99,4
kisi2video6,unknown,18,0.59,4.9,5
kisi2video6,right_eye,17,0.56,4.63,6
kisi2video6,nose,15,0.49,4.09,7
kisi2video6,mouth,8,0.26,2.18,8
kisi3video1,nose,91,3.0,29.07,1
kisi3video1,left_cheek,55,1.82,17.57,2
kisi3video1,left_eye,54,1.78,17.25,3
kisi3video1,right_eye,41,1.35,13.1,4
kisi3video1,right_cheek,37,1.22,11.82,5
kisi3video1,forehead,9,0.3,2.88,6
kisi3video1,chin,4,0.13,1.28,7
kisi3video2,nose,88,2.9,25.0,1
kisi3video2,left_eye,64,2.11,18.18,2
kisi3video2,right_cheek,58,1.91,16.48,3
kisi3video2,right_eye,42,1.39,11.93,4
kisi3video2,left_cheek,26,0.86,7.39,5
kisi3video2,forehead,1,0.03,0.28,6
kisi3video3,left_eye,42,1.39,13.08,1
kisi3video3,right_eye,37,1.22,11.53,2
kisi3video3,right_cheek,37,1.22,11.53,2
kisi3video3,chin,28,0.92,8.72,4
kisi3video3,left_cheek,24,0.79,7.48,5
kisi3video3,forehead,22,0.73,6.85,6
kisi3video3,nose,21,0.69,6.54,7
kisi3video3,mouth,18,0.59,5.61,8
kisi3video4,chin,75,2.48,21.87,1
kisi3video4,right_cheek,62,2.05,18.08,2
kisi3video4,nose,56,1.85,16.33,3
kisi3video4,left_cheek,32,1.06,9.33,4
kisi3video4,right_eye,30,0.99,8.75,5
kisi3video4,mouth,16,0.53,4.66,6
kisi3video4,left_eye,6,0.2,1.75,7
kisi3video4,forehead,2,0.07,0.58,8
kisi3video5,right_cheek,122,4.03,36.42,1
kisi3video5,nose,63,2.08,18.81,2
kisi3video5,left_eye,55,1.82,16.42,3
kisi3video5,right_eye,40,1.32,11.94,4
kisi3video5,left_cheek,11,0.36,3.28,5
kisi3video5,mouth,8,0.26,2.39,6
kisi3video5,forehead,6,0.2,1.79,7
kisi3video5,chin,2,0.07,0.6,8
kisi3video6,right_cheek,63,2.08,19.63,1
kisi3video6,nose,43,1.42,13.4,2
kisi3video6,chin,43,1.42,13.4,2
kisi3video6,left_eye,38,1.25,11.84,4
kisi3video6,right_eye,26,0.86,8.1,5
kisi3video6,left_cheek,8,0.26,2.49,6
kisi3video6,mouth,7,0.23,2.18,7
kisi3video6,forehead,1,0.03,0.31,8
kisi4video1,right_cheek,87,2.87,21.17,1
kisi4video1,right_eye,78,2.57,18.98,2
kisi4video1,nose,50,1.65,12.17,3
kisi4video1,mouth,42,1.39,10.22,4
kisi4video1,left_eye,35,1.16,8.52,5
kisi4video1,forehead,34,1.12,8.27,6
kisi4video1,left_cheek,13,0.43,3.16,7
kisi4video1,chin,1,0.03,0.24,8
kisi4video2,nose,86,2.84,25.37,1
kisi4video2,left_cheek,32,1.06,9.44,2
kisi4video2,right_eye,31,1.02,9.14,3
kisi4video2,right_cheek,27,0.89,7.96,4
kisi4video2,left_eye,25,0.83,7.37,5
kisi4video2,forehead,16,0.53,4.72,6
kisi4video2,chin,4,0.13,1.18,7
kisi4video2,unknown,2,0.07,0.59,8
kisi4video2,mouth,1,0.03,0.29,9
kisi4video3,right_eye,59,1.95,18.97,1
kisi4video3,right_cheek,59,1.95,18.97,1
kisi4video3,left_eye,11,0.36,3.54,3
kisi4video3,left_cheek,8,0.26,2.57,4
kisi4video3,nose,7,0.23,2.25,5
kisi4video3,chin,5,0.17,1.61,6
kisi4video3,forehead,1,0.03,0.32,7
kisi4video4,right_cheek,85,2.81,25.07,1
kisi4video4,nose,37,1.22,10.91,2
kisi4video4,left_eye,29,0.96,8.55,3
kisi4video4,chin,26,0.86,7.67,4
kisi4video4,right_eye,21,0.69,6.19,5
kisi4video4,left_cheek,3,0.1,0.88,6
kisi4video4,unknown,2,0.07,0.59,7
kisi4video4,mouth,1,0.03,0.29,8
kisi4video5,right_eye,44,1.45,13.21,1
kisi4video5,left_eye,37,1.22,11.11,2
kisi4video5,nose,36,1.19,10.81,3
kisi4video5,right_cheek,35,1.16,10.51,4
kisi4video5,chin,29,0.96,8.71,5
kisi4video5,forehead,2,0.07,0.6,6
kisi4video6,right_eye,53,1.75,16.31,1
kisi4video6,left_eye,35,1.16,10.77,2
kisi4video6,right_cheek,35,1.16,10.77,2
kisi4video6,forehead,29,0.96,8.92,4
kisi4video6,chin,21,0.69,6.46,5
kisi4video6,nose,20,0.66,6.15,6
kisi4video6,mouth,12,0.4,3.69,7
kisi4video6,left_cheek,8,0.26,2.46,8
