video_id,region,gaze_count,total_duration,percentage,rank
kisi2video4,left_cheek,16,0.53,8.25,4
kisi2video4,right_cheek,7,0.23,3.61,5
kisi2video4,nose,2,0.07,1.03,6
kisi2video5,left_eye,45,1.49,23.81,1
kisi2video5,nose,34,1.12,17.99,2
kisi2video5,right_eye,30,0.99,15.87,3
kisi2video5,left_cheek,28,0.92,14.81,4
kisi2video5,forehead,20,0.66,10.58,5
kisi2video5,mouth,2,0.07,1.06,6
kisi2video6,forehead,87,2.87,46.77,1
kisi2video6,left_eye,36,1.19,19.35,2
kisi2video6,right_eye,17,0.56,9.14,3
kisi2video6,unknown,9,0.3,4.84,4
kisi2video6,mouth,8,0.26,4.3,5
kisi2video6,nose,2,0.07,1.08,6
kisi2video6,chin,1,0.03,0.54,7
kisi3video1,left_eye,49,1.62,31.21,1
kisi3video1,nose,28,0.92,17.83,2
kisi3video1,left_cheek,28,0.92,17.83,2
kisi3video1,right_eye,27,0.89,17.2,4
kisi3video1,right_cheek,16,0.53,10.19,5
kisi3video1,forehead,1,0.03,0.64,6
kisi3video2,left_eye,45,1.49,24.46,1
kisi3video2,right_cheek,39,1.29,21.2,2
kisi3video2,right_eye,36,1.19,19.57,3
kisi3video2,nose,33,1.09,17.93,4
kisi3video2,left_cheek,17,0.56,9.24,5
kisi3video3,left_eye,42,1.39,26.09,1
kisi3video3,right_eye,31,1.02,19.25,2
kisi3video3,left_cheek,24,0.79,14.91,3
kisi3video3,forehead,20,0.66,12.42,4
kisi3video3,right_cheek,17,0.56,10.56,5
kisi3video3,nose,9,0.3,5.59,6
kisi3video4,nose,51,1.68,28.98,1
kisi3video4,right_cheek,50,1.65,28.41,2
kisi3video4,right_eye,30,0.99,17.05,3
kisi3video4,left_cheek,30,0.99,17.05,3
kisi3video4,left_eye,6,0.2,3.41,5
kisi3video4,forehead,2,0.07,1.14,6
kisi3video5,left_eye,55,1.82,32.16,1
kisi3video5,right_eye,40,1.32,23.39,2
kisi3video5,right_cheek,33,1.09,19.3,3
kisi3video5,nose,14,0.46,8.19,4
kisi3video5,left_cheek,11,0.36,6.43,5
kisi3video5,forehead,6,0.2,3.51,6
kisi3video6,nose,43,1.42,26.54,1
kisi3video6,right_cheek,43,1.42,26.54,1
kisi3video6,left_eye,38,1.25,23.46,3
kisi3video6,right_eye,24,0.79,14.81,4
kisi3video6,left_cheek,8,0.26,4.94,5
kisi3video6,forehead,1,0.03,0.62,6
kisi4video1,right_eye,66,2.18,31.88,1
kisi4video1,left_eye,35,1.16,16.91,2
kisi4video1,forehead,30,0.99,14.49,3
kisi4video1,right_cheek,24,0.79,11.59,4
kisi4video1,nose,21,0.69,10.14,5
kisi4video1,left_cheek,13,0.43,6.28,6
kisi4video1,mouth,8,0.26,3.86,7
kisi4video2,nose,56,1.85,32.75,1
kisi4video2,right_eye,31,1.02,18.13,2
kisi4video2,left_cheek,25,0.83,14.62,3
kisi4video2,left_eye,23,0.76,13.45,4
kisi4video2,right_cheek,9,0.3,5.26,5
kisi4video2,unknown,1,0.03,0.58,6
kisi4video3,right_eye,59,1.95,37.82,1
kisi4video3,right_cheek,55,1.82,35.26,2
kisi4video3,left_eye,11,0.36,7.05,3
kisi4video3,nose,7,0.23,4.49,4
kisi4video3,forehead,1,0.03,0.64,5
kisi4video4,right_cheek,69,2.28,40.59,1
kisi4video4,left_eye,29,0.96,17.06,2
kisi4video4,nose,23,0.76,13.53,3
kisi4video4,right_eye,19,0.63,11.18,4
kisi4video4,chin,10,0.33,5.88,5
kisi4video4,left_cheek,1,0.03,0.59,6
kisi4video4,unknown,1,0.03,0.59,6
kisi4video5,right_eye,44,1.45,26.19,1
kisi4video5,left_eye,35,1.16,20.83,2
kisi4video5,right_cheek,25,0.83,14.88,3
kisi4video5,chin,25,0.83,14.88,3
kisi4video5,nose,19,0.63,11.31,5
kisi4video5,forehead,2,0.07,1.19,6
kisi4video6,right_eye,53,1.75,32.52,1
kisi4video6,left_eye,35,1.16,21.47,2
kisi4video6,forehead,29,0.96,17.79,3
kisi4video6,mouth,12,0.4,7.36,4
kisi4video6,right_cheek,10,0.33,6.13,5
kisi4video6,left_cheek,8,0.26,4.91,6
kisi4video6,nose,7,0.23,4.29,7
