video_id,region,gaze_count,total_duration,percentage,rank
kisi2video5,right_eye,160,5.28,6.17,5
kisi2video5,right_cheek,159,5.25,6.13,6
kisi2video5,mouth,84,2.77,3.24,7
kisi2video5,chin,74,2.44,2.85,8
kisi2video6,forehead,593,19.57,23.46,1
kisi2video6,left_eye,194,6.4,7.67,2
kisi2video6,nose,160,5.28,6.33,3
kisi2video6,left_cheek,143,4.72,5.66,4
kisi2video6,chin,126,4.16,4.98,5
kisi2video6,unknown,125,4.12,4.94,6
kisi2video6,right_eye,123,4.06,4.87,7
kisi2video6,right_cheek,111,3.66,4.39,8
kisi2video6,mouth,35,1.16,1.38,9
kisi3video1,forehead,681,22.47,30.7,1
kisi3video1,right_eye,242,7.99,10.91,2
kisi3video1,left_eye,210,6.93,9.47,3
kisi3video1,nose,188,6.2,8.48,4
kisi3video1,left_cheek,137,4.52,6.18,5
kisi3video1,right_cheek,101,3.33,4.55,6
kisi3video1,chin,6,0.2,0.27,7
kisi3video2,forehead,751,24.78,29.67,1
kisi3video2,left_eye,253,8.35,10.0,2
kisi3video2,left_cheek,236,7.79,9.32,3
kisi3video2,nose,211,6.96,8.34,4
kisi3video2,right_cheek,153,5.05,6.05,5
kisi3video2,right_eye,115,3.8,4.54,6
kisi3video2,mouth,14,0.46,0.55,7
kisi3video2,chin,5,0.17,0.2,8
kisi3video3,forehead,578,19.07,26.15,1
kisi3video3,left_eye,254,8.38,11.49,2
kisi3video3,left_cheek,188,6.2,8.51,3
kisi3video3,right_eye,166,5.48,7.51,4
kisi3video3,nose,135,4.46,6.11,5
kisi3video3,right_cheek,98,3.23,4.43,6
kisi3video3,mouth,65,2.15,2.94,7
kisi3video3,chin,30,0.99,1.36,8
kisi3video4,forehead,516,17.03,21.53,1
kisi3video4,right_eye,194,6.4,8.09,2
kisi3video4,nose,184,6.07,7.68,3
kisi3video4,right_cheek,178,5.87,7.43,4
kisi3video4,left_cheek,172,5.68,7.18,5
kisi3video4,left_eye,155,5.12,6.47,6
kisi3video4,chin,77,2.54,3.21,7
kisi3video4,mouth,68,2.24,2.84,8
kisi3video5,forehead,402,13.27,17.13,1
kisi3video5,left_cheek,299,9.87,12.74,2
kisi3video5,nose,254,8.38,10.82,3
kisi3video5,left_eye,234,7.72,9.97,4
kisi3video5,right_cheek,205,6.77,8.73,5
kisi3video5,right_eye,170,5.61,7.24,6
kisi3video5,mouth,92,3.04,3.92,7
kisi3video5,chin,20,0.66,0.85,8
kisi3video6,forehead,406,13.4,18.24,1
kisi3video6,left_eye,243,8.02,10.92,2
kisi3video6,right_eye,137,4.52,6.15,3
kisi3video6,left_cheek,133,4.39,5.97,4
kisi3video6,nose,113,3.73,5.08,5
kisi3video6,right_cheek,108,3.56,4.85,6
kisi3video6,mouth,75,2.48,3.37,7
kisi3video6,chin,49,1.62,2.2,8
kisi4video1,forehead,630,20.79,22.09,1
kisi4video1,right_eye,412,13.6,14.45,2
kisi4video1,nose,357,11.78,12.52,3
kisi4video1,left_eye,269,8.88,9.43,4
kisi4video1,right_cheek,237,7.82,8.31,5
kisi4video1,left_cheek,140,4.62,4.91,6
kisi4video1,mouth,56,1.85,1.96,7
kisi4video1,chin,15,0.49,0.53,8
kisi4video2,forehead,535,17.66,22.86,1
kisi4video2,nose,351,11.58,15.0,2
kisi4video2,right_cheek,222,7.33,9.49,3
kisi4video2,right_eye,156,5.15,6.67,4
kisi4video2,left_cheek,140,4.62,5.98,5
kisi4video2,left_eye,105,3.47,4.49,6
kisi4video2,mouth,33,1.09,1.41,7
kisi4video2,unknown,13,0.43,0.56,8
kisi4video2,chin,4,0.13,0.17,9
kisi4video3,forehead,362,11.95,16.88,1
kisi4video3,right_cheek,249,8.22,11.61,2
kisi4video3,right_eye,240,7.92,11.19,3
kisi4video3,nose,108,3.56,5.04,4
kisi4video3,left_eye,89,2.94,4.15,5
kisi4video3,left_cheek,45,1.49,2.1,6
kisi4video3,chin,19,0.63,0.89,7
kisi4video3,mouth,12,0.4,0.56,8
kisi4video4,right_cheek,395,13.04,17.04,1
kisi4video4,nose,282,9.31,12.17,2
kisi4video4,forehead,240,7.92,10.35,3
kisi4video4,right_eye,187,6.17,8.07,4
kisi4video4,left_cheek,110,3.63,4.75,5
kisi4video4,left_eye,105,3.47,4.53,6
kisi4video4,chin,58,1.91,2.5,7
kisi4video4,mouth,54,1.78,2.33,8
kisi4video4,unknown,14,0.46,0.6,9
kisi4video5,forehead,299,9.87,13.02,1
kisi4video5,right_cheek,256,8.45,11.15,2
kisi4video5,right_eye,173,5.71,7.53,3
kisi4video5,left_eye,124,4.09,5.4,4
kisi4video5,nose,119,3.93,5.18,5
kisi4video5,chin,85,2.81,3.7,6
kisi4video5,mouth,34,1.12,1.48,7
kisi4video5,left_cheek,23,0.76,1.0,8
kisi4video6,forehead,404,13.33,18.17,1
kisi4video6,nose,274,9.04,12.33,2
kisi4video6,right_cheek,184,6.07,8.28,3
kisi4video6,right_eye,166,5.48,7.47,4
kisi4video6,left_eye,139,4.59,6.25,5
kisi4video6,left_cheek,117,3.86,5.26,6
kisi4video6,mouth,89,2.94,4.0,7
kisi4video6,chin,32,1.06,1.44,8
