participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi1video1,514.02,318.66,1.797,52,right_cheek,617.0,430.5,0.0
1,kisi1video1,516.57,320.47,1.83,53,right_cheek,618.5,430.5,0.0
1,kisi1video1,516.57,320.47,1.863,54,right_cheek,622.0,431.0,0.0
1,kisi1video1,519.81,322.46,1.897,55,right_cheek,625.5,431.0,0.0
1,kisi1video1,519.81,322.46,1.93,56,right_cheek,627.0,431.0,0.0
1,kisi1video1,524.03,324.15,1.963,57,right_cheek,630.5,431.0,0.0
1,kisi1video1,524.03,324.15,1.997,58,right_cheek,636.0,431.0,0.0
1,kisi1video1,529.3,325.89,2.03,59,right_cheek,642.5,431.0,0.0
1,kisi1video1,529.3,325.89,2.064,60,forehead,480.0,284.0,0.0
1,kisi1video1,535.31,327.34,2.097,61,nose,518.0,401.5,0.0
1,kisi1video1,535.31,327.34,2.131,62,nose,530.0,401.5,0.0
1,kisi1video1,541.09,329.3,2.164,63,left_eye,499.5,330.5,0.0
1,kisi1video1,541.09,329.3,2.197,64,left_eye,507.0,330.0,0.0
1,kisi1video1,547.08,330.97,2.23,65,left_eye,512.5,331.5,0.0
1,kisi1video1,547.08,330.97,2.263,66,left_eye,517.0,332.0,0.0
1,kisi1video1,553.4,333.05,2.297,67,left_eye,523.0,332.5,0.0
1,kisi1video1,553.4,333.05,2.33,68,left_eye,528.0,332.5,0.0
1,kisi1video1,560.29,334.49,2.364,69,left_eye,533.5,332.0,0.0
1,kisi1video1,560.29,334.49,2.397,70,left_eye,537.0,331.5,0.0
1,kisi1video1,567.81,336.2,2.43,71,left_eye,540.0,330.0,0.0
1,kisi1video1,567.81,336.2,2.463,72,left_eye,542.5,331.0,0.0
1,kisi1video1,576.06,337.86,2.497,73,left_eye,545.0,330.0,0.0
1,kisi1video1,576.06,337.86,2.53,74,left_eye,545.5,329.5,0.0
1,kisi1video1,585.44,339.27,2.563,75,left_eye,547.5,330.0,0.0
1,kisi1video1,585.44,339.27,2.597,76,left_eye,549.0,329.5,0.0
1,kisi1video1,595.6,340.55,2.63,77,left_eye,551.5,330.0,0.0
1,kisi1video1,595.6,340.55,2.663,78,left_eye,554.0,330.0,0.0
1,kisi1video1,605.81,342.04,2.697,79,left_eye,561.5,329.5,0.0
1,kisi1video1,605.81,342.04,2.73,80,left_eye,570.0,329.0,0.0
1,kisi1video1,617.32,343.03,2.763,81,left_eye,581.0,328.5,0.0
1,kisi1video1,617.32,343.03,2.797,82,left_eye,594.5,328.0,0.0
1,kisi1video1,629.32,343.81,2.83,83,left_eye,607.5,327.0,0.0
1,kisi1video1,629.32,343.81,2.863,84,left_eye,621.5,328.0,0.0
1,kisi1video1,640.77,344.76,2.897,85,left_eye,634.5,328.5,0.0
1,kisi1video1,640.77,344.76,2.93,86,left_eye,650.5,328.0,0.0
1,kisi1video1,652.73,345.25,2.963,87,left_eye,665.0,328.0,0.0
1,kisi1video1,652.73,345.25,2.997,88,left_eye,679.5,328.0,0.0
1,kisi1video1,665.01,345.73,3.03,89,left_eye,694.0,328.0,0.0
1,kisi1video1,665.01,345.73,3.064,90,left_eye,707.0,328.5,0.0
1,kisi1video1,676.18,346.09,3.097,91,left_eye,719.0,328.0,0.0
1,kisi1video1,676.18,346.09,3.13,92,left_cheek,697.0,430.0,0.0
1,kisi1video1,686.37,346.37,3.163,93,left_cheek,708.0,430.0,0.0
1,kisi1video1,686.37,346.37,3.198,94,left_cheek,718.5,430.5,0.0
1,kisi1video1,694.79,346.67,3.23,95,left_cheek,724.5,431.0,0.0
1,kisi1video1,694.79,346.67,3.264,95,left_cheek,724.5,431.0,0.0
1,kisi1video1,702.16,346.88,3.297,96,left_cheek,729.5,431.5,0.0
1,kisi1video1,702.16,346.88,3.33,97,left_cheek,734.5,432.5,0.0
1,kisi1video1,708.06,347.1,3.363,98,left_cheek,740.0,433.5,0.0
1,kisi1video1,708.06,347.1,3.397,99,left_cheek,744.0,433.5,0.0
1,kisi1video1,714.4,347.08,3.43,100,left_cheek,747.0,434.0,0.0
1,kisi1video1,714.4,347.08,3.463,101,left_cheek,749.0,434.0,0.0
1,kisi1video1,720.44,346.94,3.497,102,forehead,792.5,294.5,0.0
1,kisi1video1,720.44,346.94,3.53,103,forehead,793.5,294.5,0.0
1,kisi1video1,726.4,346.67,3.563,104,forehead,793.5,293.5,0.0
1,kisi1video1,726.4,346.67,3.598,105,forehead,794.0,294.0,0.0
1,kisi1video1,733.16,346.3,3.63,106,forehead,794.0,293.5,0.0
1,kisi1video1,733.16,346.3,3.663,107,left_eye,785.0,336.0,0.0
1,kisi1video1,738.81,346.13,3.697,108,left_eye,785.0,335.5,0.0
1,kisi1video1,738.81,346.13,3.73,109,left_eye,784.0,335.5,0.0
1,kisi1video1,744.65,346.05,3.763,110,left_eye,780.5,335.0,0.0
1,kisi1video1,744.65,346.05,3.797,111,left_eye,780.5,334.5,0.0
1,kisi1video1,750.55,346.05,3.83,112,left_eye,777.5,334.0,0.0
1,kisi1video1,750.55,346.05,3.863,113,left_eye,775.5,333.0,0.0
1,kisi1video1,756.43,346.13,3.897,114,left_eye,771.0,332.5,0.0
1,kisi1video1,756.43,346.13,3.93,115,left_eye,765.5,331.5,0.0
1,kisi1video1,762.51,346.23,3.963,116,left_eye,761.5,330.5,0.0
1,kisi1video1,762.51,346.23,3.997,117,left_eye,755.5,330.5,0.0
1,kisi1video1,768.44,346.35,4.03,118,left_eye,750.5,329.0,0.0
1,kisi1video1,768.44,346.35,4.063,119,left_eye,745.0,329.0,0.0
1,kisi1video1,773.46,346.43,4.097,120,left_eye,740.0,327.5,0.0
1,kisi1video1,773.46,346.43,4.13,121,nose,823.5,398.5,0.0
1,kisi1video1,780.77,345.8,4.163,122,left_eye,728.5,325.0,0.0
1,kisi1video1,780.77,345.8,4.197,123,nose,810.5,398.5,0.0
1,kisi1video1,785.79,345.5,4.23,124,nose,806.0,399.0,0.0
1,kisi1video1,785.79,345.5,4.263,125,nose,800.0,399.0,0.0
1,kisi1video1,785.89,346.04,4.297,126,nose,795.0,399.5,0.0
1,kisi1video1,785.89,346.04,4.33,127,nose,789.0,398.5,0.0
1,kisi1video1,787.18,345.68,4.364,128,nose,784.0,399.0,0.0
1,kisi1video1,787.18,345.68,4.397,129,nose,778.0,399.5,0.0
1,kisi1video1,785.14,345.79,4.43,130,nose,774.5,399.5,0.0
1,kisi1video1,785.14,345.79,4.463,131,nose,768.0,399.5,0.0
1,kisi1video1,783.39,345.1,4.497,132,right_eye,824.5,337.0,0.0
1,kisi1video1,783.39,345.1,4.53,133,right_eye,820.5,336.0,0.0
1,kisi1video1,779.05,344.86,4.563,134,right_eye,817.0,335.0,0.0
1,kisi1video1,779.05,344.86,4.597,135,right_eye,814.0,334.5,0.0
1,kisi1video1,770.67,345.62,4.63,136,right_eye,810.5,334.5,0.0
1,kisi1video1,770.67,345.62,4.664,137,right_eye,808.5,334.5,0.0
1,kisi1video1,762.04,345.84,4.697,138,right_eye,806.5,334.5,0.0
1,kisi1video1,762.04,345.84,4.73,139,right_eye,804.0,333.5,0.0
1,kisi1video1,752.52,346.05,4.764,140,nose,731.0,396.5,0.0
1,kisi1video1,752.52,346.05,4.797,141,nose,729.0,396.0,0.0
1,kisi1video1,741.18,346.59,4.83,142,nose,727.0,395.5,0.0
1,kisi1video1,741.18,346.59,4.864,143,nose,725.5,396.0,0.0
1,kisi1video1,730.2,346.78,4.897,144,nose,724.0,395.5,0.0
1,kisi1video1,730.2,346.78,4.93,144,nose,724.0,395.5,0.0
1,kisi1video1,718.86,347.02,4.963,145,nose,723.0,396.5,0.0
1,kisi1video1,718.86,347.02,4.997,146,nose,723.0,396.5,0.0
1,kisi1video1,709.43,346.75,5.03,147,nose,722.5,397.5,0.0
1,kisi1video1,709.43,346.75,5.064,148,nose,722.5,397.5,0.0
1,kisi1video1,698.98,347.63,5.097,149,nose,722.0,397.5,0.0
1,kisi1video1,698.98,347.63,5.13,150,nose,722.5,397.5,0.0
1,kisi1video1,693.06,347.78,5.163,151,nose,722.0,398.5,0.0
1,kisi1video1,693.06,347.78,5.197,152,nose,721.5,398.5,0.0
1,kisi1video1,686.42,348.96,5.23,153,nose,721.5,398.0,0.0
1,kisi1video1,686.42,348.96,5.263,154,nose,721.0,398.0,0.0
1,kisi1video1,682.85,349.97,5.297,155,nose,720.5,398.5,0.0
1,kisi1video1,682.85,349.97,5.33,156,nose,721.0,399.0,0.0
1,kisi1video1,681.67,350.93,5.363,157,nose,719.5,399.0,0.0
1,kisi1video1,681.67,350.93,5.397,158,nose,719.5,400.0,0.0
1,kisi1video1,683.67,351.45,5.43,159,nose,718.0,400.0,0.0
1,kisi1video1,683.67,351.45,5.463,160,nose,717.5,400.0,0.0
1,kisi1video1,686.13,352.09,5.497,161,nose,716.0,400.0,0.0
1,kisi1video1,686.13,352.09,5.53,162,nose,716.0,400.0,0.0
1,kisi1video1,689.51,352.71,5.564,163,nose,715.0,400.0,0.0
1,kisi1video1,689.51,352.71,5.597,164,nose,714.0,400.0,0.0
1,kisi1video1,694.1,353.36,5.63,165,nose,714.0,400.0,0.0
1,kisi1video1,694.1,353.36,5.663,166,nose,714.0,401.0,0.0
1,kisi1video1,698.76,353.99,5.697,167,nose,714.0,401.0,0.0
1,kisi1video1,698.76,353.99,5.73,168,nose,713.5,401.0,0.0
1,kisi2video1,638.7,296.24,0.039,1,nose,686.0,289.5,0.0
1,kisi2video1,638.7,296.24,0.074,2,nose,686.5,289.0,0.0
1,kisi2video1,638.19,302.57,0.106,3,nose,685.5,289.5,0.0
1,kisi2video1,638.19,302.57,0.139,4,nose,685.5,289.0,0.0
1,kisi2video1,637.88,308.49,0.172,5,nose,685.0,289.5,0.0
1,kisi2video1,637.88,308.49,0.206,6,nose,684.5,290.0,0.0
1,kisi2video1,634.99,305.72,0.239,7,nose,683.5,290.5,0.0
1,kisi2video1,634.99,305.72,0.274,8,nose,683.5,290.5,0.0
1,kisi2video1,631.28,291.34,0.322,9,nose,682.5,290.5,0.0
1,kisi2video1,631.28,291.34,0.355,10,nose,681.0,290.5,0.0
1,kisi2video1,627.95,276.46,0.389,11,nose,680.5,291.0,0.0
1,kisi2video1,627.95,276.46,0.422,12,nose,679.5,291.0,0.0
1,kisi2video1,625.68,272.2,0.455,13,nose,678.5,291.0,0.0
1,kisi2video1,625.68,272.2,0.488,14,nose,677.5,290.5,0.0
1,kisi2video1,622.69,265.72,0.522,15,left_eye,620.0,238.5,0.0
1,kisi2video1,622.69,265.72,0.555,16,left_eye,619.0,239.0,0.0
1,kisi2video1,619.82,258.49,0.588,17,left_eye,618.5,238.5,0.0
1,kisi2video1,619.82,258.49,0.622,18,left_eye,618.0,239.0,0.0
1,kisi2video1,616.51,249.5,0.655,19,left_eye,616.0,238.5,0.0
1,kisi2video1,616.51,249.5,0.688,20,left_eye,614.0,237.5,0.0
1,kisi2video1,613.76,242.41,0.722,21,left_eye,612.0,235.5,0.0
1,kisi2video1,613.76,242.41,0.755,22,left_eye,610.0,234.0,0.0
1,kisi2video1,612.16,237.78,0.788,23,left_eye,605.0,232.0,0.0
1,kisi2video1,612.16,237.78,0.822,24,left_eye,599.5,230.0,0.0
1,kisi2video1,742.48,161.47,0.855,25,right_ear,751.5,294.0,0.0
1,kisi2video1,742.48,161.47,0.888,26,right_ear,748.0,291.5,0.0
1,kisi2video1,713.65,161.56,0.922,27,right_ear,743.0,290.5,0.0
1,kisi2video1,713.65,161.56,0.956,28,right_ear,738.5,289.5,0.0
1,kisi2video1,706.26,168.12,0.989,29,right_ear,734.0,289.5,0.0
1,kisi2video1,706.26,168.12,1.022,30,right_ear,727.5,289.5,0.0
1,kisi2video1,699.32,175.5,1.055,31,right_ear,720.0,291.5,0.0
1,kisi2video1,699.32,175.5,1.088,32,right_ear,713.0,291.5,0.0
1,kisi2video1,697.19,180.06,1.122,33,right_ear,707.0,290.0,0.0
1,kisi2video1,697.19,180.06,1.155,33,right_ear,707.0,290.0,0.0
1,kisi2video1,0.0,0.0,1.188,34,near_face_outline,637.5,289.5,477.5793127847981
1,kisi2video1,0.0,0.0,1.222,35,near_face_outline,635.5,288.0,478.909177193338
1,kisi2video1,0.0,0.0,1.255,36,near_face_outline,631.5,291.0,475.9432739308331
1,kisi2video1,0.0,0.0,1.289,37,near_face_outline,627.5,290.5,475.77410606295086
1,kisi2video1,694.59,176.0,1.322,38,right_ear,669.5,292.0,0.0
1,kisi2video1,694.59,176.0,1.356,39,right_ear,663.0,291.5,0.0
1,kisi2video1,533.38,149.34,1.407,41,face_outline,613.0,290.0,0.0
1,kisi2video1,533.38,149.34,1.439,42,right_ear,639.0,293.0,0.0
1,kisi2video1,533.69,189.72,1.473,43,left_ear,605.0,344.5,0.0
1,kisi2video1,533.69,189.72,1.507,44,left_ear,600.5,347.5,0.0
1,kisi2video1,529.63,194.74,1.539,45,left_ear,596.0,347.5,0.0
1,kisi2video1,529.63,194.74,1.573,46,left_ear,594.0,343.5,0.0
1,kisi2video1,518.44,186.23,1.606,47,left_ear,591.5,344.5,0.0
1,kisi2video1,518.44,186.23,1.64,48,left_ear,588.5,344.0,0.0
1,kisi2video1,512.49,189.02,1.673,49,left_ear,586.0,344.5,0.0
1,kisi2video1,512.49,189.02,1.706,50,left_ear,583.5,344.5,0.0
1,kisi2video1,507.66,190.4,1.74,51,left_ear,582.5,343.0,0.0
1,kisi2video1,507.66,190.4,1.773,52,left_ear,581.5,344.0,0.0
1,kisi2video1,503.61,191.63,1.806,53,left_ear,577.0,343.0,0.0
1,kisi2video1,503.61,191.63,1.839,54,left_ear,575.5,342.0,0.0
1,kisi2video1,499.65,192.54,1.873,55,left_ear,575.5,342.0,0.0
1,kisi2video1,499.65,192.54,1.906,56,left_ear,575.5,341.5,0.0
1,kisi2video1,437.52,348.93,1.94,57,nose,443.0,286.5,0.0
1,kisi2video1,437.52,348.93,1.973,58,left_cheek,458.5,313.0,0.0
1,kisi2video1,436.88,348.69,2.007,59,left_cheek,459.0,312.5,0.0
1,kisi2video1,436.88,348.69,2.039,59,left_cheek,459.0,312.5,0.0
1,kisi2video1,435.93,344.92,2.073,60,nose,444.0,285.5,0.0
1,kisi2video1,435.93,344.92,2.106,61,nose,446.0,283.5,0.0
1,kisi2video1,436.3,343.51,2.14,62,nose,446.5,280.5,0.0
1,kisi2video1,436.3,343.51,2.173,63,nose,453.0,287.0,0.0
1,kisi2video1,439.02,336.74,2.206,64,nose,458.5,287.5,0.0
1,kisi2video1,439.02,336.74,2.24,65,nose,466.5,287.0,0.0
1,kisi2video1,452.76,345.82,2.273,66,nose,476.0,287.5,0.0
1,kisi2video1,452.76,345.82,2.306,67,nose,486.5,284.0,0.0
1,kisi2video1,457.84,346.68,2.342,68,nose,497.5,282.5,0.0
1,kisi2video1,457.84,346.68,2.388,70,face_outline,625.5,294.5,0.0
1,kisi2video1,506.01,206.35,2.422,71,left_eye,509.0,231.5,0.0
1,kisi2video1,506.01,206.35,2.455,72,left_eye,519.0,229.5,0.0
1,kisi2video1,513.48,215.75,2.488,73,left_eye,525.0,226.5,0.0
1,kisi2video1,513.48,215.75,2.522,74,left_eye,532.5,225.5,0.0
1,kisi2video1,520.33,213.35,2.555,75,left_eye,540.0,223.5,0.0
1,kisi2video1,520.33,213.35,2.588,76,left_eye,545.5,222.5,0.0
1,kisi2video1,524.26,209.94,2.622,77,left_eye,552.5,221.5,0.0
1,kisi2video1,524.26,209.94,2.655,78,left_eye,558.0,220.0,0.0
1,kisi2video1,524.87,190.58,2.688,79,left_eye,562.0,219.0,0.0
1,kisi2video1,524.87,190.58,2.722,80,forehead,568.5,176.5,0.0
1,kisi2video1,518.77,204.99,2.756,81,forehead,573.0,174.5,0.0
1,kisi2video1,518.77,204.99,2.788,81,forehead,573.0,174.5,0.0
1,kisi2video1,518.83,207.19,2.822,83,forehead,580.0,173.0,0.0
1,kisi2video1,518.83,207.19,2.856,83,forehead,580.0,173.0,0.0
1,kisi2video1,519.8,209.26,2.889,84,forehead,583.5,174.0,0.0
1,kisi2video1,519.8,209.26,2.922,85,forehead,587.0,175.0,0.0
1,kisi2video1,702.26,132.29,2.956,86,right_ear,762.0,290.5,0.0
1,kisi2video1,702.26,132.29,2.988,87,right_ear,766.5,291.0,0.0
1,kisi2video1,701.43,163.43,3.022,88,right_ear,771.0,293.0,0.0
1,kisi2video1,701.43,163.43,3.055,89,face_outline,668.5,290.5,0.0
1,kisi2video1,703.99,168.7,3.088,90,forehead,614.5,175.0,0.0
1,kisi2video1,703.99,168.7,3.122,91,forehead,624.0,174.0,0.0
1,kisi2video1,744.66,171.05,3.155,92,right_ear,785.0,293.5,0.0
1,kisi2video1,744.66,171.05,3.188,93,right_ear,792.5,293.5,0.0
1,kisi2video1,743.91,196.32,3.222,94,right_eye,780.5,218.0,0.0
1,kisi2video1,743.91,196.32,3.255,95,forehead,669.5,172.0,0.0
1,kisi2video1,748.03,201.86,3.288,96,forehead,681.0,175.0,0.0
1,kisi2video1,748.03,201.86,3.322,97,forehead,694.5,175.5,0.0
1,kisi2video1,752.14,206.53,3.355,98,left_eye,706.5,218.0,0.0
1,kisi2video1,752.14,206.53,3.389,99,left_eye,718.0,216.0,0.0
1,kisi2video1,756.19,210.45,3.422,100,left_eye,732.5,216.5,0.0
1,kisi2video1,756.19,210.45,3.456,101,left_eye,742.0,214.5,0.0
1,kisi2video1,760.29,213.66,3.489,102,left_eye,754.0,214.5,0.0
1,kisi2video1,760.29,213.66,3.522,103,left_eye,762.5,215.0,0.0
1,kisi2video1,764.49,216.62,3.556,104,left_eye,767.0,216.5,0.0
1,kisi2video1,764.49,216.62,3.588,105,left_eye,772.5,216.5,0.0
1,kisi2video1,769.18,219.24,3.622,106,left_eye,778.0,220.5,0.0
1,kisi2video1,769.18,219.24,3.655,107,left_eye,784.0,224.0,0.0
1,kisi2video1,773.94,221.44,3.689,108,left_eye,786.5,226.5,0.0
1,kisi2video1,773.94,221.44,3.722,109,left_eye,788.5,223.0,0.0
1,kisi2video1,778.41,223.42,3.755,110,left_eye,789.5,221.0,0.0
1,kisi2video1,778.41,223.42,3.788,111,unknown,,,
1,kisi2video1,782.77,225.15,3.822,112,unknown,,,
1,kisi2video1,782.77,225.15,3.855,113,unknown,,,
1,kisi2video1,786.84,226.7,3.889,114,unknown,,,
1,kisi2video1,786.84,226.7,3.922,115,unknown,,,
1,kisi2video1,0.0,0.0,3.955,116,unknown,,,
1,kisi2video1,0.0,0.0,3.988,117,unknown,,,
1,kisi2video1,0.0,0.0,4.022,118,unknown,,,
1,kisi2video1,0.0,0.0,4.055,119,near_face_outline,739.5,303.0,606.3307678157196
1,kisi2video1,788.38,222.18,4.088,120,unknown,,,
1,kisi2video1,788.38,222.18,4.122,121,unknown,,,
1,kisi2video1,792.7,221.46,4.156,122,unknown,,,
1,kisi2video1,792.7,221.46,4.189,123,unknown,,,
1,kisi2video1,797.31,219.84,4.222,124,unknown,,,
1,kisi2video1,797.31,219.84,4.256,125,unknown,,,
1,kisi2video1,801.92,219.95,4.288,126,unknown,,,
1,kisi2video1,801.92,219.95,4.322,127,left_eye,802.5,234.0,0.0
1,kisi2video1,805.94,220.32,4.355,128,left_eye,802.0,236.0,0.0
1,kisi2video1,805.94,220.32,4.388,129,unknown,,,
1,kisi2video1,809.28,221.28,4.422,130,unknown,,,
1,kisi2video1,809.28,221.28,4.456,131,left_eye,798.0,234.0,0.0
1,kisi2video1,811.87,222.77,4.488,132,left_eye,801.0,230.0,0.0
1,kisi2video1,811.87,222.77,4.522,133,left_eye,799.5,235.5,0.0
1,kisi2video1,813.84,224.39,4.555,133,left_eye,799.5,235.5,0.0
1,kisi2video1,813.84,224.39,4.589,134,left_eye,795.0,237.0,0.0
1,kisi2video1,814.88,226.24,4.622,135,left_eye,787.0,233.5,0.0
1,kisi2video1,814.88,226.24,4.655,136,left_eye,778.0,231.5,0.0
1,kisi2video1,815.06,228.19,4.689,137,right_cheek,824.5,318.5,0.0
1,kisi2video1,815.06,228.19,4.722,138,right_cheek,829.5,318.0,0.0
1,kisi2video1,814.44,230.14,4.755,139,right_eye,833.0,247.0,0.0
1,kisi2video1,814.44,230.14,4.789,140,right_eye,824.5,242.5,0.0
1,kisi2video1,812.96,232.06,4.822,141,right_eye,815.0,236.5,0.0
1,kisi2video1,812.96,232.06,4.855,142,right_eye,804.0,231.0,0.0
1,kisi2video1,810.48,233.62,4.889,143,right_eye,795.5,229.0,0.0
1,kisi2video1,810.48,233.62,4.922,144,right_eye,786.5,228.0,0.0
1,kisi2video1,807.22,236.12,4.955,145,right_eye,776.5,226.0,0.0
1,kisi2video1,807.22,236.12,4.988,146,right_eye,769.0,224.0,0.0
1,kisi2video1,797.93,237.41,5.022,147,right_eye,765.5,222.5,0.0
1,kisi2video1,797.93,237.41,5.055,148,right_eye,759.0,221.0,0.0
1,kisi2video1,622.27,240.16,5.089,149,left_eye,626.0,222.0,0.0
1,kisi2video1,622.27,240.16,5.122,150,left_eye,619.0,221.5,0.0
1,kisi2video1,620.37,238.51,5.155,151,left_eye,613.5,223.0,0.0
1,kisi2video1,620.37,238.51,5.189,152,left_eye,609.0,223.5,0.0
1,kisi2video1,617.69,235.44,5.222,153,left_eye,605.0,225.5,0.0
1,kisi2video1,617.69,235.44,5.255,154,left_eye,602.0,227.0,0.0
1,kisi2video1,630.0,226.52,5.288,155,left_eye,599.0,229.0,0.0
1,kisi2video1,630.0,226.52,5.322,156,left_eye,596.5,230.0,0.0
1,kisi2video1,633.01,222.71,5.355,157,left_eye,595.0,230.0,0.0
1,kisi2video1,633.01,222.71,5.389,158,left_eye,593.5,231.0,0.0
1,kisi2video1,637.66,221.15,5.422,159,left_eye,593.0,231.0,0.0
1,kisi2video1,637.66,221.15,5.455,160,left_eye,592.5,231.5,0.0
1,kisi2video1,643.75,220.85,5.488,161,nose,659.5,287.5,0.0
1,kisi2video1,643.75,220.85,5.522,162,nose,660.5,287.5,0.0
1,kisi2video1,650.68,221.01,5.555,163,nose,660.5,287.5,0.0
1,kisi3video1,650.68,221.01,0.037,1,forehead,655.5,276.5,0.0
1,kisi3video1,674.36,351.07,0.07,1,nose,714.0,368.0,0.0
1,kisi3video1,674.36,351.07,0.103,2,nose,714.0,369.5,0.0
1,kisi3video1,673.55,352.25,0.136,3,nose,713.5,369.5,0.0
1,kisi3video1,673.55,352.25,0.17,4,nose,713.5,369.5,0.0
1,kisi3video1,672.35,352.91,0.203,4,nose,713.5,369.5,0.0
1,kisi3video1,672.35,352.91,0.236,5,nose,714.0,370.0,0.0
1,kisi3video1,670.42,354.96,0.27,6,nose,714.5,369.5,0.0
1,kisi3video1,670.42,354.96,0.305,7,nose,715.0,370.0,0.0
1,kisi3video1,667.45,355.48,0.353,8,nose,715.0,370.5,0.0
1,kisi3video1,667.45,355.48,0.386,9,nose,715.0,370.0,0.0
1,kisi3video1,665.62,352.1,0.42,10,nose,715.5,370.0,0.0
1,kisi3video1,665.62,352.1,0.453,11,nose,716.0,369.0,0.0
1,kisi3video1,663.17,351.23,0.487,11,nose,716.0,369.0,0.0
1,kisi3video1,663.17,351.23,0.52,12,nose,717.5,368.0,0.0
1,kisi3video1,660.95,351.51,0.553,13,left_cheek,639.5,396.0,0.0
1,kisi3video1,660.95,351.51,0.685,16,left_cheek,654.0,393.5,0.0
1,kisi3video1,664.45,348.47,0.721,17,left_cheek,662.0,393.0,0.0
