participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
fsdfls,kisi1video1,0.0,0.0,3.912,115,near_forehead,774.0,281.0,823.4300213132868
fsdfls,kisi1video1,0.0,0.0,3.946,116,near_forehead,770.5,279.5,819.6282694002202
fsdfls,kisi1video1,0.0,0.0,3.995,117,near_forehead,768.5,279.5,817.7484331993551
fsdfls,kisi1video1,0.0,0.0,4.029,118,near_forehead,763.5,277.5,812.365988948331
fsdfls,kisi1video1,0.0,0.0,4.079,119,near_forehead,761.5,279.0,811.0013871751391
fsdfls,kisi1video1,0.0,0.0,4.113,120,near_forehead,758.0,276.5,806.8557801738797
fsdfls,kisi1video1,0.0,0.0,4.164,122,near_forehead,748.0,275.0,796.949810213918
fsdfls,kisi1video1,0.0,0.0,4.212,123,near_forehead,744.0,274.5,793.023486411342
fsdfls,kisi1video1,0.0,0.0,4.246,124,near_forehead,739.0,273.0,787.8134296900504
fsdfls,kisi1video1,0.0,0.0,4.279,125,near_forehead,735.5,273.0,784.5312294612625
fsdfls,kisi1video1,0.0,0.0,4.329,127,near_forehead,726.0,272.0,775.2805943656787
fsdfls,kisi1video1,0.0,0.0,4.362,128,near_forehead,721.5,271.0,770.7160631516642
fsdfls,kisi1video1,0.0,0.0,4.396,129,near_forehead,716.0,270.5,765.392872974396
fsdfls,kisi1video1,0.0,0.0,4.429,130,near_forehead,710.5,269.5,759.8950585442703
fsdfls,kisi1video1,0.0,0.0,4.463,131,near_forehead,706.5,269.0,755.9783396367915
fsdfls,kisi1video1,0.0,0.0,4.513,132,near_forehead,703.0,268.5,752.5298997382098
fsdfls,kisi1video1,0.0,0.0,4.563,134,near_forehead,696.5,268.0,746.2816157456915
fsdfls,kisi1video1,0.0,0.0,4.612,135,near_forehead,692.5,267.5,742.3695171543616
fsdfls,kisi1video1,0.0,0.0,4.646,136,near_forehead,689.5,267.5,739.5718355913779
fsdfls,kisi1video1,0.0,0.0,4.696,138,near_forehead,683.5,267.5,733.9812667909175
fsdfls,kisi1video1,0.0,0.0,4.73,139,near_forehead,681.5,268.5,732.48515343316
fsdfls,kisi1video1,0.0,0.0,4.779,140,near_forehead,679.0,268.0,729.976027003627
fsdfls,kisi1video1,0.0,0.0,4.812,141,near_forehead,678.5,268.5,729.6947992140275
fsdfls,kisi1video1,0.0,0.0,4.846,142,near_forehead,675.5,268.5,726.9061149832212
fsdfls,kisi1video1,0.0,0.0,4.879,143,near_forehead,673.5,268.5,725.0479294501847
fsdfls,kisi1video1,0.0,0.0,4.929,144,near_forehead,670.5,268.5,722.2620715502095
fsdfls,kisi1video1,0.0,0.0,4.979,146,near_forehead,665.5,268.0,717.4358856371766
fsdfls,kisi1video1,0.0,0.0,5.012,147,near_forehead,664.0,267.5,715.8577023403465
fsdfls,kisi1video1,0.0,0.0,5.062,148,near_forehead,661.5,267.5,713.5394172713936
fsdfls,kisi1video1,0.0,0.0,5.112,150,near_forehead,658.5,268.0,710.9474312493154
fsdfls,kisi1video1,0.0,0.0,5.162,151,near_forehead,657.5,268.5,710.2101801579586
fsdfls,kisi1video1,0.0,0.0,5.196,152,near_forehead,656.0,269.5,709.2011350808739
fsdfls,kisi1video1,0.0,0.0,5.246,154,near_forehead,652.5,270.5,706.3472941832509
fsdfls,kisi1video1,0.0,0.0,5.295,155,near_forehead,650.0,270.5,704.0385287752368
fsdfls,kisi1video1,0.0,0.0,5.329,156,near_forehead,647.5,270.5,701.7310738452445
fsdfls,kisi1video1,0.0,0.0,5.363,157,near_forehead,645.5,270.5,699.886062155834
fsdfls,kisi1video1,0.0,0.0,5.413,159,near_forehead,642.5,271.0,697.3143122007464
fsdfls,kisi1video1,0.0,0.0,5.463,160,near_forehead,642.0,271.0,696.8536431705011
fsdfls,kisi1video1,0.0,0.0,5.512,162,near_forehead,641.5,270.5,696.1986067208121
sadsa;l,kisi1video1,694.16,351.93,0.048,1,nose,653.0,385.5,0.0
sadsa;l,kisi1video1,690.01,350.96,0.082,2,nose,649.5,384.5,0.0
sadsa;l,kisi1video1,685.98,350.07,0.115,3,nose,642.0,384.5,0.0
sadsa;l,kisi1video1,678.13,348.29,0.164,4,nose,636.0,385.0,0.0
sadsa;l,kisi1video1,676.01,347.26,0.215,6,nose,626.0,385.5,0.0
sadsa;l,kisi1video1,670.11,345.38,0.265,7,nose,621.5,384.5,0.0
sadsa;l,kisi1video1,667.91,344.22,0.299,8,nose,619.0,384.0,0.0
sadsa;l,kisi1video1,663.88,343.21,0.348,10,nose,610.0,382.0,0.0
sadsa;l,kisi1video1,660.22,340.19,0.398,11,nose,605.0,381.0,0.0
sadsa;l,kisi1video1,658.74,338.53,0.432,12,nose,598.0,380.5,0.0
sadsa;l,kisi1video1,658.71,336.66,0.465,13,right_cheek,709.5,411.5,0.0
sadsa;l,kisi1video1,658.06,334.47,0.515,15,right_eye,671.5,314.0,0.0
sadsa;l,kisi1video1,657.37,332.33,0.548,16,right_eye,661.5,313.5,0.0
sadsa;l,kisi1video1,656.35,328.2,0.599,17,right_eye,653.0,314.0,0.0
sadsa;l,kisi1video1,655.94,326.34,0.648,19,right_eye,634.5,313.5,0.0
sadsa;l,kisi1video1,654.06,323.05,0.699,20,right_eye,629.0,314.0,0.0
sadsa;l,kisi1video1,652.75,321.53,0.732,21,right_eye,622.5,314.5,0.0
sadsa;l,kisi1video1,651.25,319.97,0.781,22,right_eye,615.5,315.0,0.0
sadsa;l,kisi1video1,649.97,318.45,0.815,23,right_eye,611.0,315.5,0.0
sadsa;l,kisi1video1,648.55,316.98,0.848,24,right_eye,604.0,316.5,0.0
sadsa;l,kisi1video1,643.49,315.7,0.898,26,right_eye,599.0,317.0,0.0
sadsa;l,kisi1video1,639.76,315.64,0.932,27,right_eye,595.5,317.0,0.0
sadsa;l,kisi1video1,635.65,315.6,0.965,28,right_eye,595.5,317.0,0.0
sadsa;l,kisi1video1,632.7,315.18,1.015,29,right_eye,597.0,316.5,0.0
sadsa;l,kisi1video1,630.71,314.45,1.048,30,right_eye,597.5,316.5,0.0
sadsa;l,kisi1video1,627.23,314.15,1.082,31,right_eye,598.5,316.5,0.0
sadsa;l,kisi1video1,618.76,313.98,1.132,33,right_eye,602.0,317.5,0.0
sadsa;l,kisi1video1,615.27,313.75,1.165,34,right_eye,605.0,315.5,0.0
sadsa;l,kisi1video1,610.99,313.75,1.199,35,right_eye,607.5,316.5,0.0
sadsa;l,kisi1video1,607.07,313.59,1.248,36,right_eye,610.0,316.5,0.0
sadsa;l,kisi1video1,600.03,312.82,1.299,38,right_eye,613.0,318.0,0.0
sadsa;l,kisi1video1,595.44,312.75,1.348,39,right_eye,618.0,318.0,0.0
sadsa;l,kisi1video1,588.87,311.87,1.398,41,right_eye,625.0,317.5,0.0
sadsa;l,kisi1video1,586.8,310.91,1.432,42,right_eye,629.5,317.0,0.0
sadsa;l,kisi1video1,584.97,309.86,1.465,43,right_eye,634.5,316.5,0.0
sadsa;l,kisi1video1,581.96,310.0,1.514,44,nose,535.0,382.0,0.0
sadsa;l,kisi1video1,578.95,310.42,1.548,45,nose,543.0,382.5,0.0
sadsa;l,kisi1video1,573.79,311.19,1.599,47,nose,551.0,384.5,0.0
sadsa;l,kisi1video1,571.56,311.74,1.648,48,nose,554.5,384.5,0.0
sadsa;l,kisi1video1,570.26,311.96,1.682,49,forehead,522.0,269.0,0.0
sadsa;l,kisi1video1,569.54,312.09,1.732,50,nose,566.0,386.0,0.0
sadsa;l,kisi1video1,568.43,313.25,1.765,51,left_eye,527.5,322.0,0.0
sadsa;l,kisi1video1,571.26,311.94,1.815,53,left_eye,539.0,320.0,0.0
sadsa;l,kisi1video1,571.47,312.92,1.864,54,left_eye,544.0,320.0,0.0
sadsa;l,kisi1video1,571.65,313.68,1.899,55,left_eye,551.0,319.0,0.0
sadsa;l,kisi1video1,574.49,313.48,1.948,57,left_eye,565.0,318.0,0.0
sadsa;l,kisi1video1,578.9,313.62,1.999,58,left_eye,573.0,317.5,0.0
sadsa;l,kisi1video1,585.38,312.68,2.048,60,left_eye,590.5,318.5,0.0
sadsa;l,kisi1video1,600.27,314.62,2.099,61,left_eye,598.0,318.0,0.0
sadsa;l,kisi1video1,616.37,316.53,2.149,63,left_eye,613.5,319.0,0.0
sadsa;l,kisi1video1,623.88,317.13,2.214,65,left_eye,630.5,317.5,0.0
sadsa;l,kisi1video1,630.67,317.25,2.248,66,left_eye,636.0,318.5,0.0
sadsa;l,kisi1video1,636.95,317.13,2.282,67,left_eye,645.0,318.5,0.0
sadsa;l,kisi1video1,0.0,0.0,2.332,68,near_forehead,663.0,272.0,716.6261228841718
sadsa;l,kisi1video1,650.31,317.0,2.381,70,left_eye,666.5,320.0,0.0
sadsa;l,kisi1video1,669.11,317.05,2.432,71,left_eye,675.5,320.5,0.0
sadsa;l,kisi1video1,678.48,317.84,2.482,73,left_eye,687.0,320.5,0.0
sadsa;l,kisi1video1,687.9,318.69,2.531,74,left_eye,694.0,320.5,0.0
sadsa;l,kisi1video1,695.62,319.54,2.565,75,left_eye,697.5,319.5,0.0
sadsa;l,kisi1video1,701.41,319.75,2.599,76,left_eye,701.5,319.5,0.0
sadsa;l,kisi1video1,710.71,320.38,2.648,77,left_eye,706.0,319.0,0.0
sadsa;l,kisi1video1,714.08,321.26,2.698,79,left_eye,715.0,319.5,0.0
sadsa;l,kisi1video1,720.34,322.25,2.732,80,left_eye,718.0,320.0,0.0
sadsa;l,kisi1video1,722.9,322.7,2.781,81,left_eye,722.0,320.5,0.0
sadsa;l,kisi1video1,724.74,323.43,2.815,82,left_eye,726.0,320.5,0.0
sadsa;l,kisi1video1,729.7,322.98,2.865,84,left_eye,735.0,322.0,0.0
sadsa;l,kisi1video1,730.78,323.35,2.915,85,left_eye,740.0,322.0,0.0
sadsa;l,kisi1video1,730.79,323.84,2.949,86,left_eye,745.5,323.5,0.0
sadsa;l,kisi1video1,0.0,0.0,2.999,88,near_forehead,764.5,279.0,813.8189294923042
sadsa;l,kisi1video1,731.64,324.91,3.048,89,left_eye,758.5,324.5,0.0
sadsa;l,kisi1video1,729.77,325.27,3.098,91,left_eye,765.5,325.0,0.0
sadsa;l,kisi1video1,728.83,325.43,3.132,92,left_eye,768.5,325.0,0.0
sadsa;l,kisi1video1,728.0,325.66,3.182,93,left_eye,770.5,324.0,0.0
sadsa;l,kisi1video1,726.24,325.97,3.232,95,forehead,784.5,279.0,0.0
sadsa;l,kisi1video1,724.84,326.15,3.282,96,forehead,786.0,279.0,0.0
sadsa;l,kisi1video1,721.68,325.58,3.332,97,forehead,788.5,280.5,0.0
sadsa;l,kisi1video1,720.04,325.16,3.365,98,forehead,789.0,280.0,0.0
sadsa;l,kisi1video1,718.67,324.59,3.399,99,forehead,788.5,279.5,0.0
sadsa;l,kisi1video1,717.92,324.23,3.448,101,forehead,786.5,280.5,0.0
sadsa;l,kisi1video1,717.21,323.62,3.482,102,forehead,786.5,281.0,0.0
sadsa;l,kisi1video1,715.89,321.89,3.531,103,forehead,786.0,280.5,0.0
sadsa;l,kisi1video1,715.18,320.75,3.565,104,forehead,786.5,281.0,0.0
sadsa;l,kisi1video1,714.84,319.74,3.598,105,forehead,785.0,281.0,0.0
sadsa;l,kisi1video1,714.63,318.94,3.632,106,forehead,785.0,281.0,0.0
sadsa;l,kisi1video1,714.61,318.32,3.682,108,forehead,783.0,281.5,0.0
sadsa;l,kisi1video1,714.61,318.32,3.732,109,forehead,783.0,281.0,0.0
sadsa;l,kisi1video1,714.61,318.32,3.768,110,forehead,782.5,281.5,0.0
sadsa;l,kisi1video1,714.54,318.01,3.815,112,forehead,779.0,280.5,0.0
sadsa;l,kisi1video1,720.46,317.0,3.865,113,left_eye,767.5,326.0,0.0
sadsa;l,kisi1video1,719.44,316.27,3.899,114,left_eye,765.5,326.0,0.0
sadsa;l,kisi1video1,718.94,315.51,3.948,116,left_eye,761.5,325.0,0.0
sadsa;l,kisi1video1,719.62,315.08,3.982,117,left_eye,759.0,325.0,0.0
sadsa;l,kisi1video1,721.19,315.12,4.031,118,left_eye,754.5,324.0,0.0
sadsa;l,kisi1video1,722.05,315.19,4.065,119,left_eye,752.5,322.5,0.0
sadsa;l,kisi1video1,726.37,313.65,4.098,120,left_eye,751.0,321.5,0.0
sadsa;l,kisi1video1,728.79,312.79,4.148,121,left_eye,745.5,320.0,0.0
sadsa;l,kisi1video1,728.95,312.61,4.198,123,left_eye,734.0,318.5,0.0
sadsa;l,kisi1video1,729.41,312.63,4.248,124,left_eye,728.0,318.5,0.0
sadsa;l,kisi1video1,729.41,312.63,4.298,126,left_eye,721.0,317.5,0.0
sadsa;l,kisi1video1,729.41,312.63,4.334,127,left_eye,716.0,318.5,0.0
sadsa;l,kisi1video1,729.41,312.63,4.381,128,left_eye,711.5,317.5,0.0
sadsa;l,kisi1video1,729.57,312.68,4.415,129,left_eye,704.5,316.5,0.0
sadsa;l,kisi1video1,735.75,313.66,4.465,131,left_eye,695.5,315.0,0.0
sadsa;l,kisi1video1,737.62,314.12,4.498,132,left_eye,692.0,315.0,0.0
sadsa;l,kisi1video1,737.75,314.04,4.548,133,left_eye,688.0,315.0,0.0
sadsa;l,kisi1video1,740.61,315.03,4.598,135,nose,773.0,387.0,0.0
sadsa;l,kisi1video1,740.61,315.03,4.648,136,nose,769.5,387.5,0.0
sadsa;l,kisi1video1,740.61,315.03,4.683,137,nose,766.0,387.0,0.0
sadsa;l,kisi1video1,742.3,315.45,4.732,139,nose,760.5,387.0,0.0
sadsa;l,kisi1video1,741.65,315.17,4.766,140,nose,757.5,387.0,0.0
sadsa;l,kisi1video1,740.07,314.65,4.815,141,forehead,678.5,268.5,0.0
sadsa;l,kisi1video1,736.36,313.41,4.865,143,forehead,673.5,268.5,0.0
sadsa;l,kisi1video1,733.21,312.62,4.898,144,forehead,670.5,268.5,0.0
sadsa;l,kisi1video1,730.37,311.95,4.931,145,forehead,668.0,268.0,0.0
sadsa;l,kisi1video1,728.21,311.28,4.981,146,forehead,665.5,268.0,0.0
sadsa;l,kisi1video1,725.69,310.61,5.015,147,forehead,664.0,267.5,0.0
sadsa;l,kisi1video1,719.18,308.89,5.064,148,forehead,661.5,267.5,0.0
sadsa;l,kisi1video1,718.71,308.9,5.098,149,forehead,659.5,267.5,0.0
sadsa;l,kisi1video1,715.42,308.23,5.132,150,forehead,658.5,268.0,0.0
sadsa;l,kisi1video1,712.4,308.21,5.181,152,forehead,656.0,269.5,0.0
sadsa;l,kisi1video1,711.64,308.45,5.214,153,forehead,654.5,270.0,0.0
sadsa;l,kisi1video1,707.23,307.38,5.248,154,forehead,652.5,270.5,0.0
sadsa;l,kisi1video1,703.66,306.89,5.298,155,forehead,650.0,270.5,0.0
sadsa;l,kisi1video1,701.84,308.03,5.332,156,forehead,647.5,270.5,0.0
sadsa;l,kisi1video1,698.34,308.89,5.381,158,forehead,643.0,271.0,0.0
sadsa;l,kisi1video1,694.33,309.61,5.415,159,forehead,642.5,271.0,0.0
sadsa;l,kisi1video1,689.52,311.13,5.464,160,forehead,642.0,271.0,0.0
sadsa;l,kisi1video1,689.52,311.13,5.498,161,forehead,642.0,270.5,0.0
fsdfls,kisi2video1,0.0,0.0,0.036,1,near_forehead,582.0,188.5,611.7648649603866
fsdfls,kisi2video1,0.0,0.0,0.07,2,near_forehead,584.0,185.0,612.6018282702069
fsdfls,kisi2video1,0.0,0.0,0.104,3,near_forehead,583.0,186.5,612.1039535895843
fsdfls,kisi2video1,0.0,0.0,0.153,4,near_forehead,583.0,186.0,611.9517954871936
fsdfls,kisi2video1,0.0,0.0,0.187,5,near_forehead,582.5,186.5,611.6277462640164
fsdfls,kisi2video1,0.0,0.0,0.237,6,near_forehead,584.0,188.0,613.5144660071187
fsdfls,kisi2video1,0.0,0.0,0.287,8,near_forehead,587.5,190.5,617.6135523124473
fsdfls,kisi2video1,0.0,0.0,0.336,9,near_forehead,592.0,190.5,621.8956906105718
fsdfls,kisi2video1,0.0,0.0,0.37,10,near_forehead,596.5,189.5,625.8773841576319
fsdfls,kisi2video1,0.0,0.0,0.404,11,near_forehead,604.0,189.0,632.8799254202964
fsdfls,kisi2video1,0.0,0.0,0.453,13,near_forehead,615.5,185.5,642.8456268809799
fsdfls,kisi2video1,0.0,0.0,0.487,14,near_forehead,621.5,186.0,648.7358861663196
fsdfls,kisi2video1,0.0,0.0,0.537,15,near_forehead,627.5,186.0,654.4862489006167
fsdfls,kisi2video1,0.0,0.0,0.57,16,near_forehead,634.0,186.0,660.7208185005222
fsdfls,kisi2video1,0.0,0.0,0.62,18,near_forehead,648.5,185.0,674.3717446631346
fsdfls,kisi2video1,0.0,0.0,0.67,19,near_forehead,656.5,184.5,681.9329145891112
fsdfls,kisi2video1,0.0,0.0,0.704,20,near_forehead,663.0,184.0,688.058863760943
fsdfls,kisi2video1,0.0,0.0,0.753,22,near_forehead,681.0,182.0,704.9007022269165
fsdfls,kisi2video1,0.0,0.0,0.787,23,near_forehead,691.0,182.5,714.693815560202
fsdfls,kisi2video1,0.0,0.0,0.837,24,near_forehead,700.0,183.5,723.6520227291568
fsdfls,kisi2video1,0.0,0.0,0.871,25,near_forehead,710.5,185.0,734.1902001525218
fsdfls,kisi2video1,0.0,0.0,0.92,27,near_forehead,726.0,185.5,749.3238618915055
fsdfls,kisi2video1,0.0,0.0,0.954,28,near_forehead,731.5,185.0,754.5311458117551
fsdfls,kisi2video1,0.0,0.0,0.987,29,near_forehead,738.0,186.0,761.0781825804758
fsdfls,kisi2video1,0.0,0.0,1.021,30,near_forehead,747.0,185.5,769.6877613682058
fsdfls,kisi2video1,0.0,0.0,1.07,31,near_forehead,756.0,186.0,778.5447963990255
fsdfls,kisi2video1,0.0,0.0,1.104,32,near_forehead,760.5,186.5,783.0341627285492
fsdfls,kisi2video1,0.0,0.0,1.154,33,near_forehead,762.0,188.0,784.8490300688406
fsdfls,kisi2video1,0.0,0.0,1.203,35,near_forehead,767.0,190.0,790.1828902222574
fsdfls,kisi2video1,0.0,0.0,1.237,36,near_forehead,773.5,191.0,796.7328598721155
fsdfls,kisi2video1,0.0,0.0,1.271,37,near_forehead,773.5,193.0,797.2146825040292
fsdfls,kisi2video1,0.0,0.0,1.321,38,near_left_eye,764.0,222.0,795.6004022120652
fsdfls,kisi2video1,0.0,0.0,1.354,39,near_left_eye,770.0,225.5,802.3404825882837
fsdfls,kisi2video1,0.0,0.0,1.388,40,near_left_eye,771.0,227.0,803.72258895716
fsdfls,kisi2video1,0.0,0.0,1.437,42,near_left_eye,773.5,228.0,806.40328000325
fsdfls,kisi2video1,0.0,0.0,1.47,43,near_left_eye,772.5,229.0,805.7277766094452
fsdfls,kisi2video1,0.0,0.0,1.505,44,near_forehead,780.5,201.0,805.9660352645141
