participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi1video1,514.02,318.66,1.797,52,right_cheek,617.0,430.5,0.0
1,kisi1video1,516.57,320.47,1.83,53,right_cheek,618.5,430.5,0.0
1,kisi1video1,516.57,320.47,1.863,54,right_cheek,622.0,431.0,0.0
1,kisi1video1,519.81,322.46,1.897,55,right_cheek,625.5,431.0,0.0
1,kisi1video1,519.81,322.46,1.93,56,right_cheek,627.0,431.0,0.0
1,kisi1video1,524.03,324.15,1.963,57,right_cheek,630.5,431.0,0.0
1,kisi1video1,524.03,324.15,1.997,58,right_cheek,636.0,431.0,0.0
1,kisi1video1,529.3,325.89,2.03,59,right_cheek,642.5,431.0,0.0
1,kisi1video1,529.3,325.89,2.064,60,forehead,480.0,284.0,0.0
1,kisi1video1,535.31,327.34,2.097,61,nose,518.0,401.5,0.0
1,kisi1video1,535.31,327.34,2.131,62,nose,530.0,401.5,0.0
1,kisi1video1,541.09,329.3,2.164,63,left_eye,499.5,330.5,0.0
1,kisi1video1,541.09,329.3,2.197,64,left_eye,507.0,330.0,0.0
1,kisi1video1,547.08,330.97,2.23,65,left_eye,512.5,331.5,0.0
1,kisi1video1,547.08,330.97,2.263,66,left_eye,517.0,332.0,0.0
1,kisi1video1,553.4,333.05,2.297,67,left_eye,523.0,332.5,0.0
1,kisi1video1,553.4,333.05,2.33,68,left_eye,528.0,332.5,0.0
1,kisi1video1,560.29,334.49,2.364,69,left_eye,533.5,332.0,0.0
1,kisi1video1,560.29,334.49,2.397,70,left_eye,537.0,331.5,0.0
1,kisi1video1,567.81,336.2,2.43,71,left_eye,540.0,330.0,0.0
1,kisi1video1,567.81,336.2,2.463,72,left_eye,542.5,331.0,0.0
1,kisi1video1,576.06,337.86,2.497,73,left_eye,545.0,330.0,0.0
1,kisi1video1,576.06,337.86,2.53,74,left_eye,545.5,329.5,0.0
1,kisi1video1,585.44,339.27,2.563,75,left_eye,547.5,330.0,0.0
1,kisi1video1,585.44,339.27,2.597,76,left_eye,549.0,329.5,0.0
1,kisi1video1,595.6,340.55,2.63,77,left_eye,551.5,330.0,0.0
1,kisi1video1,595.6,340.55,2.663,78,left_eye,554.0,330.0,0.0
1,kisi1video1,605.81,342.04,2.697,79,left_eye,561.5,329.5,0.0
1,kisi1video1,605.81,342.04,2.73,80,left_eye,570.0,329.0,0.0
1,kisi1video1,617.32,343.03,2.763,81,left_eye,581.0,328.5,0.0
1,kisi1video1,617.32,343.03,2.797,82,left_eye,594.5,328.0,0.0
1,kisi1video1,629.32,343.81,2.83,83,left_eye,607.5,327.0,0.0
1,kisi1video1,629.32,343.81,2.863,84,left_eye,621.5,328.0,0.0
1,kisi1video1,640.77,344.76,2.897,85,left_eye,634.5,328.5,0.0
1,kisi1video1,640.77,344.76,2.93,86,left_eye,650.5,328.0,0.0
1,kisi1video1,652.73,345.25,2.963,87,left_eye,665.0,328.0,0.0
1,kisi1video1,652.73,345.25,2.997,88,left_eye,679.5,328.0,0.0
1,kisi1video1,665.01,345.73,3.03,89,left_eye,694.0,328.0,0.0
1,kisi1video1,665.01,345.73,3.064,90,left_eye,707.0,328.5,0.0
1,kisi1video1,676.18,346.09,3.097,91,left_eye,719.0,328.0,0.0
1,kisi1video1,676.18,346.09,3.13,92,left_cheek,697.0,430.0,0.0
1,kisi1video1,686.37,346.37,3.163,93,left_cheek,708.0,430.0,0.0
1,kisi1video1,686.37,346.37,3.198,94,left_cheek,718.5,430.5,0.0
1,kisi1video1,694.79,346.67,3.23,95,left_cheek,724.5,431.0,0.0
1,kisi1video1,694.79,346.67,3.264,95,left_cheek,724.5,431.0,0.0
1,kisi1video1,702.16,346.88,3.297,96,left_cheek,729.5,431.5,0.0
1,kisi1video1,702.16,346.88,3.33,97,left_cheek,734.5,432.5,0.0
1,kisi1video1,708.06,347.1,3.363,98,left_cheek,740.0,433.5,0.0
1,kisi1video1,708.06,347.1,3.397,99,left_cheek,744.0,433.5,0.0
1,kisi1video1,714.4,347.08,3.43,100,left_cheek,747.0,434.0,0.0
1,kisi1video1,714.4,347.08,3.463,101,left_cheek,749.0,434.0,0.0
1,kisi1video1,720.44,346.94,3.497,102,forehead,792.5,294.5,0.0
1,kisi1video1,720.44,346.94,3.53,103,forehead,793.5,294.5,0.0
1,kisi1video1,726.4,346.67,3.563,104,forehead,793.5,293.5,0.0
1,kisi1video1,726.4,346.67,3.598,105,forehead,794.0,294.0,0.0
1,kisi1video1,733.16,346.3,3.63,106,forehead,794.0,293.5,0.0
1,kisi1video1,733.16,346.3,3.663,107,left_eye,785.0,336.0,0.0
1,kisi1video1,738.81,346.13,3.697,108,left_eye,785.0,335.5,0.0
1,kisi1video1,738.81,346.13,3.73,109,left_eye,784.0,335.5,0.0
1,kisi1video1,744.65,346.05,3.763,110,left_eye,780.5,335.0,0.0
1,kisi1video1,744.65,346.05,3.797,111,left_eye,780.5,334.5,0.0
1,kisi1video1,750.55,346.05,3.83,112,left_eye,777.5,334.0,0.0
1,kisi1video1,750.55,346.05,3.863,113,left_eye,775.5,333.0,0.0
1,kisi1video1,756.43,346.13,3.897,114,left_eye,771.0,332.5,0.0
1,kisi1video1,756.43,346.13,3.93,115,left_eye,765.5,331.5,0.0
1,kisi1video1,762.51,346.23,3.963,116,left_eye,761.5,330.5,0.0
1,kisi1video1,762.51,346.23,3.997,117,left_eye,755.5,330.5,0.0
1,kisi1video1,768.44,346.35,4.03,118,left_eye,750.5,329.0,0.0
1,kisi1video1,768.44,346.35,4.063,119,left_eye,745.0,329.0,0.0
1,kisi1video1,773.46,346.43,4.097,120,left_eye,740.0,327.5,0.0
1,kisi1video1,773.46,346.43,4.13,121,nose,823.5,398.5,0.0
1,kisi1video1,780.77,345.8,4.163,122,left_eye,728.5,325.0,0.0
1,kisi1video1,780.77,345.8,4.197,123,nose,810.5,398.5,0.0
1,kisi1video1,785.79,345.5,4.23,124,nose,806.0,399.0,0.0
1,kisi1video1,785.79,345.5,4.263,125,nose,800.0,399.0,0.0
1,kisi1video1,785.89,346.04,4.297,126,nose,795.0,399.5,0.0
1,kisi1video1,785.89,346.04,4.33,127,nose,789.0,398.5,0.0
1,kisi1video1,787.18,345.68,4.364,128,nose,784.0,399.0,0.0
1,kisi1video1,787.18,345.68,4.397,129,nose,778.0,399.5,0.0
1,kisi1video1,785.14,345.79,4.43,130,nose,774.5,399.5,0.0
1,kisi1video1,785.14,345.79,4.463,131,nose,768.0,399.5,0.0
1,kisi1video1,783.39,345.1,4.497,132,right_eye,824.5,337.0,0.0
1,kisi1video1,783.39,345.1,4.53,133,right_eye,820.5,336.0,0.0
1,kisi1video1,779.05,344.86,4.563,134,right_eye,817.0,335.0,0.0
1,kisi1video1,779.05,344.86,4.597,135,right_eye,814.0,334.5,0.0
1,kisi1video1,770.67,345.62,4.63,136,right_eye,810.5,334.5,0.0
1,kisi1video1,770.67,345.62,4.664,137,right_eye,808.5,334.5,0.0
1,kisi1video1,762.04,345.84,4.697,138,right_eye,806.5,334.5,0.0
1,kisi1video1,762.04,345.84,4.73,139,right_eye,804.0,333.5,0.0
1,kisi1video1,752.52,346.05,4.764,140,nose,731.0,396.5,0.0
1,kisi1video1,752.52,346.05,4.797,141,nose,729.0,396.0,0.0
1,kisi1video1,741.18,346.59,4.83,142,nose,727.0,395.5,0.0
1,kisi1video1,741.18,346.59,4.864,143,nose,725.5,396.0,0.0
1,kisi1video1,730.2,346.78,4.897,144,nose,724.0,395.5,0.0
1,kisi1video1,730.2,346.78,4.93,144,nose,724.0,395.5,0.0
1,kisi1video1,718.86,347.02,4.963,145,nose,723.0,396.5,0.0
1,kisi1video1,718.86,347.02,4.997,146,nose,723.0,396.5,0.0
1,kisi1video1,709.43,346.75,5.03,147,nose,722.5,397.5,0.0
1,kisi1video1,709.43,346.75,5.064,148,nose,722.5,397.5,0.0
1,kisi1video1,698.98,347.63,5.097,149,nose,722.0,397.5,0.0
1,kisi1video1,698.98,347.63,5.13,150,nose,722.5,397.5,0.0
1,kisi1video1,693.06,347.78,5.163,151,nose,722.0,398.5,0.0
1,kisi1video1,693.06,347.78,5.197,152,nose,721.5,398.5,0.0
1,kisi1video1,686.42,348.96,5.23,153,nose,721.5,398.0,0.0
1,kisi1video1,686.42,348.96,5.263,154,nose,721.0,398.0,0.0
1,kisi1video1,682.85,349.97,5.297,155,nose,720.5,398.5,0.0
1,kisi1video1,682.85,349.97,5.33,156,nose,721.0,399.0,0.0
1,kisi1video1,681.67,350.93,5.363,157,nose,719.5,399.0,0.0
1,kisi1video1,681.67,350.93,5.397,158,nose,719.5,400.0,0.0
1,kisi1video1,683.67,351.45,5.43,159,nose,718.0,400.0,0.0
1,kisi1video1,683.67,351.45,5.463,160,nose,717.5,400.0,0.0
1,kisi1video1,686.13,352.09,5.497,161,nose,716.0,400.0,0.0
1,kisi1video1,686.13,352.09,5.53,162,nose,716.0,400.0,0.0
1,kisi1video1,689.51,352.71,5.564,163,nose,715.0,400.0,0.0
1,kisi1video1,689.51,352.71,5.597,164,nose,714.0,400.0,0.0
1,kisi1video1,694.1,353.36,5.63,165,nose,714.0,400.0,0.0
1,kisi1video1,694.1,353.36,5.663,166,nose,714.0,401.0,0.0
1,kisi1video1,698.76,353.99,5.697,167,nose,714.0,401.0,0.0
1,kisi1video1,698.76,353.99,5.73,168,nose,713.5,401.0,0.0
2,kisi1video1,665.23,391.24,0.043,1,nose,678.0,394.5,0.0
2,kisi1video1,693.55,273.75,0.075,2,forehead,609.0,275.5,0.0
2,kisi1video1,693.55,273.75,0.109,3,forehead,609.0,274.5,0.0
2,kisi1video1,687.08,275.91,0.143,4,forehead,608.5,274.5,0.0
2,kisi1video1,687.08,275.91,0.176,5,forehead,608.5,274.5,0.0
2,kisi1video1,686.51,275.29,0.209,6,forehead,607.5,274.5,0.0
2,kisi1video1,686.51,275.29,0.243,7,forehead,607.0,274.5,0.0
2,kisi1video1,684.1,274.98,0.276,8,forehead,606.0,275.0,0.0
2,kisi1video1,684.1,274.98,0.309,9,forehead,604.0,275.0,0.0
2,kisi1video1,679.98,277.84,0.343,10,forehead,600.5,275.5,0.0
2,kisi1video1,679.98,277.84,0.376,11,forehead,595.5,275.0,0.0
2,kisi1video1,682.32,271.72,0.409,12,forehead,591.0,275.0,0.0
2,kisi1video1,682.32,271.72,0.443,13,forehead,586.0,275.5,0.0
2,kisi1video1,679.62,274.03,0.476,13,forehead,586.0,275.5,0.0
2,kisi1video1,679.62,274.03,0.509,14,forehead,580.5,275.5,0.0
2,kisi1video1,678.7,275.48,0.543,15,face_outline,657.5,409.0,0.0
2,kisi1video1,678.7,275.48,0.576,16,right_ear,763.5,416.0,0.0
2,kisi1video1,676.56,278.01,0.609,17,right_ear,760.0,416.5,0.0
2,kisi1video1,676.56,278.01,0.643,18,right_ear,759.0,416.5,0.0
2,kisi1video1,681.29,272.35,0.676,19,right_ear,755.0,415.5,0.0
2,kisi1video1,681.29,272.35,0.71,20,right_ear,751.5,415.0,0.0
2,kisi1video1,683.32,269.57,0.743,21,right_ear,746.5,414.0,0.0
2,kisi1video1,683.32,269.57,0.776,22,right_ear,739.0,412.5,0.0
2,kisi1video1,679.7,272.59,0.809,23,right_ear,732.5,414.0,0.0
2,kisi1video1,679.7,272.59,0.843,24,right_ear,726.0,415.0,0.0
2,kisi1video1,683.92,266.74,0.876,25,right_ear,718.0,415.0,0.0
2,kisi1video1,683.92,266.74,0.909,26,right_ear,709.0,415.0,0.0
2,kisi1video1,686.71,262.78,0.943,27,right_ear,700.0,417.0,0.0
2,kisi1video1,686.71,262.78,0.976,28,right_ear,691.5,417.5,0.0
2,kisi1video1,687.53,258.8,1.009,29,right_ear,684.5,418.5,0.0
2,kisi1video1,687.53,258.8,1.043,30,right_ear,677.5,419.5,0.0
2,kisi1video1,484.4,309.88,1.076,31,left_eye,463.0,329.5,0.0
2,kisi1video1,484.4,309.88,1.109,32,forehead,461.5,288.0,0.0
2,kisi1video1,486.47,321.02,1.143,33,left_eye,455.0,333.0,0.0
2,kisi1video1,486.47,321.02,1.176,34,forehead,450.5,289.5,0.0
2,kisi1video1,514.62,277.82,1.209,35,right_ear,648.0,421.0,0.0
2,kisi1video1,514.62,277.82,1.243,36,right_ear,644.5,420.0,0.0
2,kisi1video1,553.63,230.95,1.276,37,right_ear,639.5,420.0,0.0
2,kisi1video1,553.63,230.95,1.309,38,right_ear,638.5,419.5,0.0
2,kisi1video1,528.8,262.05,1.343,39,right_ear,640.5,421.0,0.0
2,kisi1video1,528.8,262.05,1.376,40,right_ear,640.0,421.5,0.0
2,kisi1video1,524.57,267.49,1.409,41,right_ear,640.0,422.0,0.0
2,kisi1video1,524.57,267.49,1.443,42,right_ear,637.5,421.0,0.0
2,kisi1video1,520.48,273.43,1.476,43,right_ear,635.0,421.0,0.0
2,kisi1video1,520.48,273.43,1.509,44,right_ear,636.0,421.0,0.0
2,kisi1video1,520.37,271.03,1.543,45,right_ear,637.5,421.0,0.0
2,kisi1video1,520.37,271.03,1.576,46,right_ear,641.0,422.0,0.0
2,kisi1video1,522.85,259.59,1.609,47,right_ear,642.5,421.5,0.0
2,kisi1video1,522.85,259.59,1.643,48,right_ear,641.5,422.0,0.0
2,kisi1video1,512.79,270.72,1.676,49,right_ear,644.0,422.0,0.0
2,kisi1video1,512.79,270.72,1.709,50,face_outline,589.5,417.5,0.0
2,kisi1video1,509.56,269.16,1.743,51,face_outline,590.0,418.0,0.0
2,kisi1video1,509.56,269.16,1.776,52,forehead,451.5,291.5,0.0
2,kisi1video1,506.23,268.61,1.809,53,forehead,455.5,290.5,0.0
2,kisi1video1,506.23,268.61,1.845,54,forehead,458.0,291.0,0.0
2,kisi1video1,546.54,115.74,1.894,55,near_face_outline,597.5,418.0,50.260000000000005
2,kisi1video1,546.54,115.74,1.927,56,near_face_outline,598.5,418.0,50.260000000000005
2,kisi1video1,502.16,287.16,1.96,57,forehead,463.5,289.0,0.0
2,kisi1video1,502.16,287.16,1.993,58,forehead,469.5,289.0,0.0
2,kisi1video1,568.38,219.46,2.027,59,right_ear,675.5,421.5,0.0
2,kisi1video1,568.38,219.46,2.06,60,right_ear,681.5,420.5,0.0
2,kisi1video1,519.68,338.3,2.094,61,left_eye,486.0,331.0,0.0
2,kisi1video1,519.68,338.3,2.127,62,left_eye,492.5,331.0,0.0
2,kisi1video1,566.77,272.61,2.16,63,forehead,501.5,282.0,0.0
2,kisi1video1,566.77,272.61,2.194,64,forehead,508.0,281.0,0.0
2,kisi1video1,621.1,226.39,2.226,65,right_ear,717.0,421.5,0.0
2,kisi1video1,621.1,226.39,2.26,66,right_ear,723.0,422.5,0.0
2,kisi1video1,672.49,205.15,2.293,67,right_ear,728.0,423.5,0.0
2,kisi1video1,672.49,205.15,2.327,68,right_ear,731.0,423.5,0.0
2,kisi1video1,681.17,197.33,2.36,69,right_ear,735.5,424.0,0.0
2,kisi1video1,681.17,197.33,2.393,70,right_ear,737.5,423.5,0.0
2,kisi1video1,676.78,212.57,2.427,71,right_ear,741.0,424.0,0.0
2,kisi1video1,676.78,212.57,2.46,72,right_ear,743.0,423.5,0.0
2,kisi1video1,681.21,239.57,2.494,73,right_ear,744.5,423.0,0.0
2,kisi1video1,681.21,239.57,2.527,74,right_ear,745.5,422.5,0.0
2,kisi1video1,764.44,153.9,2.56,75,face_outline,648.0,415.0,0.0
2,kisi1video1,764.44,153.9,2.594,76,face_outline,648.0,415.5,0.0
2,kisi1video1,717.4,214.52,2.627,77,right_ear,751.0,423.0,0.0
2,kisi1video1,717.4,214.52,2.659,78,right_ear,753.5,423.5,0.0
2,kisi1video1,767.89,209.29,2.694,79,right_ear,757.5,424.0,0.0
2,kisi1video1,767.89,209.29,2.727,80,right_ear,764.0,425.0,0.0
2,kisi1video1,697.95,276.75,2.761,81,right_ear,770.5,426.0,0.0
2,kisi1video1,697.95,276.75,2.794,82,forehead,601.5,281.0,0.0
2,kisi1video1,700.52,276.26,2.827,83,forehead,615.0,279.5,0.0
2,kisi1video1,700.52,276.26,2.876,84,forehead,630.0,280.0,0.0
2,kisi1video1,982.18,12.13,2.914,85,near_face_outline,686.0,418.0,157.624583425302
2,kisi1video1,982.18,12.13,2.96,87,near_face_outline,698.0,418.0,157.38357379345533
2,kisi1video1,777.08,281.39,2.997,88,forehead,690.0,283.5,0.0
2,kisi1video1,777.08,281.39,3.031,89,forehead,704.0,285.0,0.0
2,kisi1video1,814.25,241.4,3.079,90,forehead,716.5,285.5,0.0
2,kisi1video1,814.25,241.4,3.126,91,forehead,728.5,285.5,0.0
2,kisi1video1,896.18,162.95,3.16,92,face_outline,728.0,418.5,0.0
2,kisi1video1,896.18,162.95,3.194,93,face_outline,735.0,419.5,0.0
2,kisi1video1,848.86,234.17,3.226,94,forehead,762.5,290.5,0.0
2,kisi1video1,848.86,234.17,3.26,95,forehead,768.5,291.5,0.0
2,kisi1video1,886.05,208.48,3.294,96,forehead,773.0,293.0,0.0
2,kisi1video1,886.05,208.48,3.328,97,forehead,777.5,293.0,0.0
2,kisi1video1,884.77,226.6,3.361,98,forehead,782.0,293.5,0.0
2,kisi1video1,884.77,226.6,3.394,99,forehead,786.0,294.5,0.0
2,kisi1video1,891.61,227.72,3.427,100,forehead,789.5,294.5,0.0
2,kisi1video1,891.61,227.72,3.46,101,forehead,790.5,294.0,0.0
2,kisi1video1,963.08,160.49,3.494,102,face_outline,758.0,422.0,0.0
2,kisi1video1,963.08,160.49,3.527,103,face_outline,757.0,423.0,0.0
2,kisi1video1,939.38,181.85,3.559,104,face_outline,759.5,421.0,0.0
2,kisi1video1,939.38,181.85,3.594,105,face_outline,760.0,421.5,0.0
2,kisi1video1,958.16,161.0,3.643,107,face_outline,758.0,422.0,0.0
2,kisi1video1,958.16,161.0,3.676,108,face_outline,757.5,422.0,0.0
2,kisi1video1,807.92,357.55,3.71,109,left_cheek,751.5,434.5,0.0
2,kisi1video1,807.92,357.55,3.744,110,left_cheek,749.0,434.0,0.0
2,kisi1video1,948.61,172.49,3.793,111,face_outline,753.5,420.5,0.0
2,kisi1video1,948.61,172.49,3.826,112,face_outline,755.5,421.0,0.0
2,kisi1video1,963.32,161.71,3.859,113,face_outline,753.0,419.0,0.0
2,kisi1video1,963.32,161.71,3.893,114,face_outline,748.0,419.0,0.0
2,kisi1video1,960.87,168.07,3.926,115,face_outline,745.0,418.0,0.0
2,kisi1video1,960.87,168.07,3.959,116,face_outline,744.5,417.5,0.0
2,kisi1video1,819.88,350.09,3.994,117,nose,846.5,402.0,0.0
2,kisi1video1,819.88,350.09,4.026,118,nose,842.5,402.0,0.0
2,kisi1video1,859.21,291.74,4.059,119,forehead,756.0,288.5,0.0
2,kisi1video1,859.21,291.74,4.094,120,forehead,750.5,287.0,0.0
2,kisi1video1,943.13,170.99,4.126,121,face_outline,730.0,415.5,0.0
2,kisi1video1,943.13,170.99,4.16,122,face_outline,727.5,414.0,0.0
2,kisi1video1,1073.76,0.0,4.193,123,near_face_outline,726.0,414.5,206.80129980249157
2,kisi1video1,1073.76,0.0,4.226,124,near_face_outline,723.5,414.5,207.9635968144425
2,kisi1video1,1029.67,54.6,4.26,125,near_face_outline,720.0,414.5,138.6433875091056
2,kisi1video1,1029.67,54.6,4.293,126,near_face_outline,719.0,414.0,141.4737039170178
2,kisi1video1,974.95,129.95,4.326,127,near_face_outline,715.5,414.5,54.53902272685132
2,kisi1video1,974.95,129.95,4.36,128,near_face_outline,714.5,415.0,55.438299035955325
2,kisi1video1,942.76,177.87,4.393,129,near_face_outline,711.5,414.0,21.75999999999999
2,kisi1video1,942.76,177.87,4.426,130,near_face_outline,710.0,414.5,20.75999999999999
2,kisi1video1,896.82,238.01,4.459,131,right_ear,836.5,426.5,0.0
2,kisi1video1,896.82,238.01,4.494,132,face_outline,706.0,413.0,0.0
2,kisi1video1,875.74,242.58,4.544,133,right_ear,831.5,425.0,0.0
2,kisi1video1,875.74,242.58,4.579,134,right_ear,828.0,424.5,0.0
2,kisi1video1,858.3,235.84,4.627,136,right_ear,825.0,424.0,0.0
2,kisi1video1,858.3,235.84,4.659,137,right_ear,823.0,424.0,0.0
2,kisi1video1,814.14,310.86,4.693,138,right_cheek,816.5,426.5,0.0
2,kisi1video1,814.14,310.86,4.726,139,right_eye,804.0,333.5,0.0
2,kisi1video1,761.34,385.05,4.759,139,nose,732.0,395.0,0.0
2,kisi1video1,761.34,385.05,4.793,140,nose,731.0,396.5,0.0
2,kisi1video1,753.94,385.33,4.826,141,nose,729.0,396.0,0.0
2,kisi1video1,753.94,385.33,4.859,142,nose,727.0,395.5,0.0
2,kisi1video1,778.87,337.4,4.893,143,right_eye,798.5,333.0,0.0
2,kisi1video1,778.87,337.4,4.926,144,right_eye,797.0,333.0,0.0
2,kisi1video1,789.7,210.24,4.959,145,right_ear,815.0,422.0,0.0
2,kisi1video1,789.7,210.24,4.993,146,right_ear,814.5,422.0,0.0
2,kisi1video1,771.07,266.29,5.026,147,right_ear,814.0,422.5,0.0
2,kisi1video1,771.07,266.29,5.059,148,right_ear,814.0,422.5,0.0
2,kisi1video1,745.95,323.87,5.093,149,nose,722.0,397.5,0.0
2,kisi1video1,745.95,323.87,5.126,150,nose,722.5,397.5,0.0
2,kisi1video1,709.8,374.58,5.159,151,nose,722.0,398.5,0.0
2,kisi1video1,709.8,374.58,5.194,152,nose,721.5,398.5,0.0
2,kisi1video1,726.15,250.62,5.242,154,forehead,650.5,276.5,0.0
2,kisi1video1,726.15,250.62,5.277,155,forehead,650.0,277.0,0.0
2,kisi1video1,702.47,280.78,5.311,156,forehead,649.5,277.5,0.0
2,kisi1video1,702.47,280.78,5.344,157,forehead,648.5,278.0,0.0
2,kisi1video1,672.92,314.19,5.377,158,left_eye,639.5,323.5,0.0
2,kisi1video1,672.92,314.19,5.41,159,left_eye,638.5,323.5,0.0
2,kisi1video1,670.09,318.82,5.443,160,left_eye,638.0,324.0,0.0
2,kisi1video1,670.09,318.82,5.479,161,left_eye,637.5,324.5,0.0
2,kisi1video1,666.56,319.5,5.527,162,left_eye,637.0,324.0,0.0
2,kisi1video1,666.56,319.5,5.593,164,left_eye,635.5,324.0,0.0
2,kisi1video1,746.81,159.74,5.627,165,face_outline,685.0,414.5,0.0
2,kisi1video1,746.81,159.74,5.663,166,face_outline,684.0,415.0,0.0
2,kisi1video1,712.95,217.48,5.698,167,forehead,643.0,280.0,0.0
2,kisi1video1,712.95,217.48,5.743,168,forehead,643.0,279.5,0.0
3,kisi1video1,557.06,327.27,0.055,1,left_eye,602.0,323.0,0.0
3,kisi1video1,612.74,391.91,0.09,2,nose,677.5,394.5,0.0
3,kisi1video1,612.74,391.91,0.123,3,nose,677.0,394.5,0.0
3,kisi1video1,613.79,393.82,0.157,4,nose,676.0,395.0,0.0
3,kisi1video1,613.79,393.82,0.191,5,nose,676.0,395.0,0.0
3,kisi1video1,614.17,395.2,0.225,6,nose,676.0,394.5,0.0
3,kisi1video1,614.17,395.2,0.258,7,nose,674.5,394.0,0.0
3,kisi1video1,616.0,396.65,0.291,8,nose,673.0,394.5,0.0
3,kisi1video1,616.0,396.65,0.325,9,nose,670.5,394.5,0.0
3,kisi1video1,617.37,398.76,0.357,10,nose,665.5,394.5,0.0
3,kisi1video1,617.37,398.76,0.39,11,nose,660.5,394.0,0.0
3,kisi1video1,619.01,401.58,0.424,12,nose,654.0,394.0,0.0
3,kisi1video1,619.01,401.58,0.457,13,nose,648.0,394.5,0.0
