participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi1video1,799.16,355.3,4.414,129,right_eye,835.0,339.0,0.0
zeynep,kisi1video1,792.4,354.23,4.463,131,right_eye,828.5,338.0,0.0
zeynep,kisi1video1,788.4,353.01,4.512,132,right_eye,824.5,337.0,0.0
zeynep,kisi1video1,783.74,351.43,4.546,133,right_eye,820.5,336.0,0.0
zeynep,kisi1video1,776.35,351.51,4.595,135,right_eye,814.0,334.5,0.0
zeynep,kisi1video1,762.12,352.16,4.63,136,nose,743.5,396.0,0.0
zeynep,kisi1video1,754.32,350.98,4.68,137,nose,739.0,396.0,0.0
zeynep,kisi1video1,739.26,351.74,4.73,139,nose,732.0,395.0,0.0
zeynep,kisi1video1,731.8,351.34,4.779,140,nose,731.0,396.5,0.0
zeynep,kisi1video1,724.63,350.75,4.812,141,nose,729.0,396.0,0.0
zeynep,kisi1video1,717.88,348.73,4.862,143,nose,725.5,396.0,0.0
zeynep,kisi1video1,710.89,347.86,4.897,144,nose,724.0,395.5,0.0
zeynep,kisi1video1,698.57,345.89,4.946,145,nose,723.0,396.5,0.0
zeynep,kisi1video1,692.56,345.77,4.997,146,nose,723.0,396.5,0.0
zeynep,kisi1video1,682.45,343.61,5.047,148,left_eye,643.0,321.5,0.0
zeynep,kisi1video1,673.9,340.3,5.097,149,left_eye,643.0,321.5,0.0
zeynep,kisi1video1,668.96,339.82,5.145,151,left_eye,643.0,322.5,0.0
zeynep,kisi1video1,664.48,339.72,5.195,152,left_eye,643.0,322.5,0.0
zeynep,kisi1video1,660.8,338.8,5.229,153,left_eye,642.0,322.5,0.0
zeynep,kisi1video1,654.2,337.29,5.28,155,left_eye,641.0,322.0,0.0
zeynep,kisi1video1,651.63,336.63,5.329,156,left_eye,640.5,322.5,0.0
zeynep,kisi1video1,647.55,334.93,5.38,158,left_eye,639.5,323.5,0.0
zeynep,kisi1video1,645.07,333.18,5.429,159,left_eye,638.5,323.5,0.0
zeynep,kisi1video1,644.2,332.34,5.478,161,left_eye,637.5,324.5,0.0
jhjh,kisi1video1,574.36,433.07,0.076,2,left_cheek,576.0,421.5,0.0
jhjh,kisi1video1,574.36,433.07,0.109,3,left_cheek,576.0,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.142,4,left_cheek,575.5,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.175,5,left_cheek,575.5,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.208,6,left_cheek,575.5,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.242,7,left_cheek,575.0,420.0,0.0
jhjh,kisi1video1,574.36,433.07,0.275,8,left_cheek,573.0,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.309,9,left_cheek,571.0,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.342,10,left_cheek,568.0,420.5,0.0
jhjh,kisi1video1,574.36,433.07,0.375,11,left_cheek,563.5,420.0,0.0
jhjh,kisi1video1,574.36,433.07,0.408,11,left_cheek,563.5,420.0,0.0
jhjh,kisi1video1,574.36,433.07,0.442,13,left_cheek,555.0,419.5,0.0
jhjh,kisi1video1,574.36,433.07,0.475,13,left_cheek,555.0,419.5,0.0
jhjh,kisi1video1,574.36,433.07,0.509,14,nose,641.0,394.5,0.0
jhjh,kisi1video1,574.36,433.07,0.542,15,nose,636.0,394.5,0.0
jhjh,kisi1video1,574.36,433.07,0.575,16,nose,630.0,394.5,0.0
jhjh,kisi1video1,574.36,433.07,0.61,17,nose,625.0,394.5,0.0
jhjh,kisi1video1,574.36,433.07,0.659,19,nose,613.5,395.0,0.0
jhjh,kisi1video1,574.36,433.07,0.692,20,nose,606.5,394.0,0.0
jhjh,kisi1video1,574.36,433.07,0.725,21,nose,597.5,394.0,0.0
jhjh,kisi1video1,574.36,433.07,0.759,22,nose,587.0,394.5,0.0
jhjh,kisi1video1,574.36,433.07,0.792,23,nose,576.0,396.5,0.0
jhjh,kisi1video1,574.36,433.07,0.825,24,nose,564.0,399.0,0.0
jhjh,kisi1video1,574.36,433.07,0.859,25,nose,553.5,398.5,0.0
jhjh,kisi1video1,574.36,433.07,0.892,26,nose,540.0,398.0,0.0
jhjh,kisi1video1,574.36,433.07,0.925,27,nose,529.5,397.5,0.0
jhjh,kisi1video1,574.36,433.07,0.959,28,nose,516.5,398.0,0.0
jhjh,kisi1video1,574.36,433.07,0.992,29,right_cheek,649.0,427.0,0.0
jhjh,kisi1video1,574.36,433.07,1.025,30,right_cheek,639.5,427.0,0.0
jhjh,kisi1video1,574.36,433.07,1.059,31,right_cheek,630.5,426.5,0.0
jhjh,kisi1video1,574.36,433.07,1.092,32,right_cheek,625.5,427.5,0.0
jhjh,kisi1video1,574.36,433.07,1.126,33,right_cheek,616.5,427.5,0.0
jhjh,kisi1video1,574.36,433.07,1.159,34,right_cheek,611.5,427.5,0.0
jhjh,kisi1video1,574.36,433.07,1.192,35,right_cheek,606.5,427.5,0.0
jhjh,kisi1video1,574.36,433.07,1.225,36,right_cheek,602.0,426.5,0.0
jhjh,kisi1video1,574.36,433.07,1.259,37,right_cheek,598.0,427.0,0.0
jhjh,kisi1video1,574.36,433.07,1.293,38,right_cheek,597.0,427.0,0.0
jhjh,kisi1video1,574.36,433.07,1.327,39,right_cheek,597.5,428.0,0.0
jhjh,kisi1video1,574.36,433.07,1.376,40,right_cheek,597.5,428.5,0.0
jhjh,kisi1video1,574.36,433.07,1.425,41,right_cheek,597.0,429.0,0.0
jhjh,kisi1video1,574.36,433.07,1.458,42,right_cheek,595.5,428.5,0.0
jhjh,kisi1video1,574.36,433.07,1.492,43,right_cheek,593.5,428.0,0.0
jhjh,kisi1video1,574.36,433.07,1.525,44,right_cheek,594.5,428.5,0.0
jhjh,kisi1video1,574.36,433.07,1.559,45,right_cheek,595.5,428.5,0.0
jhjh,kisi1video1,574.36,433.07,1.592,46,right_cheek,598.0,428.5,0.0
jhjh,kisi1video1,574.36,433.07,1.625,47,right_cheek,599.0,429.0,0.0
jhjh,kisi1video1,574.36,433.07,1.659,48,right_cheek,599.5,429.0,0.0
jhjh,kisi1video1,574.36,433.07,1.692,49,right_cheek,604.0,429.5,0.0
jhjh,kisi1video1,574.36,433.07,1.725,50,right_cheek,609.0,429.0,0.0
jhjh,kisi1video1,574.36,433.07,1.758,51,right_cheek,613.0,430.0,0.0
jhjh,kisi1video1,574.36,433.07,1.792,52,right_cheek,617.0,430.5,0.0
jhjh,kisi1video1,574.36,433.07,1.825,53,right_cheek,618.5,430.5,0.0
jhjh,kisi1video1,574.36,433.07,1.859,54,right_cheek,622.0,431.0,0.0
jhjh,kisi1video1,574.36,433.07,1.909,56,right_cheek,627.0,431.0,0.0
jhjh,kisi1video1,574.36,433.07,1.943,57,right_cheek,630.5,431.0,0.0
jhjh,kisi1video1,574.36,433.07,1.975,58,right_cheek,636.0,431.0,0.0
jhjh,kisi1video1,574.36,433.07,2.008,59,right_cheek,642.5,431.0,0.0
jhjh,kisi1video1,574.36,433.07,2.042,60,right_cheek,649.5,431.0,0.0
jhjh,kisi1video1,574.36,433.07,2.075,61,nose,518.0,401.5,0.0
jhjh,kisi1video1,574.36,433.07,2.108,62,nose,530.0,401.5,0.0
jhjh,kisi1video1,574.36,433.07,2.142,62,nose,530.0,401.5,0.0
jhjh,kisi1video1,574.36,433.07,2.175,63,nose,539.5,401.5,0.0
jhjh,kisi1video1,574.36,433.07,2.208,64,nose,548.0,402.0,0.0
jhjh,kisi1video1,574.36,433.07,2.243,65,nose,557.5,403.5,0.0
jhjh,kisi1video1,574.36,433.07,2.276,66,nose,565.0,405.0,0.0
jhjh,kisi1video1,574.36,433.07,2.309,67,nose,573.0,407.0,0.0
jhjh,kisi1video1,574.36,433.07,2.343,68,nose,580.0,405.5,0.0
jhjh,kisi1video1,574.36,433.07,2.375,69,nose,586.0,405.5,0.0
jhjh,kisi1video1,574.36,433.07,2.408,70,nose,592.0,405.0,0.0
jhjh,kisi1video1,574.36,433.07,2.442,71,nose,596.5,405.0,0.0
jhjh,kisi1video1,574.36,433.07,2.475,72,nose,599.0,404.5,0.0
jhjh,kisi1video1,574.36,433.07,2.51,73,nose,601.5,404.5,0.0
jhjh,kisi1video1,574.36,433.07,2.542,74,nose,603.5,403.5,0.0
jhjh,kisi1video1,574.36,433.07,2.575,75,nose,605.5,403.5,0.0
jhjh,kisi1video1,574.36,433.07,2.609,76,nose,607.5,404.0,0.0
jhjh,kisi1video1,574.36,433.07,2.642,77,nose,610.0,403.0,0.0
jhjh,kisi1video1,574.36,433.07,2.675,78,nose,615.5,403.0,0.0
jhjh,kisi1video1,574.36,433.07,2.709,79,nose,623.0,403.5,0.0
jhjh,kisi1video1,574.36,433.07,2.742,80,nose,632.5,402.5,0.0
jhjh,kisi1video1,574.36,433.07,2.775,81,nose,645.0,403.5,0.0
jhjh,kisi1video1,574.36,433.07,2.809,82,left_cheek,566.0,424.0,0.0
jhjh,kisi1video1,574.36,433.07,2.845,83,left_cheek,578.0,424.5,0.0
jhjh,kisi1video1,574.36,433.07,2.892,85,left_cheek,606.0,426.5,0.0
jhjh,kisi1video1,574.36,433.07,2.926,86,left_cheek,620.5,427.5,0.0
jhjh,kisi1video1,574.36,433.07,2.959,87,left_cheek,634.5,428.5,0.0
jhjh,kisi1video1,574.36,433.07,2.993,88,left_cheek,648.5,430.5,0.0
jhjh,kisi1video1,574.36,433.07,3.026,88,left_cheek,648.5,430.5,0.0
jhjh,kisi1video1,574.36,433.07,3.059,89,left_cheek,662.5,431.0,0.0
jhjh,kisi1video1,574.36,433.07,3.092,90,left_cheek,675.0,430.5,0.0
jhjh,kisi1video1,574.36,433.07,3.125,91,left_ear,706.0,491.0,0.0
jhjh,kisi1video1,574.36,433.07,3.159,92,left_ear,712.0,490.5,0.0
jhjh,kisi1video1,574.36,433.07,3.192,93,left_ear,717.5,490.0,0.0
jhjh,kisi1video1,574.36,433.07,3.225,94,left_ear,723.5,489.0,0.0
jhjh,kisi1video1,574.36,433.07,3.258,95,left_ear,723.0,488.5,0.0
jhjh,kisi1video1,574.36,433.07,3.292,96,left_ear,724.0,489.0,0.0
jhjh,kisi1video1,574.36,433.07,3.325,97,left_ear,726.5,488.5,0.0
jhjh,kisi1video1,574.36,433.07,3.359,98,left_ear,729.0,488.5,0.0
jhjh,kisi1video1,574.36,433.07,3.393,99,left_ear,737.0,489.5,0.0
jhjh,kisi1video1,574.36,433.07,3.426,100,left_ear,734.5,488.5,0.0
jhjh,kisi1video1,574.36,433.07,3.459,101,left_ear,736.5,489.0,0.0
jhjh,kisi1video1,574.36,433.07,3.492,102,left_ear,737.5,488.5,0.0
jhjh,kisi1video1,574.36,433.07,3.526,103,left_ear,736.5,488.0,0.0
jhjh,kisi1video1,574.36,433.07,3.558,104,left_ear,738.5,486.0,0.0
jhjh,kisi1video1,574.36,433.07,3.592,105,left_ear,739.5,486.5,0.0
jhjh,kisi1video1,574.36,433.07,3.625,106,left_ear,739.0,486.0,0.0
jhjh,kisi1video1,574.36,433.07,3.659,107,left_ear,737.0,487.0,0.0
jhjh,kisi1video1,574.36,433.07,3.692,108,left_ear,736.0,487.0,0.0
jhjh,kisi1video1,574.36,433.07,3.725,109,left_ear,737.0,487.0,0.0
jhjh,kisi1video1,574.36,433.07,3.759,110,left_ear,735.5,486.5,0.0
jhjh,kisi1video1,574.36,433.07,3.792,111,left_ear,733.0,486.5,0.0
jhjh,kisi1video1,574.36,433.07,3.825,112,left_ear,735.5,486.5,0.0
jhjh,kisi1video1,574.36,433.07,3.859,113,left_ear,731.5,486.5,0.0
jhjh,kisi1video1,574.36,433.07,3.892,114,left_ear,727.0,486.0,0.0
jhjh,kisi1video1,574.36,433.07,3.927,115,left_ear,724.5,486.5,0.0
jhjh,kisi1video1,574.36,433.07,3.976,116,left_ear,724.0,485.5,0.0
jhjh,kisi1video1,574.36,433.07,4.009,117,left_ear,719.0,486.5,0.0
jhjh,kisi1video1,574.36,433.07,4.043,118,left_ear,718.5,484.5,0.0
jhjh,kisi1video1,574.36,433.07,4.075,119,left_ear,716.5,486.5,0.0
jhjh,kisi1video1,574.36,433.07,4.109,120,left_ear,717.5,486.0,0.0
jhjh,kisi1video1,574.36,433.07,4.142,121,left_ear,714.0,487.0,0.0
jhjh,kisi1video1,574.36,433.07,4.176,122,left_ear,712.5,487.0,0.0
jhjh,kisi1video1,574.36,433.07,4.21,123,left_ear,711.0,487.5,0.0
jhjh,kisi1video1,574.36,433.07,4.259,125,left_ear,705.5,487.5,0.0
jhjh,kisi1video1,574.36,433.07,4.292,126,left_cheek,676.5,424.5,0.0
jhjh,kisi1video1,574.36,433.07,4.325,127,left_cheek,671.5,424.5,0.0
jhjh,kisi1video1,574.36,433.07,4.358,128,left_cheek,667.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,4.392,129,left_cheek,662.0,424.5,0.0
jhjh,kisi1video1,574.36,433.07,4.426,130,left_cheek,658.0,424.5,0.0
jhjh,kisi1video1,574.36,433.07,4.459,131,left_cheek,653.5,424.0,0.0
jhjh,kisi1video1,574.36,433.07,4.492,132,left_cheek,650.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,4.525,133,left_cheek,644.0,423.0,0.0
jhjh,kisi1video1,574.36,433.07,4.559,134,left_cheek,639.5,421.5,0.0
jhjh,kisi1video1,574.36,433.07,4.593,135,left_cheek,635.0,420.5,0.0
jhjh,kisi1video1,574.36,433.07,4.626,136,left_cheek,632.0,421.5,0.0
jhjh,kisi1video1,574.36,433.07,4.659,137,left_cheek,629.0,420.5,0.0
jhjh,kisi1video1,574.36,433.07,4.694,138,left_cheek,626.5,420.5,0.0
jhjh,kisi1video1,574.36,433.07,4.726,139,left_cheek,623.5,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.759,139,left_cheek,623.5,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.792,140,left_cheek,621.5,421.5,0.0
jhjh,kisi1video1,574.36,433.07,4.825,141,left_cheek,620.0,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.858,142,left_cheek,618.5,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.892,143,left_cheek,616.5,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.926,144,left_cheek,616.0,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.958,145,left_cheek,615.0,420.0,0.0
jhjh,kisi1video1,574.36,433.07,4.992,146,left_cheek,615.0,421.0,0.0
jhjh,kisi1video1,574.36,433.07,5.026,147,left_cheek,615.0,421.0,0.0
jhjh,kisi1video1,574.36,433.07,5.059,148,left_cheek,614.5,421.0,0.0
jhjh,kisi1video1,574.36,433.07,5.093,149,left_cheek,614.5,421.0,0.0
jhjh,kisi1video1,574.36,433.07,5.128,150,left_cheek,614.5,421.0,0.0
jhjh,kisi1video1,574.36,433.07,5.175,152,left_cheek,613.5,422.0,0.0
jhjh,kisi1video1,574.36,433.07,5.209,153,left_cheek,613.0,422.5,0.0
jhjh,kisi1video1,574.36,433.07,5.241,154,left_cheek,613.0,422.0,0.0
jhjh,kisi1video1,574.36,433.07,5.275,155,left_cheek,612.0,422.5,0.0
jhjh,kisi1video1,574.36,433.07,5.308,156,left_cheek,612.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.342,157,left_cheek,610.5,423.0,0.0
jhjh,kisi1video1,574.36,433.07,5.375,158,left_cheek,610.5,423.0,0.0
jhjh,kisi1video1,574.36,433.07,5.408,159,left_cheek,610.0,423.0,0.0
jhjh,kisi1video1,574.36,433.07,5.442,160,left_cheek,609.5,424.0,0.0
jhjh,kisi1video1,574.36,433.07,5.475,161,left_cheek,609.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.509,162,left_cheek,608.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.542,163,left_cheek,607.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.575,163,left_cheek,607.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.609,164,left_cheek,607.0,424.0,0.0
jhjh,kisi1video1,574.36,433.07,5.642,165,left_cheek,606.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.675,166,left_cheek,606.0,423.5,0.0
jhjh,kisi1video1,574.36,433.07,5.709,167,left_cheek,606.0,424.0,0.0
jhjh,kisi1video1,574.36,433.07,5.742,168,left_cheek,605.5,425.0,0.0
kl,kisi1video1,580.79,413.68,0.07,2,left_cheek,576.0,421.5,0.0
kl,kisi1video1,580.79,413.68,0.104,3,left_cheek,576.0,420.5,0.0
kl,kisi1video1,580.79,413.68,0.138,4,left_cheek,575.5,420.5,0.0
kl,kisi1video1,580.79,413.68,0.172,5,left_cheek,575.5,420.5,0.0
kl,kisi1video1,580.79,413.68,0.205,6,left_cheek,575.5,420.5,0.0
kl,kisi1video1,580.79,413.68,0.238,6,left_cheek,575.5,420.5,0.0
kl,kisi1video1,580.79,413.68,0.272,8,left_cheek,573.0,420.5,0.0
kl,kisi1video1,580.79,413.68,0.305,8,left_cheek,573.0,420.5,0.0
kl,kisi1video1,580.79,413.68,0.338,9,left_cheek,571.0,420.5,0.0
kl,kisi1video1,580.79,413.68,0.372,10,left_cheek,568.0,420.5,0.0
kl,kisi1video1,580.79,413.68,0.405,11,left_cheek,563.5,420.0,0.0
kl,kisi1video1,580.79,413.68,0.439,12,left_cheek,559.5,420.5,0.0
kl,kisi1video1,580.79,413.68,0.472,13,nose,648.0,394.5,0.0
kl,kisi1video1,580.79,413.68,0.505,14,nose,641.0,394.5,0.0
kl,kisi1video1,580.79,413.68,0.539,15,nose,636.0,394.5,0.0
kl,kisi1video1,580.79,413.68,0.572,16,nose,630.0,394.5,0.0
kl,kisi1video1,580.79,413.68,0.605,17,nose,625.0,394.5,0.0
kl,kisi1video1,580.79,413.68,0.639,18,nose,619.5,394.5,0.0
kl,kisi1video1,580.79,413.68,0.673,19,nose,613.5,395.0,0.0
kl,kisi1video1,580.79,413.68,0.705,20,nose,606.5,394.0,0.0
kl,kisi1video1,580.79,413.68,0.739,21,nose,597.5,394.0,0.0
kl,kisi1video1,580.79,413.68,0.773,22,nose,587.0,394.5,0.0
kl,kisi1video1,580.79,413.68,0.806,23,nose,576.0,396.5,0.0
kl,kisi1video1,580.79,413.68,0.839,24,nose,564.0,399.0,0.0
kl,kisi1video1,580.79,413.68,0.872,25,nose,553.5,398.5,0.0
kl,kisi1video1,580.79,413.68,0.906,26,nose,540.0,398.0,0.0
kl,kisi1video1,580.79,413.68,0.939,27,nose,529.5,397.5,0.0
kl,kisi1video1,580.79,413.68,0.972,28,right_cheek,657.5,426.5,0.0
kl,kisi1video1,580.79,413.68,1.005,29,right_cheek,649.0,427.0,0.0
kl,kisi1video1,580.79,413.68,1.04,30,right_cheek,639.5,427.0,0.0
kl,kisi1video1,580.79,413.68,1.073,31,right_cheek,630.5,426.5,0.0
kl,kisi1video1,580.79,413.68,1.121,32,right_cheek,625.5,427.5,0.0
kl,kisi1video1,580.79,413.68,1.155,33,right_cheek,616.5,427.5,0.0
kl,kisi1video1,580.79,413.68,1.188,34,right_cheek,611.5,427.5,0.0
kl,kisi1video1,580.79,413.68,1.221,35,right_cheek,606.5,427.5,0.0
kl,kisi1video1,580.79,413.68,1.254,36,right_cheek,602.0,426.5,0.0
kl,kisi1video1,580.79,413.68,1.288,37,right_cheek,598.0,427.0,0.0
kl,kisi1video1,580.79,413.68,1.321,38,right_cheek,597.0,427.0,0.0
kl,kisi1video1,580.79,413.68,1.355,39,right_cheek,597.5,428.0,0.0
kl,kisi1video1,580.79,413.68,1.388,40,right_cheek,597.5,428.5,0.0
kl,kisi1video1,580.79,413.68,1.421,41,right_cheek,597.0,429.0,0.0
kl,kisi1video1,580.79,413.68,1.455,42,right_cheek,595.5,428.5,0.0
kl,kisi1video1,580.79,413.68,1.488,43,right_cheek,593.5,428.0,0.0
kl,kisi1video1,580.79,413.68,1.521,44,right_cheek,594.5,428.5,0.0
kl,kisi1video1,580.79,413.68,1.555,45,right_cheek,595.5,428.5,0.0
kl,kisi1video1,580.79,413.68,1.588,46,right_cheek,598.0,428.5,0.0
