participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
test2511,kisi1video1,630.38,395.64,1014170.177,4.398
test2511,kisi1video1,630.38,395.64,1014170.177,4.432
test2511,kisi1video1,630.38,395.64,1014170.177,4.465
test2511,kisi1video1,630.38,395.64,1014170.177,4.498
test2511,kisi1video1,630.38,395.64,1014170.177,4.532
test2511,kisi1video1,630.38,395.64,1014170.177,4.565
test2511,kisi1video1,630.38,395.64,1014170.177,4.599
test2511,kisi1video1,630.38,395.64,1014170.177,4.632
test2511,kisi1video1,630.38,395.64,1014170.177,4.665
test2511,kisi1video1,630.38,395.64,1014170.177,4.699
test2511,kisi1video1,630.38,395.64,1014170.177,4.732
test2511,kisi1video1,630.38,395.64,1014170.177,4.765
test2511,kisi1video1,630.38,395.64,1014170.177,4.799
test2511,kisi1video1,630.38,395.64,1014170.177,4.832
test2511,kisi1video1,630.38,395.64,1014170.177,4.865
test2511,kisi1video1,630.38,395.64,1014170.177,4.898
test2511,kisi1video1,630.38,395.64,1014170.177,4.932
test2511,kisi1video1,630.38,395.64,1014170.177,4.965
test2511,kisi1video1,630.38,395.64,1014170.177,4.999
test2511,kisi1video1,630.38,395.64,1014170.177,5.032
test2511,kisi1video1,630.38,395.64,1014170.177,5.065
test2511,kisi1video1,630.38,395.64,1014170.177,5.099
test2511,kisi1video1,630.38,395.64,1014170.177,5.135
test2511,kisi1video1,630.38,395.64,1014170.177,5.182
test2511,kisi1video1,630.38,395.64,1014170.177,5.215
test2511,kisi1video1,630.38,395.64,1014170.177,5.249
test2511,kisi1video1,630.38,395.64,1014170.177,5.282
test2511,kisi1video1,630.38,395.64,1014170.177,5.316
test2511,kisi1video1,630.38,395.64,1014170.177,5.349
test2511,kisi1video1,630.38,395.64,1014170.177,5.383
test2511,kisi1video1,630.38,395.64,1014170.177,5.416
test2511,kisi1video1,630.38,395.64,1014170.177,5.45
test2511,kisi1video1,630.38,395.64,1014170.177,5.482
test2511,kisi1video1,630.38,395.64,1014170.177,5.516
test2511,kisi1video1,630.38,395.64,1014170.177,5.549
test2511,kisi1video1,630.38,395.64,1014170.177,5.582
test2511,kisi1video1,630.38,395.64,1014170.177,5.616
test2511,kisi1video1,630.38,395.64,1014170.177,5.65
test2511,kisi1video1,630.38,395.64,1014170.177,5.682
test2511,kisi1video1,630.38,395.64,1014170.177,5.716
test2511,kisi1video1,630.38,395.64,1014170.177,5.75
test2511,kisi2video1,630.38,395.64,1014170.177,0.039
test2511,kisi2video1,630.38,395.64,1014170.177,0.073
test2511,kisi2video1,630.38,395.64,1014170.177,0.121
test2511,kisi2video1,630.38,395.64,1014170.177,0.155
test2511,kisi2video1,630.38,395.64,1014170.177,0.188
test2511,kisi2video1,630.38,395.64,1014170.177,0.221
test2511,kisi2video1,630.38,395.64,1014170.177,0.255
test2511,kisi2video1,630.38,395.64,1014170.177,0.288
test2511,kisi2video1,630.38,395.64,1014170.177,0.321
test2511,kisi2video1,630.38,395.64,1014170.177,0.355
test2511,kisi2video1,630.38,395.64,1014170.177,0.388
test2511,kisi2video1,630.38,395.64,1014170.177,0.422
test2511,kisi2video1,630.38,395.64,1014170.177,0.455
test2511,kisi2video1,630.38,395.64,1014170.177,0.488
test2511,kisi2video1,630.38,395.64,1014170.177,0.521
test2511,kisi2video1,630.38,395.64,1014170.177,0.554
test2511,kisi2video1,630.38,395.64,1014170.177,0.588
test2511,kisi2video1,630.38,395.64,1014170.177,0.621
test2511,kisi2video1,630.38,395.64,1014170.177,0.655
test2511,kisi2video1,630.38,395.64,1014170.177,0.688
test2511,kisi2video1,630.38,395.64,1014170.177,0.721
test2511,kisi2video1,630.38,395.64,1014170.177,0.755
test2511,kisi2video1,630.38,395.64,1014170.177,0.788
test2511,kisi2video1,630.38,395.64,1014170.177,0.822
test2511,kisi2video1,630.38,395.64,1014170.177,0.855
test2511,kisi2video1,630.38,395.64,1014170.177,0.888
test2511,kisi2video1,630.38,395.64,1014170.177,0.921
test2511,kisi2video1,630.38,395.64,1014170.177,0.955
test2511,kisi2video1,630.38,395.64,1014170.177,0.988
test2511,kisi2video1,630.38,395.64,1014170.177,1.022
test2511,kisi2video1,630.38,395.64,1014170.177,1.055
test2511,kisi2video1,630.38,395.64,1014170.177,1.088
test2511,kisi2video1,630.38,395.64,1014170.177,1.121
test2511,kisi2video1,630.38,395.64,1014170.177,1.155
test2511,kisi2video1,630.38,395.64,1014170.177,1.188
test2511,kisi2video1,630.38,395.64,1014170.177,1.222
test2511,kisi2video1,630.38,395.64,1014170.177,1.255
test2511,kisi2video1,630.38,395.64,1014170.177,1.288
test2511,kisi2video1,630.38,395.64,1014170.177,1.321
test2511,kisi2video1,630.38,395.64,1014170.177,1.355
test2511,kisi2video1,630.38,395.64,1014170.177,1.388
test2511,kisi2video1,630.38,395.64,1014170.177,1.421
test2511,kisi2video1,630.38,395.64,1014170.177,1.455
test2511,kisi2video1,630.38,395.64,1014170.177,1.488
test2511,kisi2video1,630.38,395.64,1014170.177,1.521
test2511,kisi2video1,630.38,395.64,1014170.177,1.555
test2511,kisi2video1,630.38,395.64,1014170.177,1.588
test2511,kisi2video1,630.38,395.64,1014170.177,1.622
test2511,kisi2video1,630.38,395.64,1014170.177,1.655
test2511,kisi2video1,630.38,395.64,1014170.177,1.688
test2511,kisi2video1,630.38,395.64,1014170.177,1.722
test2511,kisi2video1,630.38,395.64,1014170.177,1.755
test2511,kisi2video1,630.38,395.64,1014170.177,1.788
test2511,kisi2video1,630.38,395.64,1014170.177,1.822
test2511,kisi2video1,630.38,395.64,1014170.177,1.855
test2511,kisi2video1,630.38,395.64,1014170.177,1.888
test2511,kisi2video1,630.38,395.64,1014170.177,1.921
test2511,kisi2video1,630.38,395.64,1014170.177,1.955
test2511,kisi2video1,630.38,395.64,1014170.177,1.988
test2511,kisi2video1,630.38,395.64,1014170.177,2.022
test2511,kisi2video1,630.38,395.64,1014170.177,2.055
test2511,kisi2video1,630.38,395.64,1014170.177,2.088
test2511,kisi2video1,630.38,395.64,1014170.177,2.122
test2511,kisi2video1,630.38,395.64,1014170.177,2.155
test2511,kisi2video1,630.38,395.64,1014170.177,2.188
test2511,kisi2video1,630.38,395.64,1014170.177,2.221
test2511,kisi2video1,630.38,395.64,1014170.177,2.255
test2511,kisi2video1,630.38,395.64,1014170.177,2.289
test2511,kisi2video1,630.38,395.64,1014170.177,2.322
test2511,kisi2video1,630.38,395.64,1014170.177,2.355
test2511,kisi2video1,630.38,395.64,1014170.177,2.388
test2511,kisi2video1,630.38,395.64,1014170.177,2.422
test2511,kisi2video1,630.38,395.64,1014170.177,2.455
test2511,kisi2video1,630.38,395.64,1014170.177,2.488
test2511,kisi2video1,630.38,395.64,1014170.177,2.521
test2511,kisi2video1,630.38,395.64,1014170.177,2.555
test2511,kisi2video1,630.38,395.64,1014170.177,2.588
test2511,kisi2video1,630.38,395.64,1014170.177,2.622
test2511,kisi2video1,630.38,395.64,1014170.177,2.655
test2511,kisi2video1,630.38,395.64,1014170.177,2.688
test2511,kisi2video1,630.38,395.64,1014170.177,2.722
test2511,kisi2video1,630.38,395.64,1014170.177,2.755
test2511,kisi2video1,630.38,395.64,1014170.177,2.788
test2511,kisi2video1,630.38,395.64,1014170.177,2.822
test2511,kisi2video1,630.38,395.64,1014170.177,2.855
test2511,kisi2video1,630.38,395.64,1014170.177,2.888
test2511,kisi2video1,630.38,395.64,1014170.177,2.921
test2511,kisi2video1,630.38,395.64,1014170.177,2.955
test2511,kisi2video1,630.38,395.64,1014170.177,2.988
test2511,kisi2video1,630.38,395.64,1014170.177,3.021
test2511,kisi2video1,630.38,395.64,1014170.177,3.055
test2511,kisi2video1,630.38,395.64,1014170.177,3.088
test2511,kisi2video1,630.38,395.64,1014170.177,3.121
test2511,kisi2video1,630.38,395.64,1014170.177,3.155
test2511,kisi2video1,630.38,395.64,1014170.177,3.188
test2511,kisi2video1,630.38,395.64,1014170.177,3.221
test2511,kisi2video1,630.38,395.64,1014170.177,3.255
test2511,kisi2video1,630.38,395.64,1014170.177,3.288
test2511,kisi2video1,630.38,395.64,1014170.177,3.322
test2511,kisi2video1,630.38,395.64,1014170.177,3.355
test2511,kisi2video1,630.38,395.64,1014170.177,3.388
test2511,kisi2video1,630.38,395.64,1014170.177,3.422
test2511,kisi2video1,630.38,395.64,1014170.177,3.455
test2511,kisi2video1,630.38,395.64,1014170.177,3.488
test2511,kisi2video1,630.38,395.64,1014170.177,3.522
test2511,kisi2video1,630.38,395.64,1014170.177,3.555
test2511,kisi2video1,630.38,395.64,1014170.177,3.588
test2511,kisi2video1,630.38,395.64,1014170.177,3.622
test2511,kisi2video1,630.38,395.64,1014170.177,3.655
test2511,kisi2video1,630.38,395.64,1014170.177,3.688
test2511,kisi2video1,630.38,395.64,1014170.177,3.722
test2511,kisi2video1,630.38,395.64,1014170.177,3.755
test2511,kisi2video1,630.38,395.64,1014170.177,3.788
test2511,kisi2video1,630.38,395.64,1014170.177,3.822
test2511,kisi2video1,630.38,395.64,1014170.177,3.855
test2511,kisi2video1,630.38,395.64,1014170.177,3.888
test2511,kisi2video1,630.38,395.64,1014170.177,3.922
test2511,kisi2video1,630.38,395.64,1014170.177,3.955
test2511,kisi2video1,630.38,395.64,1014170.177,3.988
test2511,kisi2video1,630.38,395.64,1014170.177,4.022
test2511,kisi2video1,630.38,395.64,1014170.177,4.055
test2511,kisi2video1,630.38,395.64,1014170.177,4.088
test2511,kisi2video1,630.38,395.64,1014170.177,4.122
test2511,kisi2video1,630.38,395.64,1014170.177,4.155
test2511,kisi2video1,630.38,395.64,1014170.177,4.188
test2511,kisi2video1,630.38,395.64,1014170.177,4.222
test2511,kisi2video1,630.38,395.64,1014170.177,4.255
test2511,kisi2video1,630.38,395.64,1014170.177,4.288
test2511,kisi2video1,630.38,395.64,1014170.177,4.321
test2511,kisi2video1,630.38,395.64,1014170.177,4.355
test2511,kisi2video1,630.38,395.64,1014170.177,4.388
test2511,kisi2video1,630.38,395.64,1014170.177,4.422
test2511,kisi2video1,630.38,395.64,1014170.177,4.455
test2511,kisi2video1,630.38,395.64,1014170.177,4.488
test2511,kisi2video1,630.38,395.64,1014170.177,4.522
test2511,kisi2video1,630.38,395.64,1014170.177,4.555
test2511,kisi2video1,630.38,395.64,1014170.177,4.588
test2511,kisi2video1,630.38,395.64,1014170.177,4.622
test2511,kisi2video1,630.38,395.64,1014170.177,4.655
test2511,kisi2video1,630.38,395.64,1014170.177,4.688
test2511,kisi2video1,630.38,395.64,1014170.177,4.722
test2511,kisi2video1,630.38,395.64,1014170.177,4.755
test2511,kisi2video1,630.38,395.64,1014170.177,4.788
test2511,kisi2video1,630.38,395.64,1014170.177,4.822
test2511,kisi2video1,630.38,395.64,1014170.177,4.855
test2511,kisi2video1,630.38,395.64,1014170.177,4.888
test2511,kisi2video1,630.38,395.64,1014170.177,4.922
test2511,kisi2video1,630.38,395.64,1014170.177,4.955
test2511,kisi2video1,630.38,395.64,1014170.177,4.988
test2511,kisi2video1,630.38,395.64,1014170.177,5.022
test2511,kisi2video1,630.38,395.64,1014170.177,5.055
test2511,kisi2video1,630.38,395.64,1014170.177,5.088
test2511,kisi2video1,630.38,395.64,1014170.177,5.122
test2511,kisi2video1,630.38,395.64,1014170.177,5.155
test2511,kisi2video1,630.38,395.64,1014170.177,5.188
test2511,kisi2video1,630.38,395.64,1014170.177,5.222
test2511,kisi2video1,630.38,395.64,1014170.177,5.255
test2511,kisi2video1,630.38,395.64,1014170.177,5.288
test2511,kisi2video1,630.38,395.64,1014170.177,5.322
test2511,kisi2video1,630.38,395.64,1014170.177,5.355
test2511,kisi2video1,630.38,395.64,1014170.177,5.391
test2511,kisi2video1,630.38,395.64,1014170.177,5.438
test2511,kisi2video1,630.38,395.64,1014170.177,5.472
test2511,kisi2video1,630.38,395.64,1014170.177,5.505
test2511,kisi2video1,630.38,395.64,1014170.177,5.538
test2511,kisi3video1,630.38,395.64,1014170.177,0.034
test2511,kisi3video1,630.38,395.64,1014170.177,0.067
test2511,kisi3video1,630.38,395.64,1014170.177,0.101
test2511,kisi3video1,630.38,395.64,1014170.177,0.134
test2511,kisi3video1,630.38,395.64,1014170.177,0.167
test2511,kisi3video1,630.38,395.64,1014170.177,0.201
test2511,kisi3video1,630.38,395.64,1014170.177,0.234
test2511,kisi3video1,630.38,395.64,1014170.177,0.267
test2511,kisi3video1,630.38,395.64,1014170.177,0.301
test2511,kisi3video1,630.38,395.64,1014170.177,0.335
test2511,kisi3video1,630.38,395.64,1014170.177,0.367
test2511,kisi3video1,630.38,395.64,1014170.177,0.401
test2511,kisi3video1,630.38,395.64,1014170.177,0.434
test2511,kisi3video1,630.38,395.64,1014170.177,0.467
test2511,kisi3video1,630.38,395.64,1014170.177,0.501
test2511,kisi3video1,630.38,395.64,1014170.177,0.534
test2511,kisi3video1,630.38,395.64,1014170.177,0.567
test2511,kisi3video1,630.38,395.64,1014170.177,0.601
test2511,kisi3video1,630.38,395.64,1014170.177,0.634
test2511,kisi3video1,630.38,395.64,1014170.177,0.667
test2511,kisi3video1,630.38,395.64,1014170.177,0.701
test2511,kisi3video1,630.38,395.64,1014170.177,0.734
test2511,kisi3video1,630.38,395.64,1014170.177,0.767
test2511,kisi3video1,630.38,395.64,1014170.177,0.8
test2511,kisi3video1,630.38,395.64,1014170.177,0.834
test2511,kisi3video1,630.38,395.64,1014170.177,0.867
test2511,kisi3video1,630.38,395.64,1014170.177,0.9
test2511,kisi3video1,630.38,395.64,1014170.177,0.934
test2511,kisi3video1,630.38,395.64,1014170.177,0.967
test2511,kisi3video1,630.38,395.64,1014170.177,1.001
test2511,kisi3video1,630.38,395.64,1014170.177,1.034
test2511,kisi3video1,630.38,395.64,1014170.177,1.067
test2511,kisi3video1,630.38,395.64,1014170.177,1.101
test2511,kisi3video1,630.38,395.64,1014170.177,1.134
test2511,kisi3video1,630.38,395.64,1014170.177,1.167
test2511,kisi3video1,630.38,395.64,1014170.177,1.201
test2511,kisi3video1,630.38,395.64,1014170.177,1.234
test2511,kisi3video1,630.38,395.64,1014170.177,1.267
test2511,kisi3video1,630.38,395.64,1014170.177,1.301
test2511,kisi3video1,630.38,395.64,1014170.177,1.334
test2511,kisi3video1,630.38,395.64,1014170.177,1.367
test2511,kisi3video1,630.38,395.64,1014170.177,1.401
test2511,kisi3video1,630.38,395.64,1014170.177,1.434
test2511,kisi3video1,630.38,395.64,1014170.177,1.467
test2511,kisi3video1,630.38,395.64,1014170.177,1.501
test2511,kisi3video1,630.38,395.64,1014170.177,1.535
test2511,kisi3video1,630.38,395.64,1014170.177,1.567
test2511,kisi3video1,630.38,395.64,1014170.177,1.601
test2511,kisi3video1,630.38,395.64,1014170.177,1.634
test2511,kisi3video1,630.38,395.64,1014170.177,1.667
test2511,kisi3video1,630.38,395.64,1014170.177,1.7
test2511,kisi3video1,630.38,395.64,1014170.177,1.733
test2511,kisi3video1,630.38,395.64,1014170.177,1.767
test2511,kisi3video1,630.38,395.64,1014170.177,1.801
test2511,kisi3video1,630.38,395.64,1014170.177,1.834
test2511,kisi3video1,630.38,395.64,1014170.177,1.867
test2511,kisi3video1,630.38,395.64,1014170.177,1.9
test2511,kisi3video1,630.38,395.64,1014170.177,1.934
test2511,kisi3video1,630.38,395.64,1014170.177,1.967
test2511,kisi3video1,630.38,395.64,1014170.177,2.0
test2511,kisi3video1,630.38,395.64,1014170.177,2.034
test2511,kisi3video1,630.38,395.64,1014170.177,2.067
test2511,kisi3video1,630.38,395.64,1014170.177,2.1
test2511,kisi3video1,630.38,395.64,1014170.177,2.134
test2511,kisi3video1,630.38,395.64,1014170.177,2.168
test2511,kisi3video1,630.38,395.64,1014170.177,2.201
test2511,kisi3video1,630.38,395.64,1014170.177,2.234
test2511,kisi3video1,630.38,395.64,1014170.177,2.267
test2511,kisi3video1,630.38,395.64,1014170.177,2.302
test2511,kisi3video1,630.38,395.64,1014170.177,2.351
test2511,kisi3video1,630.38,395.64,1014170.177,2.384
test2511,kisi3video1,630.38,395.64,1014170.177,2.417
test2511,kisi3video1,630.38,395.64,1014170.177,2.451
test2511,kisi3video1,630.38,395.64,1014170.177,2.484
test2511,kisi3video1,630.38,395.64,1014170.177,2.522
test2511,kisi3video1,630.38,395.64,1014170.177,2.568
test2511,kisi3video1,630.38,395.64,1014170.177,2.601
test2511,kisi3video1,630.38,395.64,1014170.177,2.64
test2511,kisi3video1,630.38,395.64,1014170.177,2.684
test2511,kisi3video1,630.38,395.64,1014170.177,2.718
test2511,kisi3video1,630.38,395.64,1014170.177,2.75
test2511,kisi3video1,630.38,395.64,1014170.177,2.783
test2511,kisi3video1,630.38,395.64,1014170.177,2.819
test2511,kisi3video1,630.38,395.64,1014170.177,2.867
test2511,kisi3video1,630.38,395.64,1014170.177,2.9
test2511,kisi3video1,630.38,395.64,1014170.177,2.934
test2511,kisi3video1,630.38,395.64,1014170.177,2.967
test2511,kisi3video1,630.38,395.64,1014170.177,3.001
test2511,kisi3video1,630.38,395.64,1014170.177,3.052
test2511,kisi3video1,630.38,395.64,1014170.177,3.104
test2511,kisi3video1,630.38,395.64,1014170.177,3.156
test2511,kisi3video1,630.38,395.64,1014170.177,3.204
test2511,kisi3video1,630.38,395.64,1014170.177,3.25
test2511,kisi3video1,630.38,395.64,1014170.177,3.284
test2511,kisi3video1,630.38,395.64,1014170.177,3.317
test2511,kisi3video1,630.38,395.64,1014170.177,3.35
test2511,kisi3video1,630.38,395.64,1014170.177,3.384
test2511,kisi3video1,630.38,395.64,1014170.177,3.417
test2511,kisi3video1,630.38,395.64,1014170.177,3.451
test2511,kisi3video1,630.38,395.64,1014170.177,3.484
test2511,kisi3video1,630.38,395.64,1014170.177,3.517
test2511,kisi3video1,630.38,395.64,1014170.177,3.551
test2511,kisi3video1,630.38,395.64,1014170.177,3.585
test2511,kisi3video1,630.38,395.64,1014170.177,3.618
test2511,kisi3video1,630.38,395.64,1014170.177,3.651
test2511,kisi3video1,630.38,395.64,1014170.177,3.684
test2511,kisi3video1,630.38,395.64,1014170.177,3.717
test2511,kisi3video1,630.38,395.64,1014170.177,3.75
test2511,kisi3video1,630.38,395.64,1014170.177,3.784
test2511,kisi3video1,630.38,395.64,1014170.177,3.817
test2511,kisi3video1,630.38,395.64,1014170.177,3.851
test2511,kisi3video1,630.38,395.64,1014170.177,3.884
test2511,kisi3video1,630.38,395.64,1014170.177,3.918
test2511,kisi3video1,630.38,395.64,1014170.177,3.951
test2511,kisi3video1,630.38,395.64,1014170.177,3.984
test2511,kisi3video1,630.38,395.64,1014170.177,4.017
test2511,kisi3video1,630.38,395.64,1014170.177,4.051
test2511,kisi3video1,630.38,395.64,1014170.177,4.085
test2511,kisi3video1,630.38,395.64,1014170.177,4.118
test2511,kisi3video1,630.38,395.64,1014170.177,4.152
test2511,kisi3video1,630.38,395.64,1014170.177,4.201
test2511,kisi3video1,630.38,395.64,1014170.177,4.234
test2511,kisi3video1,630.38,395.64,1014170.177,4.267
test2511,kisi3video1,630.38,395.64,1014170.177,4.3
test2511,kisi3video1,630.38,395.64,1014170.177,4.334
test2511,kisi3video1,630.38,395.64,1014170.177,4.384
test2511,kisi3video1,630.38,395.64,1014170.177,4.418
test2511,kisi3video1,630.38,395.64,1014170.177,4.452
test2511,kisi3video1,630.38,395.64,1014170.177,4.485
test2511,kisi3video1,630.38,395.64,1014170.177,4.517
test2511,kisi3video1,630.38,395.64,1014170.177,4.55
test2511,kisi3video1,630.38,395.64,1014170.177,4.585
test2511,kisi3video1,630.38,395.64,1014170.177,4.634
test2511,kisi3video1,630.38,395.64,1014170.177,4.668
test2511,kisi3video1,630.38,395.64,1014170.177,4.717
test2511,kisi3video1,630.38,395.64,1014170.177,4.75
test2511,kisi3video1,630.38,395.64,1014170.177,4.784
test2511,kisi3video1,630.38,395.64,1014170.177,4.817
test2511,kisi3video1,630.38,395.64,1014170.177,4.85
test2511,kisi3video1,630.38,395.64,1014170.177,4.884
test2511,kisi3video1,630.38,395.64,1014170.177,4.918
test2511,kisi3video1,630.38,395.64,1014170.177,4.951
test2511,kisi3video1,630.38,395.64,1014170.177,4.985
test2511,kisi3video1,630.38,395.64,1014170.177,5.034
test2511,kisi3video1,630.38,395.64,1014170.177,5.067
test2511,kisi3video1,630.38,395.64,1014170.177,5.101
