participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
zeynep,kisi1video1,654.2,337.29,674376.885,5.28
zeynep,kisi1video1,651.63,336.63,674376.918,5.329
zeynep,kisi1video1,647.55,334.93,674376.985,5.38
zeynep,kisi1video1,645.07,333.18,674377.051,5.429
zeynep,kisi1video1,644.2,332.34,674377.084,5.478
zeynep,kisi2video1,655.57,382.21,674386.344,0.036
zeynep,kisi2video1,655.9,381.27,674386.377,0.07
zeynep,kisi2video1,655.71,381.54,674386.41,0.104
zeynep,kisi2video1,654.54,383.06,674386.443,0.138
zeynep,kisi2video1,653.97,383.3,674386.477,0.187
zeynep,kisi2video1,653.73,383.04,674386.51,0.22
zeynep,kisi2video1,653.5,382.86,674386.543,0.255
zeynep,kisi2video1,653.16,381.41,674386.61,0.306
zeynep,kisi2video1,652.97,380.1,674386.643,0.356
zeynep,kisi2video1,652.46,376.42,674386.709,0.407
zeynep,kisi2video1,651.74,374.59,674386.743,0.454
zeynep,kisi2video1,650.86,372.47,674386.777,0.489
zeynep,kisi2video1,649.22,367.33,674386.843,0.539
zeynep,kisi2video1,648.31,364.6,674386.876,0.574
zeynep,kisi2video1,647.17,361.31,674386.91,0.621
zeynep,kisi2video1,646.28,357.6,674386.943,0.655
zeynep,kisi2video1,643.74,347.12,674387.01,0.707
zeynep,kisi2video1,642.01,339.43,674387.043,0.755
zeynep,kisi2video1,638.8,326.13,674387.11,0.807
zeynep,kisi2video1,636.85,319.14,674387.143,0.855
zeynep,kisi2video1,615.29,239.58,674387.21,0.906
zeynep,kisi2video1,615.48,241.46,674387.243,0.955
zeynep,kisi2video1,610.13,221.04,674387.309,1.006
zeynep,kisi2video1,608.64,211.9,674387.343,1.04
zeynep,kisi2video1,606.15,209.09,674387.376,1.088
zeynep,kisi2video1,599.64,205.97,674387.443,1.14
zeynep,kisi2video1,596.54,201.57,674387.476,1.189
zeynep,kisi2video1,591.37,197.43,674387.543,1.241
zeynep,kisi2video1,588.75,197.49,674387.575,1.288
zeynep,kisi2video1,583.42,200.37,674387.643,1.339
zeynep,kisi2video1,580.81,199.88,674387.676,1.389
zeynep,kisi2video1,575.82,203.78,674387.742,1.441
zeynep,kisi2video1,573.14,205.32,674387.776,1.49
zeynep,kisi2video1,567.61,207.7,674387.842,1.541
zeynep,kisi2video1,564.6,208.61,674387.875,1.575
zeynep,kisi2video1,561.95,210.6,674387.909,1.624
zeynep,kisi2video1,556.76,214.5,674387.976,1.675
zeynep,kisi2video1,553.93,216.09,674388.009,1.723
zeynep,kisi2video1,528.2,225.87,674388.276,1.774
zeynep,kisi2video1,525.35,226.96,674388.309,2.021
zeynep,kisi2video1,519.73,228.72,674388.375,2.074
zeynep,kisi2video1,517.22,229.62,674388.408,2.122
zeynep,kisi2video1,514.79,230.14,674388.442,2.156
zeynep,kisi2video1,510.97,231.44,674388.509,2.207
zeynep,kisi2video1,507.44,231.01,674388.541,2.256
zeynep,kisi2video1,504.1,231.69,674388.609,2.309
zeynep,kisi2video1,502.73,232.05,674388.642,2.356
zeynep,kisi2video1,499.82,232.55,674388.708,2.406
zeynep,kisi2video1,499.39,232.78,674388.741,2.456
zeynep,kisi2video1,498.06,232.88,674388.808,2.506
zeynep,kisi2video1,497.23,233.49,674388.842,2.541
zeynep,kisi2video1,466.6,720,674388.874,2.589
zeynep,kisi2video1,468.63,720,674388.908,2.623
zeynep,kisi2video1,462.78,720,674388.974,2.674
zeynep,kisi2video1,460.48,720,674389.009,2.722
zeynep,kisi2video1,440.24,720,674389.075,2.773
zeynep,kisi2video1,438.97,720,674389.108,2.823
zeynep,kisi2video1,0,0,674389.175,2.874
zeynep,kisi2video1,0,0,674389.208,2.921
zeynep,kisi2video1,0,0,674389.276,2.974
zeynep,kisi2video1,457.41,720,674389.407,3.086
zeynep,kisi2video1,479.55,686.29,674389.441,3.137
zeynep,kisi2video1,503.88,593.71,674389.474,3.186
zeynep,kisi2video1,626.13,242.97,674389.541,3.239
zeynep,kisi2video1,606.91,248.89,674389.574,3.288
zeynep,kisi2video1,611.21,252.25,674389.642,3.339
zeynep,kisi2video1,611.77,253.85,674389.675,3.388
zeynep,kisi2video1,616.57,254.01,674389.707,3.421
zeynep,kisi2video1,622.14,255.57,674389.774,3.474
zeynep,kisi2video1,625.06,256.26,674389.807,3.521
zeynep,kisi2video1,631.79,256.82,674389.874,3.573
zeynep,kisi2video1,635.49,256.64,674389.908,3.623
zeynep,kisi2video1,641.16,257.54,674389.974,3.672
zeynep,kisi2video1,643.92,258.23,674390.007,3.706
zeynep,kisi2video1,646.47,259.31,674390.041,3.755
zeynep,kisi2video1,788.02,240.74,674390.107,3.808
zeynep,kisi2video1,784.32,242.59,674390.14,3.856
zeynep,kisi2video1,794.98,238.87,674390.207,3.906
zeynep,kisi2video1,794.91,239.6,674390.24,3.955
zeynep,kisi2video1,793.55,243.01,674390.308,4.008
zeynep,kisi2video1,519.14,280.85,674390.34,4.055
zeynep,kisi2video1,539.86,295.8,674390.407,4.108
zeynep,kisi2video1,538.32,300.56,674390.44,4.157
zeynep,kisi2video1,539.81,306.09,674390.507,4.208
zeynep,kisi2video1,560.26,326.06,674390.54,4.256
zeynep,kisi2video1,561.19,320.98,674390.607,4.308
zeynep,kisi2video1,564.34,320.06,674390.64,4.356
zeynep,kisi2video1,565.16,319.46,674390.673,4.39
zeynep,kisi2video1,566.88,317.48,674390.74,4.441
zeynep,kisi2video1,566.04,317.41,674390.773,4.49
zeynep,kisi2video1,567.57,315.39,674390.84,4.54
zeynep,kisi2video1,566.16,315.73,674390.873,4.59
zeynep,kisi2video1,564.84,315.6,674390.94,4.641
zeynep,kisi2video1,564.03,315.69,674390.973,4.688
zeynep,kisi2video1,562.65,315.5,674391.006,4.722
zeynep,kisi2video1,767.33,284.41,674391.073,4.773
zeynep,kisi2video1,766.33,284.24,674391.106,4.822
zeynep,kisi2video1,757.98,285.82,674391.173,4.874
zeynep,kisi2video1,755.38,286.59,674391.206,4.922
zeynep,kisi2video1,714.96,292.0,674391.273,4.972
zeynep,kisi2video1,715.42,286.25,674391.306,5.021
zeynep,kisi2video1,719.32,269.59,674391.373,5.073
zeynep,kisi2video1,716.1,268.91,674391.406,5.121
zeynep,kisi2video1,709.95,268.68,674391.473,5.174
zeynep,kisi2video1,708.2,267.99,674391.506,5.222
zeynep,kisi2video1,700.66,270.96,674391.573,5.272
zeynep,kisi2video1,699.83,269.17,674391.605,5.322
zeynep,kisi2video1,693.64,269.57,674391.672,5.373
zeynep,kisi2video1,690.66,269.38,674391.706,5.408
zeynep,kisi2video1,687.41,269.46,674391.74,5.454
zeynep,kisi2video1,680.65,269.83,674391.806,5.507
zeynep,kisi2video1,678.84,268.7,674391.839,5.554
zeynep,kisi3video1,616.55,324.41,674406.027,0.043
zeynep,kisi3video1,618.93,326.54,674406.06,0.077
zeynep,kisi3video1,621.15,328.91,674406.095,0.11
zeynep,kisi3video1,624.61,333.83,674406.161,0.161
zeynep,kisi3video1,626.36,336.37,674406.194,0.195
zeynep,kisi3video1,628.38,338.95,674406.227,0.243
zeynep,kisi3video1,631.31,346.57,674406.294,0.295
zeynep,kisi3video1,633.13,350.46,674406.327,0.343
zeynep,kisi3video1,634.51,356.78,674406.393,0.394
zeynep,kisi3video1,635.17,359.43,674406.427,0.428
zeynep,kisi3video1,638.24,361.69,674406.461,0.462
zeynep,kisi3video1,639.38,364.19,674406.494,0.497
zeynep,kisi3video1,639.56,366.54,674406.528,0.545
zeynep,kisi3video1,639.7,369.82,674406.594,0.598
zeynep,kisi3video1,639.44,371.05,674406.628,0.648
zeynep,kisi3video1,638.37,372.33,674406.694,0.697
zeynep,kisi3video1,637.85,372.2,674406.727,0.73
zeynep,kisi3video1,637.48,371.5,674406.76,0.778
zeynep,kisi3video1,635.37,369.78,674406.827,0.83
zeynep,kisi3video1,634.03,368.75,674406.861,0.881
zeynep,kisi3video1,631.39,366.26,674406.928,0.932
zeynep,kisi3video1,630.04,364.82,674406.961,0.98
zeynep,kisi3video1,627.13,361.68,674407.027,1.03
zeynep,kisi3video1,625.53,359.96,674407.06,1.078
zeynep,kisi3video1,622.57,356.42,674407.127,1.132
zeynep,kisi3video1,621.02,354.78,674407.161,1.18
zeynep,kisi3video1,619.57,353.41,674407.193,1.213
zeynep,kisi3video1,616.71,351.27,674407.26,1.264
zeynep,kisi3video1,615.35,350.73,674407.294,1.313
zeynep,kisi3video1,614.25,350.24,674407.328,1.349
zeynep,kisi3video1,613.25,350.29,674407.394,1.397
zeynep,kisi3video1,612.56,350.46,674407.427,1.448
zeynep,kisi3video1,611.6,351.21,674407.493,1.497
zeynep,kisi3video1,611.99,352.3,674407.529,1.546
zeynep,kisi3video1,626.18,353.16,674407.593,1.597
zeynep,kisi3video1,631.35,353.78,674407.627,1.646
zeynep,kisi3video1,646.87,353.17,674407.693,1.698
zeynep,kisi3video1,654.03,352.25,674407.726,1.746
zeynep,kisi3video1,763.37,332.0,674407.793,1.797
zeynep,kisi3video1,764.94,337.48,674407.826,1.847
zeynep,kisi3video1,771.05,336.8,674407.893,1.898
zeynep,kisi3video1,772.93,337.57,674407.927,1.946
zeynep,kisi3video1,777.47,341.7,674408.06,1.997
zeynep,kisi3video1,779.79,342.51,674408.126,2.111
zeynep,kisi3video1,780.75,342.74,674408.165,2.161
zeynep,kisi3video1,781.82,343.05,674408.193,2.211
zeynep,kisi3video1,782.5,344.33,674408.26,2.261
zeynep,kisi3video1,784.1,343.96,674408.293,2.294
zeynep,kisi3video1,784.56,344.26,674408.326,2.328
zeynep,kisi3video1,785.94,343.78,674408.359,2.363
zeynep,kisi3video1,787.35,343.07,674408.392,2.397
zeynep,kisi3video1,786.46,342.59,674408.427,2.43
zeynep,kisi3video1,786.84,341.97,674408.459,2.464
zeynep,kisi3video1,786.89,340.71,674408.492,2.513
zeynep,kisi3video1,788.25,339.06,674408.559,2.563
zeynep,kisi3video1,789.22,338.45,674408.592,2.612
zeynep,kisi3video1,791.14,338.35,674408.66,2.663
zeynep,kisi3video1,792.23,337.88,674408.692,2.713
zeynep,kisi3video1,794.03,337.49,674408.759,2.764
zeynep,kisi3video1,795.14,336.92,674408.792,2.813
zeynep,kisi3video1,797.16,335.88,674408.859,2.864
zeynep,kisi3video1,798.39,336.04,674408.892,2.912
zeynep,kisi3video1,800.03,335.54,674408.959,2.964
zeynep,kisi3video1,800.57,335.19,674408.993,3.013
zeynep,kisi3video1,801.11,334.26,674409.059,3.062
zeynep,kisi3video1,801.24,333.96,674409.093,3.096
zeynep,kisi3video1,801.09,333.77,674409.126,3.145
zeynep,kisi3video1,0,0,674409.192,3.196
zeynep,kisi3video1,0,0,674409.225,3.246
zeynep,kisi3video1,0,0,674409.292,3.297
zeynep,kisi3video1,0,0,674409.326,3.346
zeynep,kisi3video1,0,0,674409.392,3.396
zeynep,kisi3video1,0,0,674409.392,3.43
zeynep,kisi3video1,799.23,334.47,674409.458,3.479
zeynep,kisi3video1,670.87,358.9,674409.525,3.531
zeynep,kisi3video1,693.3,341.33,674409.558,3.58
zeynep,kisi3video1,670.65,334.59,674409.625,3.63
zeynep,kisi3video1,664.99,334.68,674409.658,3.679
zeynep,kisi3video1,626.3,324.59,674409.725,3.73
zeynep,kisi3video1,617.68,325.08,674409.758,3.778
zeynep,kisi3video1,614.24,331.59,674409.792,3.812
zeynep,kisi3video1,613.59,333.59,674409.858,3.863
zeynep,kisi3video1,612.55,333.92,674409.891,3.897
zeynep,kisi3video1,612.23,335.61,674409.925,3.932
zeynep,kisi3video1,611.67,336.32,674409.958,3.98
zeynep,kisi3video1,611.52,336.88,674409.992,4.014
zeynep,kisi3video1,611.62,338.05,674410.057,4.063
zeynep,kisi3video1,611.79,338.88,674410.091,4.112
zeynep,kisi3video1,611.51,340.58,674410.158,4.163
zeynep,kisi3video1,610.82,340.53,674410.191,4.212
zeynep,kisi3video1,610.63,341.37,674410.257,4.263
zeynep,kisi3video1,610.44,341.71,674410.291,4.312
zeynep,kisi3video1,610.16,342.1,674410.358,4.362
zeynep,kisi3video1,610.6,342.12,674410.391,4.413
zeynep,kisi3video1,609.98,342.49,674410.457,4.466
zeynep,kisi3video1,609.91,342.67,674410.491,4.514
zeynep,kisi3video1,609.6,342.84,674410.525,4.548
zeynep,kisi3video1,608.35,343.44,674410.591,4.599
zeynep,kisi3video1,608.29,343.29,674410.624,4.646
zeynep,kisi3video1,606.71,343.27,674410.69,4.695
zeynep,kisi3video1,605.93,343.19,674410.724,4.745
zeynep,kisi3video1,604.76,342.78,674410.79,4.797
zeynep,kisi3video1,594.66,341.72,674410.899,4.845
zeynep,kisi3video1,587.46,340.19,674410.958,4.976
zeynep,kisi3video1,579.85,338.68,674411.023,5.026
zeynep,kisi3video1,577.09,337.93,674411.057,5.061
zeynep,kisi3video1,573.91,336.77,674411.09,5.096
zeynep,kisi3video1,571.27,335.71,674411.124,5.145
zeynep,kisi3video1,566.66,334.2,674411.19,5.197
zeynep,kisi3video1,564.39,333.65,674411.223,5.245
zeynep,kisi3video1,560.98,332.97,674411.291,5.296
zeynep,kisi3video1,559.45,332.82,674411.324,5.345
zeynep,kisi3video1,557.14,332.63,674411.391,5.396
zeynep,kisi3video1,556.31,332.53,674411.424,5.445
zeynep,kisi3video1,555.4,333.04,674411.49,5.496
zeynep,kisi3video1,555.03,333.42,674411.523,5.546
zeynep,kisi3video1,554.88,334.26,674411.59,5.596
zeynep,kisi3video1,555.17,334.83,674411.624,5.645
zeynep,kisi3video1,557.1,336.07,674411.69,5.696
zeynep,kisi3video1,559.06,336.77,674411.723,5.745
zeynep,kisi3video1,563.23,338.13,674411.79,5.796
zeynep,kisi3video1,566.81,339.23,674411.824,5.845
zeynep,kisi3video1,579.69,340.92,674411.89,5.896
zeynep,kisi3video1,585.08,341.52,674411.923,5.945
zeynep,kisi3video1,595.13,342.73,674411.991,5.995
zeynep,kisi3video1,602.55,342.45,674412.023,6.046
zeynep,kisi3video1,717.71,347.53,674412.09,6.095
zeynep,kisi3video1,724.95,349.66,674412.123,6.145
zeynep,kisi3video1,724.3,348.91,674412.19,6.196
zeynep,kisi3video1,724.43,349.71,674412.223,6.245
zeynep,kisi3video1,740.6,369.71,674412.256,6.279
zeynep,kisi3video1,729.52,354.2,674412.323,6.328
zeynep,kisi4video1,626.31,393.67,674429.009,0.049
zeynep,kisi4video1,625.35,394.33,674429.042,0.083
zeynep,kisi4video1,624.74,394.86,674429.076,0.131
zeynep,kisi4video1,623.89,395.48,674429.11,0.165
zeynep,kisi4video1,624.89,395.63,674429.176,0.215
zeynep,kisi4video1,621.26,397.12,674429.209,0.264
zeynep,kisi4video1,619.96,397.9,674429.243,0.298
zeynep,kisi4video1,618.55,398.78,674429.276,0.331
zeynep,kisi4video1,616.46,400.81,674429.342,0.382
zeynep,kisi4video1,616.19,401.14,674429.375,0.431
zeynep,kisi4video1,620.58,398.61,674429.443,0.481
zeynep,kisi4video1,621.34,396.99,674429.476,0.531
zeynep,kisi4video1,623.46,394.57,674429.508,0.564
zeynep,kisi4video1,622.59,388.97,674429.542,0.598
zeynep,kisi4video1,620.58,236.91,674429.609,0.648
zeynep,kisi4video1,607.54,266.15,674429.642,0.682
zeynep,kisi4video1,599.72,265.85,674429.709,0.732
zeynep,kisi4video1,590.52,264.71,674429.746,0.782
zeynep,kisi4video1,591.09,262.84,674429.775,0.832
zeynep,kisi4video1,574.99,241.7,674429.842,0.881
zeynep,kisi4video1,563.87,246.55,674429.875,0.914
zeynep,kisi4video1,572.35,239.61,674429.909,0.948
zeynep,kisi4video1,571.08,240.09,674429.942,0.982
zeynep,kisi4video1,568.69,232.39,674429.976,1.031
zeynep,kisi4video1,564.97,227.09,674430.042,1.085
zeynep,kisi4video1,564.95,228.4,674430.076,1.134
zeynep,kisi4video1,0,0,674430.142,1.185
zeynep,kisi4video1,0,0,674430.175,1.235
zeynep,kisi4video1,0,0,674430.242,1.285
zeynep,kisi4video1,560.72,226.77,674430.275,1.334
zeynep,kisi4video1,0,0,674430.308,1.384
zeynep,kisi4video1,568.8,214.88,674430.375,1.434
zeynep,kisi4video1,573.73,207.49,674430.442,1.485
zeynep,kisi4video1,575.04,204.73,674430.475,1.533
zeynep,kisi4video1,577.31,201.14,674430.541,1.588
zeynep,kisi4video1,578.38,196.58,674430.575,1.635
zeynep,kisi4video1,580.09,194.83,674430.642,1.686
zeynep,kisi4video1,580.9,196.28,674430.675,1.735
zeynep,kisi4video1,582.69,197.95,674430.742,1.786
zeynep,kisi4video1,584.4,199.94,674430.775,1.834
zeynep,kisi4video1,585.86,201.62,674430.809,1.869
zeynep,kisi4video1,587.95,203.18,674430.874,1.922
zeynep,kisi4video1,588.62,203.31,674430.908,1.969
zeynep,kisi4video1,590.29,204.28,674430.974,2.02
zeynep,kisi4video1,589.8,204.02,674431.008,2.07
zeynep,kisi4video1,588.48,205.3,674431.075,2.119
zeynep,kisi4video1,586.63,205.68,674431.108,2.168
zeynep,kisi4video1,582.56,208.14,674431.174,2.219
zeynep,kisi4video1,579.53,209.69,674431.207,2.268
zeynep,kisi4video1,576.28,214.9,674431.274,2.317
zeynep,kisi4video1,575.99,218.08,674431.308,2.369
zeynep,kisi4video1,574.31,225.29,674431.374,2.418
zeynep,kisi4video1,573.89,230.12,674431.407,2.466
zeynep,kisi4video1,573.12,239.53,674431.474,2.516
zeynep,kisi4video1,572.97,243.87,674431.507,2.55
zeynep,kisi4video1,572.9,248.38,674431.541,2.599
zeynep,kisi4video1,573.02,252.1,674431.574,2.633
zeynep,kisi4video1,573.27,258.3,674431.641,2.685
zeynep,kisi4video1,574.55,260.55,674431.674,2.733
zeynep,kisi4video1,573.84,266.67,674431.741,2.784
zeynep,kisi4video1,574.06,269.12,674431.775,2.833
zeynep,kisi4video1,574.41,273.88,674431.84,2.886
zeynep,kisi4video1,575.35,275.41,674431.874,2.934
zeynep,kisi4video1,578.04,278.08,674431.941,2.985
zeynep,kisi4video1,579.57,279.04,674431.974,3.034
zeynep,kisi4video1,583.08,280.03,674432.04,3.085
zeynep,kisi4video1,584.98,279.47,674432.074,3.121
zeynep,kisi4video1,733.42,244.12,674432.107,3.166
zeynep,kisi4video1,759.32,262.75,674432.141,3.201
zeynep,kisi4video1,761.87,256.21,674432.207,3.253
zeynep,kisi4video1,762.09,254.95,674432.24,3.303
zeynep,kisi4video1,763.35,260.03,674432.308,3.353
zeynep,kisi4video1,747.22,268.78,674432.34,3.403
zeynep,kisi4video1,766.08,255.0,674432.466,3.453
zeynep,kisi4video1,774.96,251.64,674432.546,3.582
zeynep,kisi4video1,776.77,251.4,674432.573,3.632
zeynep,kisi4video1,778.5,251.48,674432.606,3.668
zeynep,kisi4video1,781.34,252.07,674432.674,3.718
zeynep,kisi4video1,783.48,251.82,674432.707,3.766
zeynep,kisi4video1,787.52,251.19,674432.773,3.818
zeynep,kisi4video1,787.12,252.71,674432.807,3.869
zeynep,kisi4video1,792.01,251.81,674432.873,3.919
zeynep,kisi4video1,795.47,250.78,674432.907,3.969
zeynep,kisi4video1,799.22,251.18,674432.973,4.019
zeynep,kisi4video1,801.42,251.32,674433.006,4.067
zeynep,kisi4video1,805.55,252.1,674433.073,4.118
zeynep,kisi4video1,806.48,253.76,674433.107,4.166
zeynep,kisi4video1,812.23,254.35,674433.172,4.217
zeynep,kisi4video1,815.14,254.79,674433.206,4.267
zeynep,kisi4video1,820.24,255.8,674433.274,4.318
zeynep,kisi4video1,822.5,256.21,674433.307,4.366
zeynep,kisi4video1,826.84,256.53,674433.373,4.416
zeynep,kisi4video1,828.75,256.61,674433.405,4.466
zeynep,kisi4video1,832.04,256.67,674433.472,4.516
zeynep,kisi4video1,833.28,256.8,674433.506,4.566
zeynep,kisi4video1,835.1,257.14,674433.573,4.616
zeynep,kisi4video1,836.12,257.12,674433.606,4.65
zeynep,kisi4video1,835.95,258.1,674433.64,4.685
zeynep,kisi4video1,0,0,674433.672,4.733
zeynep,kisi4video1,0,0,674433.706,4.767
zeynep,kisi4video1,0,0,674433.772,4.818
zeynep,kisi4video1,0,0,674433.805,4.866
zeynep,kisi4video1,0,0,674433.872,4.918
zeynep,kisi4video1,835.37,259.33,674433.907,4.969
zeynep,kisi4video1,834.08,261.47,674433.973,5.018
zeynep,kisi4video1,833.96,262.0,674434.005,5.066
zeynep,kisi4video1,834.02,262.67,674434.072,5.119
zeynep,kisi4video1,833.85,263.3,674434.106,5.166
zeynep,kisi4video1,833.58,264.51,674434.172,5.218
zeynep,kisi4video1,833.61,264.89,674434.206,5.267
zeynep,kisi4video1,832.82,266.62,674434.272,5.316
zeynep,kisi4video1,833.03,266.93,674434.306,5.351
zeynep,kisi4video1,832.62,268.13,674434.339,5.401
zeynep,kisi4video1,831.01,271.65,674434.405,5.45
zeynep,kisi4video1,829.37,274.44,674434.439,5.5
zeynep,kisi4video1,829.06,275.1,674434.505,5.55
zeynep,kisi4video1,829.3,274.51,674434.539,5.601
zeynep,kisi4video1,825.82,277.87,674434.606,5.651
zeynep,kisi4video1,823.18,280.41,674434.638,5.7
zeynep,kisi4video1,821.53,281.32,674434.671,5.734
zeynep,kisi4video1,819.68,282.28,674434.705,5.769
zeynep,kisi4video1,816.08,282.29,674434.771,5.816
zeynep,kisi4video1,813.6,282.63,674434.805,5.866
zeynep,kisi4video1,803.65,282.93,674434.872,5.919
zeynep,kisi4video1,634.65,265.05,674434.906,5.965
zeynep,kisi4video1,636.24,257.43,674434.972,6.016
zeynep,kisi4video1,632.72,258.55,674435.006,6.066
zeynep,kisi4video1,638.27,249.6,674435.072,6.116
