participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
1,kisi1video1,629.32,343.81,1016443.634,2.83
1,kisi1video1,629.32,343.81,1016443.634,2.863
1,kisi1video1,640.77,344.76,1016443.7,2.897
1,kisi1video1,640.77,344.76,1016443.7,2.93
1,kisi1video1,652.73,345.25,1016443.767,2.963
1,kisi1video1,652.73,345.25,1016443.767,2.997
1,kisi1video1,665.01,345.73,1016443.833,3.03
1,kisi1video1,665.01,345.73,1016443.833,3.064
1,kisi1video1,676.18,346.09,1016443.9,3.097
1,kisi1video1,676.18,346.09,1016443.9,3.13
1,kisi1video1,686.37,346.37,1016443.967,3.163
1,kisi1video1,686.37,346.37,1016443.967,3.198
1,kisi1video1,694.79,346.67,1016444.033,3.23
1,kisi1video1,694.79,346.67,1016444.033,3.264
1,kisi1video1,702.16,346.88,1016444.1,3.297
1,kisi1video1,702.16,346.88,1016444.1,3.33
1,kisi1video1,708.06,347.1,1016444.166,3.363
1,kisi1video1,708.06,347.1,1016444.166,3.397
1,kisi1video1,714.4,347.08,1016444.233,3.43
1,kisi1video1,714.4,347.08,1016444.233,3.463
1,kisi1video1,720.44,346.94,1016444.3,3.497
1,kisi1video1,720.44,346.94,1016444.3,3.53
1,kisi1video1,726.4,346.67,1016444.367,3.563
1,kisi1video1,726.4,346.67,1016444.367,3.598
1,kisi1video1,733.16,346.3,1016444.434,3.63
1,kisi1video1,733.16,346.3,1016444.434,3.663
1,kisi1video1,738.81,346.13,1016444.5,3.697
1,kisi1video1,738.81,346.13,1016444.5,3.73
1,kisi1video1,744.65,346.05,1016444.567,3.763
1,kisi1video1,744.65,346.05,1016444.567,3.797
1,kisi1video1,750.55,346.05,1016444.633,3.83
1,kisi1video1,750.55,346.05,1016444.633,3.863
1,kisi1video1,756.43,346.13,1016444.7,3.897
1,kisi1video1,756.43,346.13,1016444.7,3.93
1,kisi1video1,762.51,346.23,1016444.767,3.963
1,kisi1video1,762.51,346.23,1016444.767,3.997
1,kisi1video1,768.44,346.35,1016444.833,4.03
1,kisi1video1,768.44,346.35,1016444.833,4.063
1,kisi1video1,773.46,346.43,1016444.9,4.097
1,kisi1video1,773.46,346.43,1016444.9,4.13
1,kisi1video1,780.77,345.8,1016444.966,4.163
1,kisi1video1,780.77,345.8,1016444.966,4.197
1,kisi1video1,785.79,345.5,1016445.033,4.23
1,kisi1video1,785.79,345.5,1016445.033,4.263
1,kisi1video1,785.89,346.04,1016445.1,4.297
1,kisi1video1,785.89,346.04,1016445.1,4.33
1,kisi1video1,787.18,345.68,1016445.166,4.364
1,kisi1video1,787.18,345.68,1016445.166,4.397
1,kisi1video1,785.14,345.79,1016445.233,4.43
1,kisi1video1,785.14,345.79,1016445.233,4.463
1,kisi1video1,783.39,345.1,1016445.299,4.497
1,kisi1video1,783.39,345.1,1016445.299,4.53
1,kisi1video1,779.05,344.86,1016445.366,4.563
1,kisi1video1,779.05,344.86,1016445.366,4.597
1,kisi1video1,770.67,345.62,1016445.433,4.63
1,kisi1video1,770.67,345.62,1016445.433,4.664
1,kisi1video1,762.04,345.84,1016445.499,4.697
1,kisi1video1,762.04,345.84,1016445.499,4.73
1,kisi1video1,752.52,346.05,1016445.566,4.764
1,kisi1video1,752.52,346.05,1016445.566,4.797
1,kisi1video1,741.18,346.59,1016445.632,4.83
1,kisi1video1,741.18,346.59,1016445.632,4.864
1,kisi1video1,730.2,346.78,1016445.699,4.897
1,kisi1video1,730.2,346.78,1016445.699,4.93
1,kisi1video1,718.86,347.02,1016445.766,4.963
1,kisi1video1,718.86,347.02,1016445.766,4.997
1,kisi1video1,709.43,346.75,1016445.832,5.03
1,kisi1video1,709.43,346.75,1016445.832,5.064
1,kisi1video1,698.98,347.63,1016445.899,5.097
1,kisi1video1,698.98,347.63,1016445.899,5.13
1,kisi1video1,693.06,347.78,1016445.965,5.163
1,kisi1video1,693.06,347.78,1016445.965,5.197
1,kisi1video1,686.42,348.96,1016446.032,5.23
1,kisi1video1,686.42,348.96,1016446.032,5.263
1,kisi1video1,682.85,349.97,1016446.098,5.297
1,kisi1video1,682.85,349.97,1016446.098,5.33
1,kisi1video1,681.67,350.93,1016446.165,5.363
1,kisi1video1,681.67,350.93,1016446.165,5.397
1,kisi1video1,683.67,351.45,1016446.232,5.43
1,kisi1video1,683.67,351.45,1016446.232,5.463
1,kisi1video1,686.13,352.09,1016446.298,5.497
1,kisi1video1,686.13,352.09,1016446.298,5.53
1,kisi1video1,689.51,352.71,1016446.365,5.564
1,kisi1video1,689.51,352.71,1016446.365,5.597
1,kisi1video1,694.1,353.36,1016446.431,5.63
1,kisi1video1,694.1,353.36,1016446.431,5.663
1,kisi1video1,698.76,353.99,1016446.498,5.697
1,kisi1video1,698.76,353.99,1016446.498,5.73
1,kisi2video1,638.7,296.24,1016451.195,0.039
1,kisi2video1,638.7,296.24,1016451.195,0.074
1,kisi2video1,638.19,302.57,1016451.261,0.106
1,kisi2video1,638.19,302.57,1016451.261,0.139
1,kisi2video1,637.88,308.49,1016451.328,0.172
1,kisi2video1,637.88,308.49,1016451.328,0.206
1,kisi2video1,634.99,305.72,1016451.395,0.239
1,kisi2video1,634.99,305.72,1016451.395,0.274
1,kisi2video1,631.28,291.34,1016451.461,0.322
1,kisi2video1,631.28,291.34,1016451.461,0.355
1,kisi2video1,627.95,276.46,1016451.528,0.389
1,kisi2video1,627.95,276.46,1016451.528,0.422
1,kisi2video1,625.68,272.2,1016451.595,0.455
1,kisi2video1,625.68,272.2,1016451.595,0.488
1,kisi2video1,622.69,265.72,1016451.661,0.522
1,kisi2video1,622.69,265.72,1016451.661,0.555
1,kisi2video1,619.82,258.49,1016451.728,0.588
1,kisi2video1,619.82,258.49,1016451.728,0.622
1,kisi2video1,616.51,249.5,1016451.794,0.655
1,kisi2video1,616.51,249.5,1016451.794,0.688
1,kisi2video1,613.76,242.41,1016451.861,0.722
1,kisi2video1,613.76,242.41,1016451.861,0.755
1,kisi2video1,612.16,237.78,1016451.928,0.788
1,kisi2video1,612.16,237.78,1016451.928,0.822
1,kisi2video1,742.48,161.47,1016451.995,0.855
1,kisi2video1,742.48,161.47,1016451.995,0.888
1,kisi2video1,713.65,161.56,1016452.061,0.922
1,kisi2video1,713.65,161.56,1016452.061,0.956
1,kisi2video1,706.26,168.12,1016452.128,0.989
1,kisi2video1,706.26,168.12,1016452.128,1.022
1,kisi2video1,699.32,175.5,1016452.194,1.055
1,kisi2video1,699.32,175.5,1016452.194,1.088
1,kisi2video1,697.19,180.06,1016452.261,1.122
1,kisi2video1,697.19,180.06,1016452.261,1.155
1,kisi2video1,0,0,1016452.328,1.188
1,kisi2video1,0,0,1016452.328,1.222
1,kisi2video1,0,0,1016452.393,1.255
1,kisi2video1,0,0,1016452.393,1.289
1,kisi2video1,694.59,176.0,1016452.462,1.322
1,kisi2video1,694.59,176.0,1016452.462,1.356
1,kisi2video1,533.38,149.34,1016452.562,1.407
1,kisi2video1,533.38,149.34,1016452.562,1.439
1,kisi2video1,533.69,189.72,1016452.628,1.473
1,kisi2video1,533.69,189.72,1016452.628,1.507
1,kisi2video1,529.63,194.74,1016452.695,1.539
1,kisi2video1,529.63,194.74,1016452.695,1.573
1,kisi2video1,518.44,186.23,1016452.76,1.606
1,kisi2video1,518.44,186.23,1016452.76,1.64
1,kisi2video1,512.49,189.02,1016452.828,1.673
1,kisi2video1,512.49,189.02,1016452.828,1.706
1,kisi2video1,507.66,190.4,1016452.893,1.74
1,kisi2video1,507.66,190.4,1016452.893,1.773
1,kisi2video1,503.61,191.63,1016452.961,1.806
1,kisi2video1,503.61,191.63,1016452.961,1.839
1,kisi2video1,499.65,192.54,1016453.027,1.873
1,kisi2video1,499.65,192.54,1016453.027,1.906
1,kisi2video1,437.52,348.93,1016453.093,1.94
1,kisi2video1,437.52,348.93,1016453.093,1.973
1,kisi2video1,436.88,348.69,1016453.159,2.007
1,kisi2video1,436.88,348.69,1016453.159,2.039
1,kisi2video1,435.93,344.92,1016453.227,2.073
1,kisi2video1,435.93,344.92,1016453.227,2.106
1,kisi2video1,436.3,343.51,1016453.293,2.14
1,kisi2video1,436.3,343.51,1016453.293,2.173
1,kisi2video1,439.02,336.74,1016453.359,2.206
1,kisi2video1,439.02,336.74,1016453.359,2.24
1,kisi2video1,452.76,345.82,1016453.426,2.273
1,kisi2video1,452.76,345.82,1016453.426,2.306
1,kisi2video1,457.84,346.68,1016453.493,2.342
1,kisi2video1,457.84,346.68,1016453.493,2.388
1,kisi2video1,506.01,206.35,1016453.56,2.422
1,kisi2video1,506.01,206.35,1016453.56,2.455
1,kisi2video1,513.48,215.75,1016453.627,2.488
1,kisi2video1,513.48,215.75,1016453.627,2.522
1,kisi2video1,520.33,213.35,1016453.693,2.555
1,kisi2video1,520.33,213.35,1016453.693,2.588
1,kisi2video1,524.26,209.94,1016453.76,2.622
1,kisi2video1,524.26,209.94,1016453.76,2.655
1,kisi2video1,524.87,190.58,1016453.827,2.688
1,kisi2video1,524.87,190.58,1016453.827,2.722
1,kisi2video1,518.77,204.99,1016453.893,2.756
1,kisi2video1,518.77,204.99,1016453.893,2.788
1,kisi2video1,518.83,207.19,1016453.959,2.822
1,kisi2video1,518.83,207.19,1016453.959,2.856
1,kisi2video1,519.8,209.26,1016454.026,2.889
1,kisi2video1,519.8,209.26,1016454.026,2.922
1,kisi2video1,702.26,132.29,1016454.092,2.956
1,kisi2video1,702.26,132.29,1016454.092,2.988
1,kisi2video1,701.43,163.43,1016454.159,3.022
1,kisi2video1,701.43,163.43,1016454.159,3.055
1,kisi2video1,703.99,168.7,1016454.226,3.088
1,kisi2video1,703.99,168.7,1016454.226,3.122
1,kisi2video1,744.66,171.05,1016454.292,3.155
1,kisi2video1,744.66,171.05,1016454.292,3.188
1,kisi2video1,743.91,196.32,1016454.359,3.222
1,kisi2video1,743.91,196.32,1016454.359,3.255
1,kisi2video1,748.03,201.86,1016454.425,3.288
1,kisi2video1,748.03,201.86,1016454.425,3.322
1,kisi2video1,752.14,206.53,1016454.492,3.355
1,kisi2video1,752.14,206.53,1016454.492,3.389
1,kisi2video1,756.19,210.45,1016454.558,3.422
1,kisi2video1,756.19,210.45,1016454.558,3.456
1,kisi2video1,760.29,213.66,1016454.625,3.489
1,kisi2video1,760.29,213.66,1016454.625,3.522
1,kisi2video1,764.49,216.62,1016454.691,3.556
1,kisi2video1,764.49,216.62,1016454.691,3.588
1,kisi2video1,769.18,219.24,1016454.758,3.622
1,kisi2video1,769.18,219.24,1016454.758,3.655
1,kisi2video1,773.94,221.44,1016454.825,3.689
1,kisi2video1,773.94,221.44,1016454.825,3.722
1,kisi2video1,778.41,223.42,1016454.891,3.755
1,kisi2video1,778.41,223.42,1016454.891,3.788
1,kisi2video1,782.77,225.15,1016454.958,3.822
1,kisi2video1,782.77,225.15,1016454.958,3.855
1,kisi2video1,786.84,226.7,1016455.024,3.889
1,kisi2video1,786.84,226.7,1016455.024,3.922
1,kisi2video1,0,0,1016455.091,3.955
1,kisi2video1,0,0,1016455.091,3.988
1,kisi2video1,0,0,1016455.158,4.022
1,kisi2video1,0,0,1016455.158,4.055
1,kisi2video1,788.38,222.18,1016455.224,4.088
1,kisi2video1,788.38,222.18,1016455.224,4.122
1,kisi2video1,792.7,221.46,1016455.291,4.156
1,kisi2video1,792.7,221.46,1016455.291,4.189
1,kisi2video1,797.31,219.84,1016455.357,4.222
1,kisi2video1,797.31,219.84,1016455.357,4.256
1,kisi2video1,801.92,219.95,1016455.425,4.288
1,kisi2video1,801.92,219.95,1016455.425,4.322
1,kisi2video1,805.94,220.32,1016455.491,4.355
1,kisi2video1,805.94,220.32,1016455.491,4.388
1,kisi2video1,809.28,221.28,1016455.558,4.422
1,kisi2video1,809.28,221.28,1016455.558,4.456
1,kisi2video1,811.87,222.77,1016455.624,4.488
1,kisi2video1,811.87,222.77,1016455.624,4.522
1,kisi2video1,813.84,224.39,1016455.691,4.555
1,kisi2video1,813.84,224.39,1016455.691,4.589
1,kisi2video1,814.88,226.24,1016455.758,4.622
1,kisi2video1,814.88,226.24,1016455.758,4.655
1,kisi2video1,815.06,228.19,1016455.824,4.689
1,kisi2video1,815.06,228.19,1016455.824,4.722
1,kisi2video1,814.44,230.14,1016455.891,4.755
1,kisi2video1,814.44,230.14,1016455.891,4.789
1,kisi2video1,812.96,232.06,1016455.957,4.822
1,kisi2video1,812.96,232.06,1016455.957,4.855
1,kisi2video1,810.48,233.62,1016456.024,4.889
1,kisi2video1,810.48,233.62,1016456.024,4.922
1,kisi2video1,807.22,236.12,1016456.091,4.955
1,kisi2video1,807.22,236.12,1016456.091,4.988
1,kisi2video1,797.93,237.41,1016456.158,5.022
1,kisi2video1,797.93,237.41,1016456.158,5.055
1,kisi2video1,622.27,240.16,1016456.224,5.089
1,kisi2video1,622.27,240.16,1016456.224,5.122
1,kisi2video1,620.37,238.51,1016456.291,5.155
1,kisi2video1,620.37,238.51,1016456.291,5.189
1,kisi2video1,617.69,235.44,1016456.357,5.222
1,kisi2video1,617.69,235.44,1016456.357,5.255
1,kisi2video1,630.0,226.52,1016456.424,5.288
1,kisi2video1,630.0,226.52,1016456.424,5.322
1,kisi2video1,633.01,222.71,1016456.49,5.355
1,kisi2video1,633.01,222.71,1016456.49,5.389
1,kisi2video1,637.66,221.15,1016456.557,5.422
1,kisi2video1,637.66,221.15,1016456.557,5.455
1,kisi2video1,643.75,220.85,1016456.624,5.488
1,kisi2video1,643.75,220.85,1016456.624,5.522
1,kisi2video1,650.68,221.01,1016456.69,5.555
1,kisi3video1,650.68,221.01,1016456.69,0.037
1,kisi3video1,674.36,351.07,1016460.953,0.07
1,kisi3video1,674.36,351.07,1016460.953,0.103
1,kisi3video1,673.55,352.25,1016461.02,0.136
1,kisi3video1,673.55,352.25,1016461.02,0.17
1,kisi3video1,672.35,352.91,1016461.086,0.203
1,kisi3video1,672.35,352.91,1016461.086,0.236
1,kisi3video1,670.42,354.96,1016461.153,0.27
1,kisi3video1,670.42,354.96,1016461.153,0.305
1,kisi3video1,667.45,355.48,1016461.253,0.353
1,kisi3video1,667.45,355.48,1016461.253,0.386
1,kisi3video1,665.62,352.1,1016461.32,0.42
1,kisi3video1,665.62,352.1,1016461.32,0.453
1,kisi3video1,663.17,351.23,1016461.386,0.487
1,kisi3video1,663.17,351.23,1016461.386,0.52
1,kisi3video1,660.95,351.51,1016461.453,0.553
1,kisi3video1,660.95,351.51,1016461.453,0.685
1,kisi3video1,664.45,348.47,1016461.62,0.721
1,kisi3video1,664.45,348.47,1016461.62,0.754
1,kisi3video1,670.59,346.01,1016461.686,0.787
1,kisi3video1,670.59,346.01,1016461.686,0.82
1,kisi3video1,677.2,343.77,1016461.752,0.853
1,kisi3video1,677.2,343.77,1016461.752,0.887
1,kisi3video1,684.34,341.5,1016461.819,0.921
1,kisi3video1,684.34,341.5,1016461.819,0.953
1,kisi3video1,692.2,339.46,1016461.886,0.986
1,kisi3video1,692.2,339.46,1016461.886,1.02
1,kisi3video1,700.7,337.3,1016461.952,1.053
1,kisi3video1,700.7,337.3,1016461.952,1.087
1,kisi3video1,709.59,335.31,1016462.019,1.12
1,kisi3video1,709.59,335.31,1016462.019,1.153
1,kisi3video1,719.53,333.47,1016462.086,1.186
1,kisi3video1,719.53,333.47,1016462.086,1.22
1,kisi3video1,729.95,332.42,1016462.152,1.253
1,kisi3video1,729.95,332.42,1016462.152,1.286
1,kisi3video1,741.06,331.42,1016462.219,1.32
1,kisi3video1,741.06,331.42,1016462.219,1.353
1,kisi3video1,753.47,331.19,1016462.285,1.386
1,kisi3video1,753.47,331.19,1016462.285,1.42
1,kisi3video1,767.35,331.57,1016462.352,1.453
1,kisi3video1,767.35,331.57,1016462.352,1.486
1,kisi3video1,777.91,331.48,1016462.419,1.52
1,kisi3video1,777.91,331.48,1016462.419,1.553
1,kisi3video1,786.91,331.07,1016462.485,1.587
1,kisi3video1,786.91,331.07,1016462.485,1.62
1,kisi3video1,794.33,330.66,1016462.552,1.653
1,kisi3video1,794.33,330.66,1016462.552,1.686
1,kisi3video1,800.61,330.5,1016462.619,1.72
1,kisi3video1,800.61,330.5,1016462.619,1.753
1,kisi3video1,805.71,330.78,1016462.686,1.786
1,kisi3video1,805.71,330.78,1016462.686,1.82
1,kisi3video1,809.36,330.69,1016462.752,1.853
1,kisi3video1,809.36,330.69,1016462.752,1.887
1,kisi3video1,811.78,331.07,1016462.819,1.92
1,kisi3video1,811.78,331.07,1016462.819,1.953
1,kisi3video1,812.91,331.47,1016462.886,1.986
1,kisi3video1,812.91,331.47,1016462.886,2.02
1,kisi3video1,812.99,331.39,1016462.952,2.053
1,kisi3video1,812.99,331.39,1016462.952,2.087
1,kisi3video1,811.66,331.5,1016463.019,2.12
1,kisi3video1,811.66,331.5,1016463.019,2.153
1,kisi3video1,808.84,331.98,1016463.085,2.186
1,kisi3video1,808.84,331.98,1016463.085,2.22
1,kisi3video1,804.12,331.96,1016463.152,2.254
1,kisi3video1,804.12,331.96,1016463.152,2.303
1,kisi3video1,674.33,339.58,1016463.218,2.337
1,kisi3video1,674.33,339.58,1016463.218,2.37
1,kisi3video1,665.06,344.39,1016463.285,2.403
1,kisi3video1,665.06,344.39,1016463.285,2.436
1,kisi3video1,670.76,342.63,1016463.352,2.47
1,kisi3video1,670.76,342.63,1016463.352,2.504
1,kisi3video1,677.37,341.35,1016463.418,2.536
1,kisi3video1,677.37,341.35,1016463.418,2.57
1,kisi3video1,689.8,339.51,1016463.485,2.603
1,kisi3video1,689.8,339.51,1016463.485,2.636
1,kisi3video1,696.91,338.49,1016463.551,2.671
1,kisi3video1,696.91,338.49,1016463.551,2.72
1,kisi3video1,702.25,337.93,1016463.651,2.754
1,kisi3video1,702.25,337.93,1016463.651,2.787
1,kisi3video1,705.74,337.87,1016463.718,2.821
1,kisi3video1,705.74,337.87,1016463.718,2.854
1,kisi3video1,709.47,338.06,1016463.784,2.887
1,kisi3video1,709.47,338.06,1016463.784,2.921
1,kisi3video1,712.42,338.71,1016463.851,2.954
1,kisi3video1,712.42,338.71,1016463.851,2.988
1,kisi3video1,717.22,339.13,1016463.918,3.022
1,kisi3video1,717.22,339.13,1016463.918,3.07
1,kisi3video1,721.79,339.59,1016463.985,3.104
1,kisi3video1,721.79,339.59,1016463.985,3.138
1,kisi3video1,727.12,340.03,1016464.051,3.171
1,kisi3video1,727.12,340.03,1016464.051,3.206
1,kisi3video1,0,0,1016464.151,3.255
1,kisi3video1,0,0,1016464.151,3.288
1,kisi3video1,730.43,339.74,1016464.218,3.337
1,kisi3video1,730.43,339.74,1016464.218,3.372
1,kisi3video1,726.22,338.32,1016464.318,3.42
1,kisi3video1,726.22,338.32,1016464.318,3.453
1,kisi3video1,718.54,338.1,1016464.384,3.486
1,kisi3video1,718.54,338.1,1016464.384,3.52
1,kisi3video1,710.28,338.1,1016464.451,3.553
1,kisi3video1,710.28,338.1,1016464.451,3.587
1,kisi3video1,701.0,338.04,1016464.517,3.62
1,kisi3video1,701.0,338.04,1016464.517,3.653
1,kisi3video1,692.77,337.74,1016464.584,3.686
1,kisi3video1,692.77,337.74,1016464.584,3.72
1,kisi3video1,684.71,337.59,1016464.651,3.754
1,kisi3video1,684.71,337.59,1016464.651,3.787
1,kisi3video1,676.48,337.75,1016464.717,3.82
1,kisi3video1,676.48,337.75,1016464.717,3.854
1,kisi3video1,669.02,337.81,1016464.784,3.886
1,kisi3video1,669.02,337.81,1016464.784,3.92
1,kisi3video1,661.44,338.5,1016464.851,3.953
1,kisi3video1,661.44,338.5,1016464.851,3.986
1,kisi3video1,654.22,339.37,1016464.917,4.02
1,kisi3video1,654.22,339.37,1016464.917,4.053
1,kisi3video1,647.53,340.75,1016464.984,4.087
1,kisi3video1,647.53,340.75,1016464.984,4.12
1,kisi3video1,641.89,342.68,1016465.05,4.153
1,kisi3video1,641.89,342.68,1016465.05,4.187
1,kisi3video1,638.66,344.6,1016465.117,4.22
1,kisi3video1,638.66,344.6,1016465.117,4.253
1,kisi3video1,636.6,346.42,1016465.184,4.286
1,kisi3video1,636.6,346.42,1016465.184,4.32
1,kisi3video1,635.26,348.31,1016465.25,4.353
1,kisi3video1,635.26,348.31,1016465.25,4.387
1,kisi3video1,0,0,1016465.317,4.42
1,kisi3video1,0,0,1016465.317,4.453
1,kisi3video1,0,0,1016465.383,4.487
1,kisi3video1,0,0,1016465.383,4.52
1,kisi3video1,0,0,1016465.45,4.553
1,kisi3video1,0,0,1016465.45,4.588
1,kisi3video1,635.78,350.07,1016465.516,4.637
1,kisi3video1,635.78,350.07,1016465.516,4.67
1,kisi3video1,637.45,347.06,1016465.583,4.703
1,kisi3video1,637.45,347.06,1016465.583,4.737
1,kisi3video1,640.52,344.77,1016465.649,4.77
1,kisi3video1,640.52,344.77,1016465.649,4.803
1,kisi3video1,644.02,343.16,1016465.716,4.837
1,kisi3video1,644.02,343.16,1016465.716,4.87
1,kisi3video1,647.83,341.94,1016465.783,4.903
1,kisi3video1,647.83,341.94,1016465.783,4.937
1,kisi3video1,652.51,340.75,1016465.85,4.97
1,kisi3video1,652.51,340.75,1016465.85,5.004
1,kisi3video1,656.88,339.98,1016465.916,5.037
1,kisi3video1,656.88,339.98,1016465.916,5.07
1,kisi3video1,660.81,339.55,1016465.983,5.103
1,kisi3video1,660.81,339.55,1016465.983,5.137
1,kisi3video1,664.46,339.33,1016466.05,5.17
1,kisi3video1,664.46,339.33,1016466.05,5.203
1,kisi3video1,667.7,339.22,1016466.116,5.237
1,kisi3video1,667.7,339.22,1016466.116,5.27
1,kisi3video1,670.46,339.36,1016466.183,5.303
1,kisi3video1,670.46,339.36,1016466.183,5.337
1,kisi3video1,672.61,339.71,1016466.249,5.37
1,kisi3video1,672.61,339.71,1016466.249,5.403
1,kisi3video1,674.43,339.98,1016466.316,5.437
1,kisi3video1,674.43,339.98,1016466.316,5.47
1,kisi4video1,634.09,350.57,1016471.412,0.034
1,kisi4video1,634.09,350.57,1016471.412,0.067
1,kisi4video1,634.95,352.1,1016471.479,0.101
1,kisi4video1,634.95,352.1,1016471.479,0.134
1,kisi4video1,636.03,353.44,1016471.545,0.168
1,kisi4video1,636.03,353.44,1016471.545,0.201
1,kisi4video1,637.08,354.85,1016471.612,0.234
1,kisi4video1,637.08,354.85,1016471.612,0.267
1,kisi4video1,612.6,206.07,1016471.679,0.301
1,kisi4video1,612.6,206.07,1016471.679,0.335
1,kisi4video1,609.87,221.66,1016471.746,0.367
1,kisi4video1,609.87,221.66,1016471.746,0.401
1,kisi4video1,607.13,220.47,1016471.812,0.434
1,kisi4video1,607.13,220.47,1016471.812,0.467
1,kisi4video1,609.44,230.34,1016471.879,0.501
1,kisi4video1,609.44,230.34,1016471.879,0.534
1,kisi4video1,545.95,137.18,1016471.945,0.568
1,kisi4video1,545.95,137.18,1016471.945,0.601
1,kisi4video1,558.94,165.05,1016472.012,0.634
1,kisi4video1,558.94,165.05,1016472.012,0.667
1,kisi4video1,556.49,167.49,1016472.079,0.701
1,kisi4video1,556.49,167.49,1016472.079,0.734
1,kisi4video1,555.77,173.26,1016472.145,0.768
1,kisi4video1,555.77,173.26,1016472.145,0.801
1,kisi4video1,549.38,175.51,1016472.212,0.834
1,kisi4video1,549.38,175.51,1016472.212,0.868
