participant_id,question_index,question,answer_index,answer,response_time
3,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,11.0
3,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,6.1
3,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,7.61
3,17,Duygularımı içimde tutarım.,3,Bazen,14.68
4,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,7.3
4,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,1,Asla,5.94
4,3,Başkaları benim çok duygusal olduğumu düşünür.,6,Her zaman,10.17
4,4,"İnsanlar benim duygularımı ""okuyabilir"".",6,Her zaman,2.36
4,5,Duygularımı kendime saklarım.,1,Asla,1.87
4,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,1,Asla,4.06
4,7,Duygularımı diğer insanlara gösteririm.,6,Her zaman,2.49
4,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,6.93
4,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,4.36
4,10,Hissettiklerimi saklayamam.,6,Her zaman,3.76
4,11,Duygularımı ifade eden biri değilim.,1,Asla,2.41
4,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,4.01
4,13,Başkalarının önünde ağlayabilirim.,6,Her zaman,2.18
4,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,13.66
4,15,Kendimi duygularını ifade eden biri olarak görürüm.,6,Her zaman,2.08
4,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",1,Asla,4.53
4,17,Duygularımı içimde tutarım.,1,Asla,1.74
5,1,Duygularımı başkalarına ifade etmem.,6,Her zaman,8.34
5,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,12.04
5,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,6.85
5,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,4.67
5,5,Duygularımı kendime saklarım.,5,Çoğu zaman,5.25
5,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,7.34
5,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,5.05
5,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,7.52
5,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,11.06
5,10,Hissettiklerimi saklayamam.,2,Nadiren,5.75
5,11,Duygularımı ifade eden biri değilim.,3,Bazen,7.61
5,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,9.69
5,13,Başkalarının önünde ağlayabilirim.,6,Her zaman,3.55
5,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,7.41
5,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,7.34
5,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",5,Çoğu zaman,6.35
5,17,Duygularımı içimde tutarım.,5,Çoğu zaman,3.23
6,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,6.84
6,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,7.36
6,3,Başkaları benim çok duygusal olduğumu düşünür.,1,Asla,4.44
6,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,6.38
6,5,Duygularımı kendime saklarım.,4,Sıklıkla,7.46
6,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,5.2
6,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,6.13
6,8,İnsanlar beni duygusuz biri olarak görür.,5,Çoğu zaman,4.11
6,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,3.85
6,10,Hissettiklerimi saklayamam.,2,Nadiren,6.96
6,11,Duygularımı ifade eden biri değilim.,3,Bazen,2.77
6,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,8.13
6,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,6.75
6,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,5.43
6,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,5.55
6,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,18.76
6,17,Duygularımı içimde tutarım.,3,Bazen,0.35
7,1,Duygularımı başkalarına ifade etmem.,3,Bazen,6.01
7,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,7.82
7,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,3.57
7,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,2.84
7,5,Duygularımı kendime saklarım.,4,Sıklıkla,3.35
7,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,7.03
7,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,3.16
7,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,5.49
7,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,5.21
7,10,Hissettiklerimi saklayamam.,4,Sıklıkla,4.99
7,11,Duygularımı ifade eden biri değilim.,2,Nadiren,4.19
7,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,4.17
7,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,4.39
7,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,6.73
7,15,Kendimi duygularını ifade eden biri olarak görürüm.,2,Nadiren,10.74
7,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,13.35
7,17,Duygularımı içimde tutarım.,4,Sıklıkla,4.28
8,1,Duygularımı başkalarına ifade etmem.,3,Bazen,8.56
8,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,8.43
8,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,4.43
8,4,"İnsanlar benim duygularımı ""okuyabilir"".",1,Asla,4.35
8,5,Duygularımı kendime saklarım.,4,Sıklıkla,6.12
8,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,6,Her zaman,6.13
8,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,4.35
8,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,4.57
8,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,6,Her zaman,7.48
8,10,Hissettiklerimi saklayamam.,3,Bazen,7.79
8,11,Duygularımı ifade eden biri değilim.,6,Her zaman,4.07
8,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,6.83
8,13,Başkalarının önünde ağlayabilirim.,1,Asla,3.11
8,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,8.99
8,15,Kendimi duygularını ifade eden biri olarak görürüm.,6,Her zaman,4.59
8,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,6.01
8,17,Duygularımı içimde tutarım.,6,Her zaman,6.82
9,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,3.02
9,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,5.35
9,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,2.58
9,4,"İnsanlar benim duygularımı ""okuyabilir"".",5,Çoğu zaman,2.28
9,5,Duygularımı kendime saklarım.,2,Nadiren,1.96
9,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,1,Asla,3.19
9,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,7.16
9,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,1.99
9,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,1,Asla,3.82
9,10,Hissettiklerimi saklayamam.,1,Asla,1.7
9,11,Duygularımı ifade eden biri değilim.,2,Nadiren,2.02
9,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,2.44
9,13,Başkalarının önünde ağlayabilirim.,4,Sıklıkla,2.26
9,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,4.74
9,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,2.18
9,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,2.95
9,17,Duygularımı içimde tutarım.,2,Nadiren,1.79
10,1,Duygularımı başkalarına ifade etmem.,3,Bazen,18.8
10,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,15.32
10,3,Başkaları benim çok duygusal olduğumu düşünür.,1,Asla,4.77
10,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,3.67
10,5,Duygularımı kendime saklarım.,4,Sıklıkla,6.51
10,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,5.03
10,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,5.22
10,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,4.88
10,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,14.25
10,10,Hissettiklerimi saklayamam.,1,Asla,4.95
10,11,Duygularımı ifade eden biri değilim.,3,Bazen,13.14
10,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,3.76
10,13,Başkalarının önünde ağlayabilirim.,3,Bazen,4.52
10,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,8.86
10,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,3.37
10,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,7.61
10,17,Duygularımı içimde tutarım.,2,Nadiren,4.37
11,1,Duygularımı başkalarına ifade etmem.,5,Çoğu zaman,6.42
11,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,7.83
11,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,7.74
11,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,4.18
11,5,Duygularımı kendime saklarım.,1,Asla,5.18
11,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,1,Asla,13.26
11,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,4.62
11,8,İnsanlar beni duygusuz biri olarak görür.,5,Çoğu zaman,0.03
11,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,4.97
11,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,2.98
11,11,Duygularımı ifade eden biri değilim.,2,Nadiren,9.28
11,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,4,Sıklıkla,6.89
11,13,Başkalarının önünde ağlayabilirim.,3,Bazen,4.81
11,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,7.81
11,15,Kendimi duygularını ifade eden biri olarak görürüm.,6,Her zaman,4.95
11,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",6,Her zaman,4.63
11,17,Duygularımı içimde tutarım.,1,Asla,2.94
12,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,6.78
12,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,5.36
12,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,4.21
12,4,"İnsanlar benim duygularımı ""okuyabilir"".",5,Çoğu zaman,3.06
12,5,Duygularımı kendime saklarım.,5,Çoğu zaman,2.41
12,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,6,Her zaman,7.08
12,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,6.76
12,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,3.91
12,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,3.97
12,10,Hissettiklerimi saklayamam.,3,Bazen,3.52
12,11,Duygularımı ifade eden biri değilim.,4,Sıklıkla,3.35
12,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,5.52
12,13,Başkalarının önünde ağlayabilirim.,3,Bazen,3.16
12,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,4.79
12,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,5.38
12,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,9.51
12,17,Duygularımı içimde tutarım.,3,Bazen,3.1
13,1,Duygularımı başkalarına ifade etmem.,3,Bazen,5.45
13,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,1,Asla,11.93
13,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,3.74
13,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,2.47
13,5,Duygularımı kendime saklarım.,3,Bazen,3.58
13,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,6.44
13,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,2.87
13,8,İnsanlar beni duygusuz biri olarak görür.,5,Çoğu zaman,3.41
13,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,4,Sıklıkla,3.24
13,10,Hissettiklerimi saklayamam.,3,Bazen,3.14
13,11,Duygularımı ifade eden biri değilim.,3,Bazen,4.38
13,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,6.87
13,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,2.81
13,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,9.58
13,15,Kendimi duygularını ifade eden biri olarak görürüm.,2,Nadiren,7.34
13,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",6,Her zaman,5.57
13,17,Duygularımı içimde tutarım.,4,Sıklıkla,4.18
14,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,7.06
14,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,7.14
14,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,6.11
14,4,"İnsanlar benim duygularımı ""okuyabilir"".",1,Asla,3.71
14,5,Duygularımı kendime saklarım.,4,Sıklıkla,3.5
14,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,6,Her zaman,11.68
14,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,4.14
14,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,9.4
14,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,7.3
14,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,3.4
14,11,Duygularımı ifade eden biri değilim.,2,Nadiren,3.77
14,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,6.06
14,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,3.25
14,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,6.5
14,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,7.1
14,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,12.75
14,17,Duygularımı içimde tutarım.,3,Bazen,2.54
15,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,10.33
15,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,7.92
15,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,4.25
15,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,2.88
15,5,Duygularımı kendime saklarım.,2,Nadiren,2.67
15,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,4.89
15,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,4.46
15,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,2.66
15,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,3.85
15,10,Hissettiklerimi saklayamam.,2,Nadiren,10.46
15,11,Duygularımı ifade eden biri değilim.,2,Nadiren,8.88
15,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,3.21
15,13,Başkalarının önünde ağlayabilirim.,3,Bazen,2.81
15,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,4.87
15,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,4.48
15,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,6.36
15,17,Duygularımı içimde tutarım.,2,Nadiren,2.77
15,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,9.64
15,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,2.04
15,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,2.41
15,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,2.0
15,5,Duygularımı kendime saklarım.,4,Sıklıkla,1.91
15,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,2.64
15,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,5.4
15,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.37
15,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,38.8
15,10,Hissettiklerimi saklayamam.,2,Nadiren,2.4
15,11,Duygularımı ifade eden biri değilim.,4,Sıklıkla,2.03
15,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,3.46
15,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,2.84
15,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,2.83
15,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,3.11
15,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,4.91
15,17,Duygularımı içimde tutarım.,4,Sıklıkla,1.48
17,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,7.09
17,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,3.8
17,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,3.69
17,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,4.33
17,5,Duygularımı kendime saklarım.,5,Çoğu zaman,4.25
17,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,3.44
17,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,13.39
17,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,4.47
17,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,4,Sıklıkla,4.93
17,10,Hissettiklerimi saklayamam.,4,Sıklıkla,2.03
17,11,Duygularımı ifade eden biri değilim.,3,Bazen,2.51
17,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,11.83
17,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,3.68
17,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,5.11
17,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,3.85
17,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",5,Çoğu zaman,5.11
17,17,Duygularımı içimde tutarım.,3,Bazen,2.39
16,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,8.86
16,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,4.66
16,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,3.1
16,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,2.89
16,5,Duygularımı kendime saklarım.,2,Nadiren,2.77
16,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,5.04
16,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,2.14
16,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.85
16,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,3.63
16,10,Hissettiklerimi saklayamam.,4,Sıklıkla,3.49
16,11,Duygularımı ifade eden biri değilim.,2,Nadiren,2.39
16,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,5.26
16,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,3.74
16,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,3.99
16,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,4.8
16,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,7.01
16,17,Duygularımı içimde tutarım.,2,Nadiren,2.14
18,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,6.54
18,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,3.33
18,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,2.28
18,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,5.02
18,5,Duygularımı kendime saklarım.,3,Bazen,0.04
18,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,5.56
18,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,2.29
18,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,2.63
18,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,2.82
18,10,Hissettiklerimi saklayamam.,3,Bazen,2.85
18,11,Duygularımı ifade eden biri değilim.,2,Nadiren,1.85
18,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,3.85
18,13,Başkalarının önünde ağlayabilirim.,3,Bazen,2.32
18,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,3.18
18,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,2.31
18,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,4.98
18,17,Duygularımı içimde tutarım.,4,Sıklıkla,2.47
19,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,7.1
19,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,12.52
19,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,3.78
19,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,3.67
19,5,Duygularımı kendime saklarım.,1,Asla,6.16
19,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,6.83
19,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,3.28
19,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,2.67
19,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,3.76
19,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,5.17
19,11,Duygularımı ifade eden biri değilim.,1,Asla,3.12
19,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,9.39
19,13,Başkalarının önünde ağlayabilirim.,4,Sıklıkla,3.0
19,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,3.03
19,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,5.32
