video_id,frame_number,frame_time,video_width,video_height,left_eye_min_x,left_eye_max_x,left_eye_min_y,left_eye_max_y,left_eye_center_x,left_eye_center_y,left_eye_width,left_eye_height,right_eye_min_x,right_eye_max_x,right_eye_min_y,right_eye_max_y,right_eye_center_x,right_eye_center_y,right_eye_width,right_eye_height,nose_min_x,nose_max_x,nose_min_y,nose_max_y,nose_center_x,nose_center_y,nose_width,nose_height,mouth_min_x,mouth_max_x,mouth_min_y,mouth_max_y,mouth_center_x,mouth_center_y,mouth_width,mouth_height,left_cheek_min_x,left_cheek_max_x,left_cheek_min_y,left_cheek_max_y,left_cheek_center_x,left_cheek_center_y,left_cheek_width,left_cheek_height,right_cheek_min_x,right_cheek_max_x,right_cheek_min_y,right_cheek_max_y,right_cheek_center_x,right_cheek_center_y,right_cheek_width,right_cheek_height,forehead_min_x,forehead_max_x,forehead_min_y,forehead_max_y,forehead_center_x,forehead_center_y,forehead_width,forehead_height,chin_min_x,chin_max_x,chin_min_y,chin_max_y,chin_center_x,chin_center_y,chin_width,chin_height,left_ear_min_x,left_ear_max_x,left_ear_min_y,left_ear_max_y,left_ear_center_x,left_ear_center_y,left_ear_width,left_ear_height,right_ear_min_x,right_ear_max_x,right_ear_min_y,right_ear_max_y,right_ear_center_x,right_ear_center_y,right_ear_width,right_ear_height,face_outline_min_x,face_outline_max_x,face_outline_min_y,face_outline_max_y,face_outline_center_x,face_outline_center_y,face_outline_width,face_outline_height
kisi4video1,13,0.433,1280,720,573,647,311,335,610.0,323.0,74,24,724,814,306,330,769.0,318.0,90,24,618,727,327,465,672.5,396.0,109,138,627,767,495,539,697.0,517.0,140,44,551,649,342,490,600.0,416.0,98,148,694,908,309,531,801.0,420.0,214,222,550,695,165,372,622.5,268.5,145,207,570,954,370,642,762.0,506.0,384,272,537,957,283,651,747.0,467.0,420,368,742,936,155,655,839.0,405.0,194,500,516,961,134,667,738.5,400.5,445,533
kisi4video1,14,0.467,1280,720,567,632,309,333,599.5,321.0,65,24,709,795,305,328,752.0,316.5,86,23,604,705,322,459,654.5,390.5,101,137,611,747,491,536,679.0,513.5,136,45,545,634,340,487,589.5,413.5,89,147,678,896,306,531,787.0,418.5,218,225,544,680,163,370,612.0,266.5,136,207,559,944,375,635,751.5,505.0,385,260,535,946,287,644,740.5,465.5,411,357,721,928,153,651,824.5,402.0,207,498,514,950,132,661,732.0,396.5,436,529
kisi4video1,15,0.5,1280,720,552,617,306,330,584.5,318.0,65,24,692,772,304,327,732.0,315.5,80,23,587,683,319,456,635.0,387.5,96,137,601,731,486,531,666.0,508.5,130,45,536,616,337,483,576.0,410.0,80,146,660,883,305,530,771.5,417.5,223,225,531,658,160,367,594.5,263.5,127,207,554,933,372,632,743.5,502.0,379,260,530,936,283,641,733.0,462.0,406,358,707,918,149,649,812.5,399.0,211,500,503,940,129,658,721.5,393.5,437,529
kisi4video1,16,0.533,1280,720,545,608,303,326,576.5,314.5,63,23,673,757,301,325,715.0,313.0,84,24,572,661,316,451,616.5,383.5,89,135,586,711,481,527,648.5,504.0,125,46,531,600,334,476,565.5,405.0,69,142,641,870,302,525,755.5,413.5,229,223,525,639,162,361,582.0,261.5,114,199,548,923,371,626,735.5,498.5,375,255,533,922,282,636,727.5,459.0,389,354,690,909,149,645,799.5,397.0,219,496,500,929,131,652,714.5,391.5,429,521
kisi4video1,17,0.567,1280,720,537,597,299,322,567.0,310.5,60,23,658,738,300,323,698.0,311.5,80,23,555,642,310,441,598.5,375.5,87,131,571,691,479,523,631.0,501.0,120,44,523,587,328,469,555.0,398.5,64,141,625,853,298,521,739.0,409.5,228,223,519,628,161,355,573.5,258.0,109,194,532,910,372,622,721.0,497.0,378,250,532,909,283,631,720.5,457.0,377,348,669,897,149,640,783.0,394.5,228,491,498,915,129,648,706.5,388.5,417,519
kisi4video1,18,0.6,1280,720,530,584,294,319,557.0,306.5,54,25,644,724,298,319,684.0,308.5,80,21,540,626,308,436,583.0,372.0,86,128,560,676,476,516,618.0,496.0,116,40,515,575,325,464,545.0,394.5,60,139,611,844,296,514,727.5,405.0,233,218,512,607,159,352,559.5,255.5,95,193,528,903,364,615,715.5,489.5,375,251,530,899,276,624,714.5,450.0,369,348,660,889,144,633,774.5,388.5,229,489,487,907,127,640,697.0,383.5,420,513
kisi4video1,19,0.633,1280,720,518,571,291,315,544.5,303.0,53,24,629,707,294,319,668.0,306.5,78,25,524,610,306,435,567.0,370.5,86,129,550,659,473,515,604.5,494.0,109,42,500,562,319,457,531.0,388.0,62,138,597,831,293,514,714.0,403.5,234,221,500,596,158,346,548.0,252.0,96,188,517,893,365,610,705.0,487.5,376,245,529,887,276,620,708.0,448.0,358,344,645,879,146,629,762.0,387.5,234,483,482,897,127,636,689.5,381.5,415,509
kisi4video1,20,0.667,1280,720,513,563,289,313,538.0,301.0,50,24,618,694,294,316,656.0,305.0,76,22,515,599,303,432,557.0,367.5,84,129,541,646,469,510,593.5,489.5,105,41,497,554,316,453,525.5,384.5,57,137,585,818,290,510,701.5,400.0,233,220,498,584,157,344,541.0,250.5,86,187,515,880,361,606,697.5,483.5,365,245,528,874,272,616,701.0,444.0,346,344,634,867,144,625,750.5,384.5,233,481,479,884,125,632,681.5,378.5,405,507
kisi4video1,21,0.7,1280,720,512,561,288,311,536.5,299.5,49,23,608,688,293,313,648.0,303.0,80,20,506,590,303,432,548.0,367.5,84,129,532,636,468,505,584.0,486.5,104,37,496,548,316,453,522.0,384.5,52,137,575,808,288,510,691.5,399.0,233,222,496,573,157,343,534.5,250.0,77,186,513,870,361,606,691.5,483.5,357,245,527,863,273,616,695.0,444.5,336,343,623,858,145,625,740.5,385.0,235,480,475,874,127,631,674.5,379.0,399,504
kisi4video1,22,0.733,1280,720,505,551,287,309,528.0,298.0,46,22,599,673,289,314,636.0,301.5,74,25,500,583,299,428,541.5,363.5,83,129,527,626,465,503,576.5,484.0,99,38,492,542,311,448,517.0,379.5,50,137,567,798,287,504,682.5,395.5,231,217,492,567,154,340,529.5,247.0,75,186,508,860,355,603,684.0,479.0,352,248,522,853,267,612,687.5,439.5,331,345,614,848,140,621,731.0,380.5,234,481,474,863,124,627,668.5,375.5,389,503
kisi4video1,23,0.767,1280,720,506,547,286,310,526.5,298.0,41,24,587,661,289,312,624.0,300.5,74,23,490,569,298,425,529.5,361.5,79,127,518,613,465,502,565.5,483.5,95,37,494,535,312,447,514.5,379.5,41,135,555,788,287,501,671.5,394.0,233,214,492,554,156,339,523.0,247.5,62,183,512,850,351,600,681.0,475.5,338,249,527,843,264,609,685.0,436.5,316,345,601,841,139,617,721.0,378.0,240,478,472,855,124,624,663.5,374.0,383,500
kisi4video1,24,0.8,1280,720,500,542,285,311,521.0,298.0,42,26,578,654,289,312,616.0,300.5,76,23,483,560,299,426,521.5,362.5,77,127,515,605,464,499,560.0,481.5,90,35,489,532,313,445,510.5,379.0,43,132,547,778,286,500,662.5,393.0,231,214,486,549,157,340,517.5,248.5,63,183,506,842,352,594,674.0,473.0,336,242,519,834,265,603,676.5,434.0,315,338,592,833,140,612,712.5,376.0,241,472,473,846,125,618,659.5,371.5,373,493
kisi4video1,25,0.833,1280,720,497,537,285,312,517.0,298.5,40,27,572,642,289,312,607.0,300.5,70,23,479,556,301,427,517.5,364.0,77,126,508,597,463,496,552.5,479.5,89,33,489,529,315,446,509.0,380.5,40,131,542,766,286,498,654.0,392.0,224,212,483,545,159,341,514.0,250.0,62,182,504,828,350,592,666.0,471.0,324,242,516,821,264,601,668.5,432.5,305,337,587,819,141,609,703.0,375.0,232,468,472,831,127,616,651.5,371.5,359,489
kisi4video1,26,0.867,1280,720,496,533,287,311,514.5,299.0,37,24,566,636,287,311,601.0,299.0,70,24,474,548,302,426,511.0,364.0,74,124,502,589,461,494,545.5,477.5,87,33,490,527,316,447,508.5,381.5,37,131,537,758,285,496,647.5,390.5,221,211,482,542,162,343,512.0,252.5,60,181,499,820,350,590,659.5,470.0,321,240,510,813,264,599,661.5,431.5,303,335,579,812,142,608,695.5,375.0,233,466,471,824,131,613,647.5,372.0,353,482
kisi4video1,27,0.9,1280,720,489,525,289,314,507.0,301.5,36,25,557,627,286,310,592.0,298.0,70,24,463,537,304,425,500.0,364.5,74,121,493,579,462,495,536.0,478.5,86,33,483,523,317,448,503.0,382.5,40,131,528,747,285,496,637.5,390.5,219,211,476,535,166,345,505.5,255.5,59,179,488,811,352,590,649.5,471.0,323,238,499,805,266,599,652.0,432.5,306,333,568,803,145,607,685.5,376.0,235,462,469,814,134,613,641.5,373.5,345,479
kisi4video1,28,0.933,1280,720,490,523,290,317,506.5,303.5,33,27,551,616,287,311,583.5,299.0,65,24,455,529,307,427,492.0,367.0,74,120,491,571,462,494,531.0,478.0,80,32,483,520,321,449,501.5,385.0,37,128,523,743,285,493,633.0,389.0,220,208,475,530,170,348,502.5,259.0,55,178,483,807,346,590,645.0,468.0,324,244,495,801,261,599,648.0,430.0,306,338,561,800,144,605,680.5,374.5,239,461,465,810,135,613,637.5,374.0,345,478
kisi4video1,29,0.967,1280,720,483,516,294,318,499.5,306.0,33,24,545,608,284,307,576.5,295.5,63,23,452,521,309,429,486.5,369.0,69,120,485,564,461,493,524.5,477.0,79,32,477,524,320,449,500.5,384.5,47,129,516,737,285,492,626.5,388.5,221,207,469,525,170,348,497.0,259.0,56,178,484,799,342,586,641.5,464.0,315,244,497,792,255,596,644.5,425.5,295,341,554,792,141,602,673.0,371.5,238,461,464,801,135,608,632.5,371.5,337,473
kisi4video1,30,1.0,1280,720,481,512,295,316,496.5,305.5,31,21,545,605,283,308,575.0,295.5,60,25,450,520,308,427,485.0,367.5,70,119,480,560,461,493,520.0,477.0,80,32,477,517,319,448,497.0,383.5,40,129,518,729,285,488,623.5,386.5,211,203,467,524,170,347,495.5,258.5,57,177,478,791,341,586,634.5,463.5,313,245,491,786,255,596,638.5,425.5,295,341,553,784,140,601,668.5,370.5,231,461,462,794,133,609,628.0,371.0,332,476
kisi4video1,31,1.033,1280,720,477,508,294,315,492.5,304.5,31,21,542,603,285,308,572.5,296.5,61,23,446,516,308,428,481.0,368.0,70,120,478,554,462,493,516.0,477.5,76,31,473,514,318,447,493.5,382.5,41,129,515,728,286,489,621.5,387.5,213,203,462,520,168,346,491.0,257.0,58,178,477,790,340,585,633.5,462.5,313,245,490,784,253,595,637.0,424.0,294,342,551,783,139,601,667.0,370.0,232,462,458,793,132,608,625.5,370.0,335,476
kisi4video1,32,1.067,1280,720,474,504,299,319,489.0,309.0,30,20,536,599,284,306,567.5,295.0,63,22,439,508,309,426,473.5,367.5,69,117,471,548,460,491,509.5,475.5,77,31,469,509,321,449,489.0,385.0,40,128,510,721,284,491,615.5,387.5,211,207,460,517,170,349,488.5,259.5,57,179,466,787,346,584,626.5,465.0,321,238,479,783,260,593,631.0,426.5,304,333,542,780,142,600,661.0,371.0,238,458,455,789,135,606,622.0,370.5,334,471
kisi4video1,33,1.1,1280,720,476,505,300,319,490.5,309.5,29,19,533,596,284,309,564.5,296.5,63,25,435,504,308,426,469.5,367.0,69,118,468,544,460,491,506.0,475.5,76,31,467,509,322,448,488.0,385.0,42,126,505,717,286,488,611.0,387.0,212,202,464,512,170,349,488.0,259.5,48,179,465,781,341,584,623.0,462.5,316,243,479,776,255,593,627.5,424.0,297,338,536,775,140,600,655.5,370.0,239,460,455,783,133,606,619.0,369.5,328,473
kisi4video1,34,1.133,1280,720,472,504,302,322,488.0,312.0,32,20,527,589,285,309,558.0,297.0,62,24,430,500,310,429,465.0,369.5,70,119,466,540,460,491,503.0,475.5,74,31,464,509,324,450,486.5,387.0,45,126,500,714,288,487,607.0,387.5,214,199,458,509,173,351,483.5,262.0,51,178,463,779,340,585,621.0,462.5,316,245,477,772,253,595,624.5,424.0,295,342,531,772,140,601,651.5,370.5,241,461,452,780,135,607,616.0,371.0,328,472
kisi4video1,35,1.167,1280,720,475,504,300,319,489.5,309.5,29,19,524,583,285,311,553.5,298.0,59,26,429,498,310,427,463.5,368.5,69,117,463,537,460,492,500.0,476.0,74,32,461,502,323,450,481.5,386.5,41,127,498,709,291,484,603.5,387.5,211,193,462,510,173,350,486.0,261.5,48,177,458,772,339,584,615.0,461.5,314,245,471,766,252,594,618.5,423.0,295,342,529,764,140,600,646.5,370.0,235,460,449,773,135,606,611.0,370.5,324,471
kisi4video1,36,1.2,1280,720,477,505,297,317,491.0,307.0,28,20,521,583,288,314,552.0,301.0,62,26,430,499,311,429,464.5,370.0,69,118,465,533,462,494,499.0,478.0,68,32,461,504,323,451,482.5,387.0,43,128,496,707,293,490,601.5,391.5,211,197,463,513,174,350,488.0,262.0,50,176,458,770,346,585,614.0,465.5,312,239,472,764,260,594,618.0,427.0,292,334,531,763,144,601,647.0,372.5,232,457,451,772,137,607,611.5,372.0,321,470
kisi4video1,37,1.233,1280,720,462,489,300,320,475.5,310.0,27,20,514,576,289,312,545.0,300.5,62,23,424,494,309,426,459.0,367.5,70,117,457,531,457,492,494.0,474.5,74,35,455,496,321,446,475.5,383.5,41,125,489,707,291,488,598.0,389.5,218,197,446,497,175,347,471.5,261.0,51,172,455,770,344,583,612.5,463.5,315,239,467,763,259,592,615.0,425.5,296,333,525,763,146,598,644.0,372.0,238,452,438,772,139,605,605.0,372.0,334,466
kisi4video1,38,1.267,1280,720,461,490,302,322,475.5,312.0,29,20,513,571,288,312,542.0,300.0,58,24,420,490,310,427,455.0,368.5,70,117,456,532,461,494,494.0,477.5,76,33,454,497,325,449,475.5,387.0,43,124,488,702,290,489,595.0,389.5,214,199,446,495,178,351,470.5,264.5,49,173,453,765,344,584,609.0,464.0,312,240,466,757,259,593,611.5,426.0,291,334,520,758,147,599,639.0,373.0,238,452,438,766,140,606,602.0,373.0,328,466
kisi4video1,39,1.3,1280,720,461,492,306,326,476.5,316.0,31,20,513,567,290,314,540.0,302.0,54,24,421,491,315,433,456.0,374.0,70,118,460,534,464,495,497.0,479.5,74,31,456,500,329,454,478.0,391.5,44,125,487,704,293,490,595.5,391.5,217,197,444,499,178,356,471.5,267.0,55,178,459,764,339,589,611.5,464.0,305,250,474,755,254,598,614.5,426.0,281,344,522,757,144,603,639.5,373.5,235,459,436,767,139,610,601.5,374.5,331,471
kisi4video1,40,1.333,1280,720,466,494,305,324,480.0,314.5,28,19,524,588,285,311,556.0,298.0,64,26,432,501,318,439,466.5,378.5,69,121,464,537,465,497,500.5,481.0,73,32,462,502,329,459,482.0,394.0,40,130,495,712,290,494,603.5,392.0,217,204,450,501,178,355,475.5,266.5,51,177,467,769,338,593,618.0,465.5,302,255,483,759,250,603,621.0,426.5,276,353,531,762,142,608,646.5,375.0,231,466,440,772,138,615,606.0,376.5,332,477
kisi4video1,41,1.367,1280,720,460,492,301,320,476.0,310.5,32,19,528,591,285,308,559.5,296.5,63,23,436,503,315,436,469.5,375.5,67,121,469,545,465,495,507.0,480.0,76,30,458,502,323,459,480.0,391.0,44,136,501,710,286,496,605.5,391.0,209,210,446,505,173,352,475.5,262.5,59,179,466,770,342,593,618.0,467.5,304,251,480,763,255,602,621.5,428.5,283,347,534,764,140,609,649.0,374.5,230,469,445,773,135,615,609.0,375.0,328,480
kisi4video1,42,1.4,1280,720,464,498,299,323,481.0,311.0,34,24,529,597,288,311,563.0,299.5,68,23,441,511,313,434,476.0,373.5,70,121,473,558,467,499,515.5,483.0,85,32,461,498,327,457,479.5,392.0,37,130,501,720,289,493,610.5,391.0,219,204,447,505,173,355,476.0,264.0,58,182,471,775,340,593,623.0,466.5,304,253,484,767,254,602,625.5,428.0,283,348,543,767,141,608,655.0,374.5,224,467,440,778,136,615,609.0,375.5,338,479
kisi4video1,43,1.433,1280,720,461,503,297,319,482.0,308.0,42,22,541,611,289,310,576.0,299.5,70,21,450,525,309,429,487.5,369.0,75,120,483,576,467,501,529.5,484.0,93,34,455,495,322,454,475.0,388.0,40,132,512,734,288,492,623.0,390.0,222,204,447,511,169,351,479.0,260.0,64,182,475,788,342,592,631.5,467.0,313,250,490,777,257,601,633.5,429.0,287,344,556,779,142,607,667.5,374.5,223,465,435,792,135,614,613.5,374.5,357,479
kisi4video1,44,1.467,1280,720,469,515,295,317,492.0,306.0,46,22,558,632,287,306,595.0,296.5,74,19,465,545,304,425,505.0,364.5,80,121,492,593,468,505,542.5,486.5,101,37,461,506,318,456,483.5,387.0,45,138,529,754,284,493,641.5,388.5,225,209,454,521,162,349,487.5,255.5,67,187,479,807,340,596,643.0,468.0,328,256,493,798,254,606,645.5,430.0,305,352,577,797,138,610,687.0,374.0,220,472,430,813,128,619,621.5,373.5,383,491
kisi4video1,45,1.5,1280,720,477,529,294,318,503.0,306.0,52,24,581,656,282,304,618.5,293.0,75,22,482,568,301,429,525.0,365.0,86,128,510,621,468,506,565.5,487.0,111,38,466,520,319,461,493.0,390.0,54,142,548,778,284,493,663.0,388.5,230,209,460,535,155,352,497.5,253.5,75,197,488,826,338,599,657.0,468.5,338,261,484,818,253,608,651.0,430.5,334,355,601,814,132,613,707.5,372.5,213,481,432,832,121,622,632.0,371.5,400,501
kisi4video1,46,1.533,1280,720,492,549,296,316,520.5,306.0,57,20,609,688,280,300,648.5,290.0,79,20,511,600,299,427,555.5,363.0,89,128,532,652,467,509,592.0,488.0,120,42,478,544,318,469,511.0,393.5,66,151,577,806,283,494,691.5,388.5,229,211,471,566,154,353,518.5,253.5,95,199,498,852,342,607,675.0,474.5,354,265,481,846,257,615,663.5,436.0,365,358,634,837,131,620,735.5,375.5,203,489,442,858,119,631,650.0,375.0,416,512
kisi4video1,47,1.567,1280,720,510,571,292,313,540.5,302.5,61,21,637,717,274,299,677.0,286.5,80,25,537,632,296,428,584.5,362.0,95,132,554,683,467,508,618.5,487.5,129,41,488,568,315,471,528.0,393.0,80,156,606,828,281,494,717.0,387.5,222,213,484,592,146,350,538.0,248.0,108,204,516,870,336,607,693.0,471.5,354,271,482,867,249,615,674.5,432.0,385,366,664,854,122,620,759.0,371.0,190,498,450,877,110,631,663.5,370.5,427,521
kisi4video1,48,1.6,1280,720,523,590,292,315,556.5,303.5,67,23,662,749,271,296,705.5,283.5,87,25,566,664,294,433,615.0,363.5,98,139,575,713,466,505,644.0,485.5,138,39,498,593,317,478,545.5,397.5,95,161,632,851,278,495,741.5,386.5,219,217,500,621,140,354,560.5,247.0,121,214,527,890,337,612,708.5,474.5,363,275,484,887,249,618,685.5,433.5,403,369,696,872,119,622,784.0,370.5,176,503,460,897,104,637,678.5,370.5,437,533
kisi4video1,49,1.633,1280,720,540,614,290,311,577.0,300.5,74,21,686,772,267,293,729.0,280.0,86,26,591,696,290,430,643.5,360.0,105,140,598,737,463,504,667.5,483.5,139,41,510,619,312,480,564.5,396.0,109,168,658,867,276,486,762.5,381.0,209,210,512,650,133,352,581.0,242.5,138,219,543,900,335,609,721.5,472.0,357,274,488,898,247,615,693.0,431.0,410,368,723,881,115,618,802.0,366.5,158,503,471,908,99,634,689.5,366.5,437,535
kisi4video1,50,1.667,1280,720,556,630,286,309,593.0,297.5,74,23,704,788,266,292,746.0,279.0,84,26,610,720,289,430,665.0,359.5,110,141,613,759,461,502,686.0,481.5,146,41,522,639,312,479,580.5,395.5,117,167,679,876,275,485,777.5,380.0,197,210,526,672,131,351,599.0,241.0,146,220,556,908,331,612,732.0,471.5,352,281,496,907,245,617,701.5,431.0,411,372,742,888,112,619,815.0,365.5,146,507,482,916,95,637,699.0,366.0,434,542
kisi4video1,51,1.7,1280,720,572,648,285,308,610.0,296.5,76,23,724,808,263,292,766.0,277.5,84,29,627,742,289,429,684.5,359.0,115,140,629,778,460,502,703.5,481.0,149,42,532,658,311,481,595.0,396.0,126,170,699,886,275,486,792.5,380.5,187,211,538,693,130,351,615.5,240.5,155,221,567,914,333,614,740.5,473.5,347,281,500,915,246,618,707.5,432.0,415,372,759,894,113,620,826.5,366.5,135,507,489,923,95,639,706.0,367.0,434,544
kisi4video1,52,1.733,1280,720,584,661,284,306,622.5,295.0,77,22,736,820,263,292,778.0,277.5,84,29,643,761,289,434,702.0,361.5,118,145,642,794,460,502,718.0,481.0,152,42,542,674,311,481,608.0,396.0,132,170,714,896,274,485,805.0,379.5,182,211,548,711,128,350,629.5,239.0,163,222,576,920,329,614,748.0,471.5,344,285,504,921,242,617,712.5,429.5,417,375,775,899,111,619,837.0,365.0,124,508,495,929,92,640,712.0,366.0,434,548
